date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-09 13:00:00+00:00,0.6278198784579209,-0.0911923636975376,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3785393160315216,0.34216333957087985,1.0,-0.041737957091123955,0.05301919005632836,0.6997696058940331,0.08624005076239012,0.7216860629908056,-0.942366556288034,Cloudy,-0.04168056891059914,-0.1819848230577015,-0.2688218151099078
2022-01-09 14:00:00+00:00,0.8554962693425066,-0.3941652258381464,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3785393160315216,0.3920366168911364,1.0,0.23327778351665548,0.74834775028485,0.9076895329814119,0.6977922245595013,0.91991050496431,-0.942366556288034,Cloudy,0.23336850903426398,-0.3803118701774849,-0.2688218151099078
2022-01-09 15:00:00+00:00,1.0898690246648743,-0.6466977110480493,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.1659100644433928,0.3670999782310081,1.0,0.5268768901336289,1.3007115598121803,1.1908985645339172,1.2497938949866805,1.1661893571132098,-0.942366556288034,Cloudy,0.5270679376698445,-0.5593266231155236,-0.2688218151099078
2022-01-09 16:00:00+00:00,1.3912054243650613,-0.963079611614685,-0.16813246135782467,-0.1680172718524982,0.7928819778411045,0.04774793145862269,0.2673534235905234,1.0,0.9730441610717594,1.866072164857801,1.6031209301393305,1.8786049203375015,1.4485090168936559,-0.942366556288034,Cloudy,0.9734208849423631,-0.7632507349044967,-0.2688218151099078
2022-01-09 18:00:00+00:00,1.853254570572015,-1.457157058598644,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,-0.2518040614841222,-0.1565694336315722,1.0,1.8579271045044718,2.6198863049186283,2.190477878437598,2.7680466348375847,2.0071415351826234,-0.942366556288034,Cloudy,1.8586209230255724,-1.0516976677748255,-0.2688218151099078
2022-01-09 19:00:00+00:00,2.0273600459543455,-1.669893904091124,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-0.640851092189771,-0.38099918157266993,1.0,2.2908595599616985,2.350202797914108,2.2893273853215845,2.5451713149933726,2.199359175884203,-0.942366556288034,Cloudy,2.2916070077075057,-0.9794189547647325,-0.2688218151099078
2022-01-09 20:00:00+00:00,2.1144127836455104,-1.758828585985954,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6216739796665827,-0.6054289295137677,1.0,2.5061970604593453,1.9602989323654043,2.2572978270503836,2.1648561150602017,2.3194952013226904,-0.942366556288034,Cloudy,2.506980873612452,-0.8560823143123034,-0.2688218151099078
2022-01-09 21:00:00+00:00,2.007270952640999,-1.6488463837901084,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,0.8669637934863457,-0.755048761474509,1.0,2.242168674466374,1.3624463385240586,1.906087452056729,1.7360743451001852,2.3074815987788426,-0.942366556288034,Cloudy,2.242906789365791,-0.7170279115342716,-0.2688218151099078
2022-01-09 22:00:00+00:00,1.6590600018763388,-1.3002648900857432,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,2.245671815035277,-0.6802388454941242,1.0,1.500356794536879,0.7321017558869873,1.4585956854411204,1.1429574247887997,2.163318368252657,-0.942366556288034,Cloudy,1.5008675338038304,-0.5246794375328329,-0.2688218151099078
2022-01-10 01:00:00+00:00,0.8621926337802887,-0.5448951801908527,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.5639529903624778,-0.3560625429125417,0.0,0.33161729241169025,-0.6877981544862087,0.863516961549201,-0.4339945190282416,1.4845498245252022,-0.8885344466744687,Cloudy,0.33163269982262067,-0.013272176031060727,-0.2688218151099078
2022-01-10 02:00:00+00:00,0.6947835228357403,-0.33591950063871645,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.813081600648883,-0.13163279497144392,0.0,0.12527765221904422,-0.6877981544862087,0.6906560416247982,-0.4576916940644604,1.2923321838236217,-0.8885344466744687,Cloudy,0.12526525118934562,-0.005587155927488776,-0.2688218151099078
2022-01-10 03:00:00+00:00,0.5273744118911918,-0.11685777950528907,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.0953313918362271,-0.006949601670830921,0.0,-0.06268456691247443,-0.6877981544862087,0.6107210899446073,-0.5927399546018826,1.1301485494816634,-0.8885344466744687,Cloudy,-0.06270243139544106,0.03820914450056902,-0.2688218151099078
2022-01-10 04:00:00+00:00,0.45371440307559047,-0.014207701238619435,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.4979166130267198,0.01798703698929735,0.0,-0.14139716973538288,-0.6877981544862087,0.5757834733562314,-0.646644111060631,0.9979989214993272,-0.8885344466744687,Cloudy,-0.14140934441782357,0.055690322126949486,-0.2688218151099078
2022-01-10 05:00:00+00:00,0.39344712313555313,0.07279452279017257,-0.16813246135782467,-0.1680172718524982,0.6610292285577372,-0.5974770323508238,-0.13163279497144392,0.0,-0.20404706596865446,-0.6877981544862087,0.528343987356271,-0.6662688121201172,0.8898764986046881,-0.8885344466744687,Cloudy,-0.20405019424394286,0.06205463441051214,-0.2688218151099078
2022-01-10 06:00:00+00:00,0.3130907498821697,0.20382021200315334,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.057182155541843,-0.23137934961192866,0.0,-0.29037812733967705,-0.6877981544862087,0.49393594023997894,-0.696054630227316,0.7817540757100494,-0.8885344466744687,Cloudy,-0.29035886324601706,0.07171420820381454,-0.2688218151099078
2022-01-10 07:00:00+00:00,0.23273437662878632,0.4193209725428983,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7950044976450552,-0.2812526269321852,0.0,-0.41091709155093625,-0.6877981544862087,0.4147059686483257,-0.696054630227316,0.6916520566311837,-0.8885344466744687,Cloudy,-0.41083506942089343,0.07171420820381454,-0.2688218151099078
2022-01-10 08:00:00+00:00,0.23273437662878632,0.4080288074522521,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9476157559140498,-0.30618926559228515,0.0,-0.4056063958851201,-0.6877981544862087,0.4251509971528116,-0.696054630227316,0.6255772426400155,-0.8885344466744687,Cloudy,-0.4055289610926505,0.07171420820381454,-0.2688218151099078
2022-01-10 09:00:00+00:00,0.23273437662878632,0.4193209725428983,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.932596841296835,-0.23137934961192866,0.0,-0.41091709155093625,-0.6877981544862087,0.42599294338865806,-0.696054630227316,0.5655092299207716,-0.8885344466744687,Cloudy,-0.41083506942089343,0.07171420820381454,-0.2688218151099078
2022-01-10 10:00:00+00:00,0.21934164775322273,0.521906260823829,-0.16813246135782467,-0.1680172718524982,0.9467101853383664,-1.1211989325153853,-0.13163279497144392,1.0,-0.46134791699143995,-0.6812997567270637,0.4437903839054268,-0.696054630227316,0.5234616210173012,-0.8885344466744687,Cloudy,-0.46122848158266794,0.07171420820381454,-0.2688218151099078
2022-01-10 11:00:00+00:00,0.39344712313555313,0.03218948023103902,-0.16813246135782467,-0.1680172718524982,0.9027592689105773,-1.1406776443201403,0.06786031430955389,1.0,-0.18343785531754128,-0.43760984075912385,0.5648569618700066,-0.49657212487613184,0.5534956273769231,-0.8885344466744687,Cloudy,-0.18345951812495268,0.00702181083612551,-0.2688218151099078
2022-01-10 12:00:00+00:00,0.5206780474534098,-0.07871106637856437,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.0230487161858977,0.2424167849303951,1.0,-0.08555284637561802,0.17973794635965706,0.6867403920921804,0.006140584612970061,0.6315840439119399,-0.8885344466744687,Cloudy,-0.08555719484580762,-0.15600847749318414,-0.2688218151099078
2022-01-10 13:00:00+00:00,0.8019253538402509,-0.4067371862298791,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,-1.5234080995739803,0.2922900622506516,1.0,0.21581003226213125,0.6963605682116896,0.99547024675864,0.5223292871916444,0.8598424922450661,-0.8885344466744687,Cloudy,0.2158471441545445,-0.3234090453030933,-0.2688218151099078
2022-01-10 14:00:00+00:00,1.1032617535404379,-0.7148360089243346,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,-1.4473933673857153,0.2424167849303951,1.0,0.5829686373551732,1.24872437773902,1.3141274275605175,1.1270415624797367,1.1421621520255123,-0.8885344466744687,Cloudy,0.5831344685681531,-0.5195179057627427,-0.2688218151099078
2022-01-10 15:00:00+00:00,1.431383610991753,-1.0131034447165468,-0.16813246135782467,-0.1680172718524982,0.13361823142426796,-1.093025419329659,0.14267023028991035,1.0,1.0458712278106992,1.8465769715803657,1.7423513454262949,1.8150455586683643,1.4545158181655802,-0.8885344466744687,Cloudy,1.0462687534548836,-0.7426383635374049,-0.2688218151099078
2022-01-10 16:00:00+00:00,1.7528091040052858,-1.3089285125827712,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4309825376686937,0.01798703698929735,1.0,1.604813152822614,2.398940781107696,2.0941304760551174,2.4962914630390447,1.7728762855775722,-0.8885344466744687,Cloudy,1.6054867955078524,-0.9635671646524303,-0.2688218151099078
2022-01-10 17:00:00+00:00,1.9804854948898716,-1.496981446190534,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.11031604579474476,-0.13163279497144392,1.0,2.0495592465768624,2.454177162060429,2.2721476522399247,2.6900135311203326,2.0251619389983966,-0.8885344466744687,Cloudy,2.0504647061845924,-1.026391445835095,-0.2688218151099078
2022-01-10 18:00:00+00:00,2.1010200547699465,-1.5890787804422146,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.038487333189112086,-0.3560625429125417,1.0,2.3016104726881745,2.226733240490352,2.3174693548141736,2.546713227144063,2.199359175884203,-0.8885344466744687,Cloudy,2.3026499242833713,-0.9799189985825248,-0.2688218151099078
2022-01-10 19:00:00+00:00,2.241643707963367,-1.7131918930641366,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.18517712493069174,-0.6054289295137677,1.0,2.637306119204262,1.9602989323654043,2.346353636323538,2.3743647974873947,2.3134884000507667,-0.8885344466744687,Cloudy,2.6384679969680187,-0.9240262120074929,-0.2688218151099078
2022-01-10 20:00:00+00:00,2.2617328012767133,-1.7026802113116324,-0.16813246135782467,-0.1680172718524982,0.7489310614133154,0.6325637502721208,-0.7799854001346372,1.0,2.654409005372956,1.219481587822867,2.1707927032317076,1.758210914708354,2.3074815987788426,-0.8885344466744687,Cloudy,2.655638733211679,-0.7242068255695051,-0.2688218151099078
2022-01-11 01:00:00+00:00,1.009512651411491,-0.6764686236806188,-0.16813246135782467,-0.1680172718524982,0.2434955224937407,-0.23747611776540697,-0.30618926559228515,0.0,0.4993906578897577,-0.6877981544862087,1.0732767840666686,-0.5143959948996091,1.4965634270690507,-0.8885344466744687,Cloudy,0.4994752785459823,0.012802111620692431,-0.2688218151099078
2022-01-11 02:00:00+00:00,0.8554962693425066,-0.5041873318000435,-0.16813246135782467,-0.1680172718524982,0.2874464389215298,-0.48570889643466186,-0.1565694336315722,0.0,0.30251868682621025,-0.6877981544862087,0.951558504361466,-0.5790799554639574,1.3163593889113192,-0.8885344466744687,Cloudy,0.3025508589108496,0.03377919165474321,-0.2688218151099078
2022-01-11 03:00:00+00:00,0.7617471672135596,-0.37502870976550723,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8890689271464445,-0.05682287899105912,0.0,0.1780180306035179,-0.6877981544862087,0.902252051102662,-0.6513687944285443,1.1601825558412853,-0.8885344466744687,Cloudy,0.17803813010898187,0.05722254217469485,-0.2688218151099078
2022-01-11 06:00:00+00:00,0.46710713195115405,0.09747521662924047,-0.16813246135782467,-0.1680172718524982,0.04571639856868973,-0.8078811431595556,-0.30618926559228515,0.0,-0.19590806187911375,-0.6877981544862087,0.6403683272853684,-0.6868903402196952,0.8418220884292932,-0.8885344466744687,Cloudy,-0.1958632013085969,0.0687422188069397,-0.2688218151099078
2022-01-11 07:00:00+00:00,0.38675075869777115,0.19710848436788553,-0.16813246135782467,-0.1680172718524982,0.06769185678258428,-1.1211989325153853,-0.38099918157266993,0.0,-0.2688295955536516,-0.6877981544862087,0.5877398268760536,-0.696054630227316,0.7517200693504276,-0.8885344466744687,Cloudy,-0.2687809705320336,0.07171420820381454,-0.2688218151099078
2022-01-13 06:00:00+00:00,0.23943074106656836,0.2753730708497156,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,-1.0976394224454087,-0.43087245889289816,0.0,-0.341747735798394,-0.6877981544862087,0.42121717611870046,-0.696054630227316,0.7817540757100494,-0.8500829398076363,Cloudy,-0.3417256685736251,0.07171420820381454,-0.2688218151099078
2022-01-13 13:00:00+00:00,0.5005889541400638,-0.011339349883215756,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.5234080995739803,-0.031886240330959194,1.0,-0.1282268184386182,0.17648874748008453,0.7174609841775973,0.07696365348843479,0.6976588579031082,-0.7962508301940707,Cloudy,-0.12821162520269633,-0.17897647715022064,-0.2688218151099078
2022-01-13 14:00:00+00:00,0.7416580739002135,-0.3147837200723594,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7735878022560454,-0.006949601670830921,1.0,0.13299040199118123,0.6638685794159642,0.9645335745058085,0.5509775844396305,0.9139037036923859,-0.7962508301940707,Cloudy,0.13302511763510283,-0.33269971982220287,-0.2688218151099078
2022-01-13 15:00:00+00:00,1.116654482416002,-0.690879032098155,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.661704028375762,-0.031886240330959194,1.0,0.5743994034738409,1.456673106031662,1.4101486082257173,1.3664739334874947,1.2082369660166805,-0.7962508301940707,Cloudy,0.5745952726091463,-0.5971660887984079,-0.2688218151099078
2022-01-13 16:00:00+00:00,1.6389709085629927,-1.141820550888,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.347547127582447,-0.18150607229167212,1.0,1.338353577547764,1.9862925234019846,2.011819384227307,2.038149021465806,1.5265974334286725,-0.8039411315674373,Cloudy,1.338985747331835,-0.8149910635598474,-0.2688218151099078
2022-01-13 17:00:00+00:00,2.208161885774457,-1.5313450248519493,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9944075307245218,-0.5306190135334112,1.0,2.3805233098329572,2.1032636830665954,2.5405145227735875,2.370910648032262,1.814923894481043,-0.8039411315674373,Cloudy,2.3819146923042727,-0.9229060275144945,-0.2688218151099078
2022-01-14 13:00:00+00:00,0.6679980650846121,-0.47661142665121925,-0.16813246135782467,-0.1680172718524982,0.7489310614133154,0.7506250131969675,-0.5056823748732829,1.0,0.19503455453301807,0.9205552909021942,0.6317601038195605,0.7037751590352223,0.7817540757100494,-0.8500829398076363,Cloudy,0.19492632111867828,-0.3822521424527243,-0.2688218151099078
2022-01-14 16:00:00+00:00,1.7461127395675038,-1.6064879354248636,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,1.1450561756414506,-0.7799854001346372,1.0,1.8769628179999815,2.538656332929315,1.8411720498623372,2.712494085355065,1.6407266575952357,-0.8500829398076363,Cloudy,1.8772607649100108,-1.0336819144656093,-0.2688218151099078
2022-01-14 17:00:00+00:00,2.007270952640999,-1.8467496693158079,-0.16813246135782467,-0.1680172718524982,0.6170783121299481,1.2118433630952223,-0.9545418707554785,1.0,2.4501475938355752,2.7206114701853767,2.077217629175658,3.0689050208384403,1.9050259135599088,-0.8500829398076363,Cloudy,2.4505563412524465,-1.1492663754883383,-0.2688218151099078
2022-01-14 18:00:00+00:00,2.18137642802333,-2.008214766510905,-0.16813246135782467,-0.1680172718524982,0.6610292285577372,1.2699798990482805,-1.1540349800364762,1.0,2.8844363230136074,2.704365475787514,2.194764251323806,3.1785865984094,2.121270759349186,-0.8500829398076363,Cloudy,2.8848757378510523,-1.184836232542439,-0.2688218151099078
2022-01-14 19:00:00+00:00,2.308607352341186,-2.132964236933156,-0.16813246135782467,-0.1680172718524982,0.814857436054999,0.9863379055135515,-1.3285914506573175,1.0,3.2379965653767298,2.4834199519765816,2.2629480514738245,3.008308874067518,2.277447592419221,-0.8500829398076363,Cloudy,3.2384091727510853,-1.129614977993836,-0.2688218151099078
2022-01-15 01:00:00+00:00,0.9760308292225812,-0.7404433711885731,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.709374872460727,-1.004415148075735,0.0,0.5222500749003289,-0.6877981544862087,0.9386908562225484,-0.3686655507050205,1.5686450423321434,-0.8500829398076363,Cloudy,0.5222593697529255,-0.034458432795515914,1.6012244352648186
2022-01-15 02:00:00+00:00,0.9090671848447619,-0.5412473323646396,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.03394983025510467,-0.7799854001346372,0.0,0.3538761052944,-0.6877981544862087,0.964497725965448,-0.4999515484270726,1.3644137990867145,-0.8500829398076363,Cloudy,0.3539376751769641,0.008117761635652036,1.6012244352648186
2022-01-15 03:00:00+00:00,0.8688889982180702,-0.5361777090632933,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.1578255159369342,-0.6553022068340242,0.0,0.32958430948703,-0.6877981544862087,0.9070551374326875,-0.4864242149121056,1.2082369660166805,-0.8500829398076363,Cloudy,0.3296112616355864,0.0037308323982490547,1.6012244352648186
2022-01-15 04:00:00+00:00,0.8019253538402509,-0.5413879395058763,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.710634979048093,-0.7051754841542525,0.0,0.2984915971628953,-0.6877981544862087,0.779935966083034,-0.42108522019466427,1.0820941393062684,-0.8500829398076363,Cloudy,0.29845483676660794,-0.01745867593695371,1.6012244352648186
2022-01-15 05:00:00+00:00,0.6479089717712665,-0.2674249865626917,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.6416506263239192,-0.8049220387947371,0.0,0.06616019560105091,-0.6877981544862087,0.6634984236042464,-0.49070463554967986,0.9679649151397053,-0.8500829398076363,Cloudy,0.06614809141428285,0.00511897755062378,1.6012244352648186
2022-01-15 06:00:00+00:00,0.4871962252645002,0.057928439108695974,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.4891212508094505,-0.8547953161149937,0.0,-0.16918760264375876,-0.6877981544862087,0.5504102473360369,-0.5700199659191113,0.8658492935169907,-0.8500829398076363,Cloudy,-0.16914866022250372,0.03084102701343566,1.6012244352648186
2022-01-15 07:00:00+00:00,0.366661665384425,0.3472101474880241,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.24807455190375421,-0.879731954775122,0.0,-0.34908869085945526,-0.6877981544862087,0.4802214012389585,-0.6375537449400756,0.7697404731662005,-0.8500829398076363,Cloudy,-0.34898701463098525,0.052742306328504136,1.6012244352648186
2022-01-15 08:00:00+00:00,0.25951983437991444,0.5818204354242297,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5974770323508238,-0.8547953161149937,0.0,-0.4832924697219672,-0.6877981544862087,0.4615810255610927,-0.696054630227316,0.6796384540873348,-0.8500829398076363,Cloudy,-0.4831381474744279,0.07171420820381454,1.6012244352648186
2022-01-15 09:00:00+00:00,0.14568163893762134,0.8210991207302274,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7604371631991036,-0.7301121228143806,0.0,-0.6081312279611975,-0.6877981544862087,0.3764969873285693,-0.696054630227316,0.5955432362803935,-0.8500829398076363,Cloudy,-0.6079163344954116,0.07171420820381454,1.6012244352648186
2022-01-15 10:00:00+00:00,0.10550345231092965,0.9216662653162976,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5974770323508238,-0.5555556521935111,1.0,-0.6563523156143984,-0.6845489556066362,0.33047895776173114,-0.696054630227316,0.5174548197453768,-0.8500829398076363,Cloudy,-0.6561076036348055,0.07171420820381454,1.6012244352648186
