date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-09 15:00:00+00:00,-0.6130668900558208,-0.16378783042610395,1.179095329868506,0.1756098719133752,-0.15437230429681623,0.41433824725984597,1.0,0.5749539048584569,1.2159386625099662,1.1069549187922796,-0.864210678459564,Cloudy,0.5753720250902575,-0.5420524694014436,-0.2839816450069509
2022-01-09 16:00:00+00:00,-0.9275171047135005,-0.16378783042610395,0.827019034302689,0.05522713756460455,-0.15437230429681623,0.3145006065467681,1.0,1.050326139907614,1.8368336323371606,1.386678481211905,-0.864210678459564,Cloudy,1.0510292461876598,-0.7423084065312139,-0.2839816450069509
2022-01-09 18:00:00+00:00,-1.418577936522689,-0.16378783042610395,0.6729856549926442,-0.24995428629069427,-0.22493169678128874,-0.10980936648364475,1.0,1.993131249058743,2.715078230830755,1.9401740408932928,-0.864210678459564,Cloudy,1.99434505221706,-1.02556677331979,-0.2839816450069509
2022-01-09 19:00:00+00:00,-1.6300159063019322,-0.16378783042610395,1.1130810244499154,-0.6463126133077995,-0.15437230429681623,-0.3344440580879579,1.0,2.454402351583339,2.4950086719156688,2.1306241259449523,-0.864210678459564,Cloudy,2.4557578401736486,-0.9545882054526013,-0.2839816450069509
2022-01-09 20:00:00+00:00,-1.7184075929384177,-0.16378783042610395,1.179095329868506,-0.626775108490135,-0.15437230429681623,-0.559078749692271,1.0,2.683835292027911,2.1194812319259095,2.2496554291022393,-0.864210678459564,Cloudy,2.68527158076693,-0.8334701370713696,-0.2839816450069509
2022-01-09 21:00:00+00:00,-1.6090968927148315,-0.16378783042610395,1.1570905613956426,0.8898383873927845,-0.15437230429681623,-0.7088352107618319,1.0,2.4025242857275297,1.6960973639772778,2.237752298786511,-0.864210678459564,Cloudy,2.403860321259958,-0.6969170365280085,-0.2839816450069509
2022-01-09 22:00:00+00:00,-1.2626436811856023,-0.16378783042610395,0.2989045909539636,2.2944562400853763,-0.22493169678128874,-0.6339569802270234,1.0,1.6121553045904062,1.1104471487392775,2.0949147349977655,-0.864210678459564,Cloudy,1.6131041889154543,-0.5080285153093902,-0.2839816450069509
2022-01-10 01:00:00+00:00,-0.5118859197683052,-0.16378783042610395,1.179095329868506,0.5811331525103896,-0.15437230429681623,-0.30948464790968844,0.0,0.36691311515932024,-0.446652663607292,1.422387872159092,-0.8114884971362748,Cloudy,0.3671059372175052,-0.005820416872329364,-0.2839816450069509
2022-01-10 02:00:00+00:00,-0.3041861519379917,-0.16378783042610395,1.179095329868506,0.8349435954435098,-0.15437230429681623,-0.08484995630537528,0.0,0.14706701185512064,-0.4700515166584038,1.2319377871074313,-0.8114884971362748,Cloudy,0.14718990946036498,0.0017263655517838722,-0.2839816450069509
2022-01-10 03:00:00+00:00,-0.0864619233701863,-0.16378783042610395,1.179095329868506,-0.09054105171838528,-0.15437230429681623,0.03994709458591602,0.0,-0.0531987315856164,-0.6033996646251422,1.0712455278450927,-0.8114884971362748,Cloudy,-0.05311835802332778,0.04473486076157844,-0.2839816450069509
2022-01-10 04:00:00+00:00,0.015561419582656168,-0.16378783042610395,1.0690714875041882,-0.5006919901883498,-0.15437230429681623,0.06490650476418548,0.0,-0.1370636593105621,-0.6566252256422099,0.9403110943720776,-0.8114884971362748,Cloudy,-0.13699259198581604,0.06190158801610455,-0.2839816450069509
2022-01-10 05:00:00+00:00,0.10203244707364575,-0.16378783042610395,0.6949904234655078,-0.6021234319573523,-0.22493169678128874,-0.08484995630537528,0.0,-0.20381445691027653,-0.6760028727904916,0.8331829215305185,-0.8114884971362748,Cloudy,-0.20374598240821656,0.06815141943304959,-0.2839816450069509
2022-01-10 06:00:00+00:00,0.2322581522258737,-0.16378783042610395,1.179095329868506,-1.0704677172708734,-0.15437230429681623,-0.18468759701839713,0.0,-0.29579652792103833,-0.7054137194349656,0.7260547486889596,-0.8114884971362748,Cloudy,-0.29572104811575234,0.07763723739386877,-0.2839816450069509
2022-01-10 07:00:00+00:00,0.4464431618274059,-0.16378783042610395,1.179095329868506,-0.8033629981402542,-0.15437230429681623,-0.23460641737493607,0.0,-0.4242256632700598,-0.7054137194349656,0.6367812713209934,-0.8114884971362748,Cloudy,-0.42410684188650993,0.07763723739386877,-0.2839816450069509
2022-01-10 08:00:00+00:00,0.43521994162946104,-0.16378783042610395,1.179095329868506,-0.9588422544701645,-0.15437230429681623,-0.2595658275531495,0.0,-0.41856734310010046,-0.7054137194349656,0.5713140545844858,-0.8114884971362748,Cloudy,-0.4184523732475634,0.07763723739386877,-0.2839816450069509
2022-01-10 09:00:00+00:00,0.4464431618274059,-0.16378783042610395,1.135085792922779,-0.9435410918819428,-0.15437230429681623,-0.18468759701839713,0.0,-0.4242256632700598,-0.7054137194349656,0.5117984030058417,-0.8114884971362748,Cloudy,-0.42410684188650993,0.07763723739386877,-0.2839816450069509
2022-01-10 10:00:00+00:00,0.5484021103730876,-0.16378783042610395,0.981052413612734,-1.135687550914734,-0.15437230429681623,-0.08484995630537528,1.0,-0.4779575610729143,-0.7054137194349656,0.47013744690079146,-0.8114884971362748,Cloudy,-0.4778087173573824,0.07763723739386877,-0.2839816450069509
2022-01-10 11:00:00+00:00,0.06167532068292633,-0.16378783042610395,0.9370428766670069,-1.1555323229192331,-0.15437230429681623,0.11482532512072444,1.0,-0.1818562202399378,-0.5084424846001836,0.4998952726901135,-0.8114884971362748,Cloudy,-0.18180347291405213,0.014108522979536537,-0.2839816450069509
2022-01-10 12:00:00+00:00,-0.04854811695553289,-0.16378783042610395,1.1570905613956426,-1.035692813851296,-0.15437230429681623,0.2895411963685547,1.0,-0.07756390991271689,-0.012058388256069587,0.5772656197423505,-0.8114884971362748,Cloudy,-0.07747359828345896,-0.14598918632767596,-0.2839816450069509
2022-01-10 13:00:00+00:00,-0.3745714565202647,-0.16378783042610395,1.0910762559770517,-1.5454553681298813,-0.15437230429681623,0.33946001672503756,1.0,0.24352540907218104,0.49763205289660345,0.8034250957411966,-0.8114884971362748,Cloudy,0.2437187477997317,-0.3103785627910124,-0.2839816450069509
2022-01-10 14:00:00+00:00,-0.6807891660622325,-0.16378783042610395,1.0910762559770517,-1.468012103689214,-0.15437230429681623,0.2895411963685547,1.0,0.6347172738488628,1.094731650044505,1.083148658160822,-0.8114884971362748,Cloudy,0.6351194748306955,-0.5029598288623744,-0.2839816450069509
2022-01-10 15:00:00+00:00,-0.9772355147385624,-0.16378783042610395,0.1668759801167824,-1.1069845775692373,-0.22493169678128874,0.1897035556554768,1.0,1.1279202794664624,1.7740744147744956,1.3926300463697698,-0.8114884971362748,Cloudy,1.1286597735792014,-0.7220668092606795,-0.2839816450069509
2022-01-10 16:00:00+00:00,-1.2712544074914511,-0.16378783042610395,1.179095329868506,-0.4325000338553983,-0.15437230429681623,0.06490650476418548,1.0,1.7234491079188692,2.4467441648049544,1.7080629997365808,-0.8114884971362748,Cloudy,1.724591987079391,-0.9390215563875386,-0.2839816450069509
2022-01-10 17:00:00+00:00,-1.4581591742750768,-0.16378783042610395,1.179095329868506,-0.10580730979303424,-0.15437230429681623,-0.08484995630537528,1.0,2.1973071391742733,2.638027480088885,1.9580287363668856,-0.8114884971362748,Cloudy,2.198783896723039,-1.0007157581784372,-0.2839816450069509
2022-01-10 18:00:00+00:00,-1.5496942035323573,-0.16378783042610395,1.179095329868506,-0.03262873210662275,-0.15437230429681623,-0.30948464790968844,1.0,2.4658569914560875,2.496531173048255,2.1306241259449523,-0.8114884971362748,Cloudy,2.467525753981283,-0.9550792545122707,-0.2839816450069509
2022-01-10 19:00:00+00:00,-1.673049537184183,-0.16378783042610395,1.179095329868506,0.19523901507231894,-0.15437230429681623,-0.559078749692271,1.0,2.8235264131621745,2.3263524250345107,2.2437038639443747,-0.8114884971362748,Cloudy,2.8253911881036204,-0.900191864020851,-0.2839816450069509
2022-01-10 20:00:00+00:00,-1.6626020350433584,-0.16378783042610395,0.7830094973569621,0.6510333030496015,-0.15437230429681623,-0.7337946209401013,1.0,2.841748810351257,1.7179552579467314,2.237752298786511,-0.8114884971362748,Cloudy,2.8436892294535507,-0.7039668166893042,-0.2839816450069509
2022-01-11 01:00:00+00:00,-0.6426560348555084,-0.16378783042610395,0.27689982248110007,-0.23535707990244686,-0.22493169678128874,-0.2595658275531495,0.0,0.5456684944172657,-0.5260419712412717,1.4342910024748199,-0.8114884971362748,Cloudy,0.5459678335379364,0.019784848061208365,-0.2839816450069509
2022-01-11 02:00:00+00:00,-0.47142661523218465,-0.16378783042610395,0.3209093594268272,-0.48825485600343965,-0.22493169678128874,-0.10980936648364475,0.0,0.3359097895570225,-0.5899116302067737,1.2557440477388886,-0.8114884971362748,Cloudy,0.33611479507983677,0.040384593641133316,-0.2839816450069509
2022-01-11 03:00:00+00:00,-0.3430565777840532,-0.16378783042610395,1.179095329868506,-0.8991951648614992,-0.15437230429681623,-0.00997172577056688,0.0,0.20325964000834562,-0.6612904303203991,1.1010033536344148,-0.8114884971362748,Cloudy,0.2034274700939639,0.06340624658177614,-0.2839816450069509
2022-01-11 06:00:00+00:00,0.12656245167155672,-0.16378783042610395,0.0788569062253281,-0.8164816323178818,-0.22493169678128874,-0.2595658275531495,0.0,-0.1951426945082877,-0.6963647979969313,0.7855704002676037,-0.8114884971362748,Cloudy,-0.1950214913242737,0.07471870796353434,-0.2839816450069509
2022-01-11 07:00:00+00:00,0.2255874033876688,-0.16378783042610395,0.10086167469819167,-1.135687550914734,-0.22493169678128874,-0.3344440580879579,0.0,-0.27283748456581386,-0.7054137194349656,0.6962969228996375,-0.8114884971362748,Cloudy,-0.272726508596772,0.07763723739386877,-0.2839816450069509
2022-01-13 06:00:00+00:00,0.3033741414255567,-0.16378783042610395,0.6729856549926442,-1.111685290880153,-0.22493169678128874,-0.3843628784444408,0.0,-0.3505286590683422,-0.7054137194349656,0.7260547486889596,-0.773829796191068,Cloudy,-0.350460222636905,0.07763723739386877,-0.2839816450069509
2022-01-13 13:00:00+00:00,0.018412258071851997,-0.16378783042610395,1.179095329868506,-1.5454553681298813,-0.15437230429681623,0.01498768440764655,1.0,-0.12303121063013485,0.05787309423975266,0.642732836478858,-0.7211076148677786,Cloudy,-0.12292840693886828,-0.16854403898813908,-0.2839816450069509
2022-01-13 14:00:00+00:00,-0.2831794169631228,-0.16378783042610395,1.179095329868506,-1.800336656463694,-0.15437230429681623,0.03994709458591602,1.0,0.15528461842641056,0.5259196988478889,0.8569891821619761,-0.7211076148677786,Cloudy,0.15545923204965284,-0.31950211721559785,-0.2839816450069509
2022-01-13 15:00:00+00:00,-0.6569784597858963,-0.16378783042610395,1.179095329868506,-1.6863502693805827,-0.15437230429681623,0.01498768440764655,1.0,0.6255871199174399,1.3311498246297468,1.1486158748973296,-0.7211076148677786,Cloudy,0.6260196576454682,-0.5792112810512268,-0.2839816450069509
2022-01-13 16:00:00+00:00,-1.1051667320213412,-0.16378783042610395,1.179095329868506,-1.3662894700641952,-0.15437230429681623,-0.1347687766618582,1.0,1.4395477729278061,1.994369244568035,1.464048828264142,-0.72863935505682,Cloudy,1.4405944269208943,-0.7931180332662896,-0.2839816450069509
2022-01-13 17:00:00+00:00,-1.49231294434579,-0.16378783042610395,1.179095329868506,-1.0065133793426528,-0.15437230429681623,-0.48420051915751866,1.0,2.549935260327556,2.3229417596115773,1.7497239558416322,-0.72863935505682,Cloudy,2.551994467626257,-0.8990918293391468,-0.2839816450069509
2022-01-14 13:00:00+00:00,-0.4440190761855529,-0.16378783042610395,0.7830094973569621,0.7713132717041457,-0.15437230429681623,-0.4592411089792492,1.0,0.2213900219077738,0.6767937160699449,0.7260547486889596,-0.773829796191068,Cloudy,0.22142441635391508,-0.36816319384784174,-0.2839816450069509
2022-01-14 16:00:00+00:00,-1.5669970660270145,-0.16378783042610395,1.0690714875041882,1.1731569135547129,-0.15437230429681623,-0.7337946209401013,1.0,2.013412991489309,2.6602250282878623,1.5771285662635646,-0.773829796191068,Cloudy,2.0142086499520464,-1.0078750862976624,-0.2839816450069509
2022-01-14 17:00:00+00:00,-1.8057918695879134,-0.16378783042610395,0.6509808865197806,1.2411992215433916,-0.22493169678128874,-0.9085104921878755,1.0,2.624116971214663,3.0121491328462544,1.8389974332095973,-0.773829796191068,Cloudy,2.625142625804089,-1.121380420986572,-0.2839816450069509
2022-01-14 18:00:00+00:00,-1.9662711333567575,-0.16378783042610395,0.6949904234655078,1.300428307772707,-0.22493169678128874,-1.1081857736139753,1.0,3.0868331256558683,3.1204499371435808,2.053253778892715,-0.773829796191068,Cloudy,3.087976261197701,-1.1563104495910959,-0.2839816450069509
2022-01-14 19:00:00+00:00,-2.090258939493748,-0.16378783042610395,0.8490238027755526,1.011455877305088,-0.15437230429681623,-1.2829016448617494,1.0,3.463536513789386,2.952315826488458,2.207994472997189,-0.773829796191068,Cloudy,3.4647201188044017,-1.1020825116483985,-0.2839816450069509
2022-01-15 01:00:00+00:00,-0.706240181263751,-0.16378783042610395,1.179095329868506,0.7292879239157786,-0.15437230429681623,-0.9584293125444144,0.0,0.5700242301784009,-0.38214611683792216,1.5057097843691922,-0.773829796191068,Cloudy,0.5702477617314153,-0.026625576524211846,1.503687241163144
2022-01-15 02:00:00+00:00,-0.5082603440639526,-0.16378783042610395,1.179095329868506,0.04116973093405003,-0.15437230429681623,-0.7337946209401013,0.0,0.3906289327883145,-0.51177936483781,1.3033565690018036,-0.773829796191068,Cloudy,0.3908752943115346,0.01518475988198971,1.503687241163144
2022-01-15 03:00:00+00:00,-0.5032216736074986,-0.16378783042610395,1.179095329868506,0.16737339182793032,-0.15437230429681623,-0.6089975700488099,0.0,0.3647470583916858,-0.4984223259246771,1.1486158748973296,-0.773829796191068,Cloudy,0.3649517861660999,0.010876742463886518,1.503687241163144
2022-01-15 04:00:00+00:00,-0.5084000927210824,-0.16378783042610395,1.179095329868506,0.7305717114772099,-0.15437230429681623,-0.6589163904052929,0.0,0.33161909694308833,-0.43390587898262295,1.023633006582178,-0.773829796191068,Cloudy,0.3317498580438238,-0.009931610269684393,1.503687241163144
2022-01-15 05:00:00+00:00,-0.2361098346281046,-0.16378783042610395,1.179095329868506,0.6602909472556764,-0.15437230429681623,-0.7587540311183147,0.0,0.08407987829907361,-0.5026488606632046,0.9105532685827555,-0.773829796191068,Cloudy,0.08419154883654838,0.012239917744741145,1.503687241163144
2022-01-15 06:00:00+00:00,0.08725712902799543,-0.16378783042610395,1.179095329868506,0.5048951124893146,-0.15437230429681623,-0.8086728514748537,0.0,-0.16667318261078234,-0.5809656962006968,0.8093766608990611,-0.773829796191068,Cloudy,-0.16655306862526265,0.037499280528697276,1.503687241163144
2022-01-15 07:00:00+00:00,0.3747726131106924,-0.16378783042610395,1.179095329868506,0.25931846295682287,-0.15437230429681623,-0.8336322616531231,0.0,-0.3583501342012772,-0.6476492974688903,0.7141516183732304,-0.773829796191068,Cloudy,-0.35819829563087985,0.05900660094855281,1.503687241163144
2022-01-15 08:00:00+00:00,0.6079504759097741,-0.16378783042610395,1.179095329868506,-0.6021234319573523,-0.15437230429681623,-0.8086728514748537,0.0,-0.5013385478869636,-0.7054137194349656,0.6248781410052653,-0.773829796191068,Cloudy,-0.501156811857326,0.07763723739386877,1.503687241163144
2022-01-15 09:00:00+00:00,0.8457682329392449,-0.16378783042610395,1.179095329868506,-0.7681460455122202,-0.15437230429681623,-0.6838758005835623,0.0,-0.6343489307421721,-0.7054137194349656,0.5415562287951637,-0.773829796191068,Cloudy,-0.6341270231097593,0.07763723739386877,1.503687241163144
2022-01-15 10:00:00+00:00,0.9457213596698277,-0.16378783042610395,1.179095329868506,-0.6021234319573523,-0.15437230429681623,-0.5091599293357321,1.0,-0.6857264469952238,-0.7054137194349656,0.46418588174292685,-0.773829796191068,Cloudy,-0.6854821789344746,0.07763723739386877,1.503687241163144
2022-01-15 11:00:00+00:00,0.5866030902564959,-0.16378783042610395,1.179095329868506,-1.0399526869619227,-0.15437230429681623,-0.28452523773141897,1.0,-0.48139013856571206,-0.5487939291105717,0.48204057721652016,-0.773829796191068,Cloudy,-0.4811960986414785,0.027122988754990657,1.503687241163144
2022-01-15 12:00:00+00:00,0.544891122597239,-0.16378783042610395,1.179095329868506,-1.2191178685783242,-0.15437230429681623,-0.08484995630537528,1.0,-0.4384333084067413,-0.06927528033283976,0.6367812713209934,-0.7662980560020266,Cloudy,-0.4382054986689105,-0.12753514353574386,1.503687241163144
2022-01-15 13:00:00+00:00,0.1577206450955219,-0.16378783042610395,1.179095329868506,-0.9943312115468179,-0.15437230429681623,-0.05989054612710582,1.0,-0.15302475501459104,0.07050639510531358,0.7736672699518745,-0.7587663158129853,Cloudy,-0.1527641521472516,-0.17261863070947206,1.503687241163144
2022-01-15 14:00:00+00:00,-0.3584054751517628,-0.16378783042610395,1.0910762559770517,-0.8297775205262707,-0.15437230429681623,-0.23460641737493607,1.0,0.34712666866098124,0.8744796091329066,1.0176814414243134,-0.7587663158129853,Cloudy,0.34757011105116214,-0.43192240546406235,1.503687241163144
2022-01-15 15:00:00+00:00,-0.7195905065178307,-0.16378783042610395,0.7169951919383714,-0.8884456045768837,-0.22493169678128874,-0.2595658275531495,1.0,0.8462308684779577,1.72373068495614,1.3212112644753975,-0.7662980560020266,Cloudy,0.8469990377648933,-0.7058295529076626,1.503687241163144
2022-01-15 18:00:00+00:00,-1.5055560166634399,-0.16378783042610395,0.5189522756825994,0.570196554184473,-0.22493169678128874,-0.8336322616531231,1.0,2.508448697363578,2.74014515111282,2.118720995629224,-0.7662980560020266,Cloudy,2.51037005991987,-1.0336515539283997,1.503687241163144
2022-01-15 19:00:00+00:00,-1.619559576583437,-0.16378783042610395,0.14487121164391883,0.9566260135722091,-0.22493169678128874,-0.983388722722684,1.0,2.7671506670940107,2.323247341212888,2.207994472997189,-0.7662980560020266,Cloudy,2.7691265144501935,-0.8991903879245984,1.503687241163144
2022-01-15 20:00:00+00:00,-1.5041577624766969,-0.16378783042610395,0.14487121164391883,2.1523780780634576,-0.22493169678128874,-1.0083481329008974,1.0,2.375389486964661,2.0593543229893054,2.219897603312917,-0.7662980560020266,Cloudy,2.377052061472209,-0.8140775327164542,0.6098527980780964
2022-01-16 07:00:00+00:00,0.4159974008312717,-0.16378783042610395,1.179095329868506,0.4478261208523764,-0.15437230429681623,-0.4342816988009797,0.0,-0.44476049455047456,-0.6514219950540487,0.6010718803738079,-0.773829796191068,Cloudy,-0.4447183247066907,0.06022340109533666,-0.2839816450069509
2022-01-16 08:00:00+00:00,0.4257981443105081,-0.16378783042610395,1.179095329868506,0.3412728727055695,-0.15437230429681623,-0.4592411089792492,0.0,-0.4555720804699191,-0.6591106257736076,0.523701533321571,-0.773829796191068,Cloudy,-0.4555365401070715,0.06270319884666742,-0.2839816450069509
2022-01-16 09:00:00+00:00,0.3162466260622626,-0.16378783042610395,1.179095329868506,0.25931846295682287,-0.15437230429681623,-0.3843628784444408,0.0,-0.3972005012396501,-0.646876361529283,0.48204057721652016,-0.773829796191068,Cloudy,-0.39719840848664106,0.05875730756005843,-0.2839816450069509
2022-01-16 10:00:00+00:00,0.2426873168865136,-0.16378783042610395,1.179095329868506,0.19034969648729289,-0.15437230429681623,-0.30948464790968844,1.0,-0.35217373659235657,-0.5227277672466348,0.45823431658506275,-0.773829796191068,Cloudy,-0.3521862787818012,0.01871592487928918,-0.2839816450069509
2022-01-16 11:00:00+00:00,0.1311502333419783,-0.16378783042610395,1.179095329868506,-0.34728974272286983,-0.15437230429681623,-0.2096470071966666,1.0,-0.27798711135865084,-0.49705997080578634,0.46418588174292685,-0.773829796191068,Cloudy,-0.2780135632868529,0.01043734495819741,-0.2839816450069509
2022-01-16 12:00:00+00:00,0.12081301195407876,-0.16378783042610395,1.179095329868506,0.037638531523708475,-0.15437230429681623,0.03994709458591602,1.0,-0.2728896468447147,-0.3158072737018366,0.4522827514271987,-0.773829796191068,Cloudy,-0.2729206384502805,-0.04802170283526735,-0.2839816450069509
