date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-17 11:00:00+00:00,0.5429601432884759,0.00014495664451582793,1.179095329868506,0.7177047301107174,3.2324785349578646,0.33946001672503756,1.0,-0.5456784974945718,-0.5260889085006556,0.03567319037669208,-0.6231949924102412,Rain,-0.5456542086671609,0.170133399466346,-0.2839816450069509
2022-02-04 23:00:00+00:00,-1.149885534687273,0.00014495664451582793,-0.4052480001776701,0.11042306210371598,3.2324785349578646,-0.40932228862271025,1.0,1.3885792122175677,0.08271036221100904,1.7735302164730897,-0.773829796191068,Rain,1.3893997826634492,-0.026221337493781284,-0.2839816450069509
2022-02-23 11:00:00+00:00,0.6918340423013851,0.00014495664451582793,0.034847369279600936,-0.23535707990244686,3.2324785349578646,-0.559078749692271,1.0,-0.5892101423940718,-0.6531777188987032,0.13089823290252178,-0.7813615363801096,Rain,-0.589090752679081,0.21112308381191588,-0.2839816450069509
2022-02-23 15:00:00+00:00,-1.367342590433316,0.00014495664451582793,-0.163195546976171,1.6654868686240736,3.2324785349578646,-0.5091599293357321,1.0,1.1655624192909961,1.6840911206593743,0.8450860518462467,-0.7662980560020266,Rain,1.1655061356166871,-0.5427112755164906,-0.2839816450069509
2022-02-23 18:00:00+00:00,-0.4982126416364595,0.4919433178563752,1.1130810244499154,1.4637368771041386,3.2324785349578646,-0.08484995630537528,1.0,0.28246591926816983,0.5470364315845099,1.0891002233186868,-0.7361710952458612,Rain,0.28252293835892645,0.27502079910471106,-0.2839816450069509
2022-02-23 19:00:00+00:00,-0.39155725118893603,2.4591367627038125,1.179095329868506,1.9151646305835837,3.93807245980259,-0.00997172577056688,1.0,0.19857060450008704,0.63458919601684,0.9581657898456704,-0.6081315120321585,Rain,0.1986476670368838,2.050783545737781,-0.2839816450069509
2022-02-23 20:00:00+00:00,-0.14980555027088868,1.3116072532094742,1.1570905613956426,2.1875577529396635,3.3735973199268097,0.06490650476418548,1.0,-0.0008614200401301229,0.29273297045784397,0.8093766608990611,-0.5478775905198279,Rain,-0.0007781547925279416,1.108707818962975,-0.2839816450069509
2022-02-23 21:00:00+00:00,0.07525998187564648,0.32801053078575537,1.1570905613956426,1.5829661281050724,3.2324785349578646,0.2645817861902852,1.0,-0.17047981208471522,-0.09529208582740065,0.6665390971103154,-0.5328141101417452,Rain,-0.17038587141626782,0.3318562400262701,-0.2839816450069509
2022-02-23 22:00:00+00:00,0.4875233819716451,5.573859717045588,1.179095329868506,2.7111341882592375,4.079191244771535,0.41433824725984597,1.0,-0.4635215977334084,-0.2646307641034337,0.5177499681637063,-0.20141754182392646,Rain,-0.46342430336884965,5.19714189518265,-0.2839816450069509
2022-02-23 23:00:00+00:00,0.6715289078474475,4.754195781692489,1.179095329868506,1.9046590212802956,4.079191244771535,0.5391352981511373,1.0,-0.5647170506454947,-0.4816760160295808,0.3213483179541823,0.09985206573772729,Rain,-0.5645780156971076,4.5154779755817,-0.2839816450069509
2022-02-24 00:00:00+00:00,0.38327310130891795,4.42633020755125,1.179095329868506,0.08130197343366864,4.079191244771535,0.3893788370815765,0.0,-0.42562611164087116,-0.5524637282907491,0.41062179532214793,-0.41230626711708385,Rain,-0.4255909803723028,4.237642160550599,-0.2839816450069509
2022-02-24 03:00:00+00:00,0.8662006636219067,0.00014495664451582793,0.23289028553537314,-0.8813490848590328,3.2324785349578646,0.5391352981511373,0.0,-0.6624732331927483,-0.7054137194349656,0.16065605869184382,-0.41230626711708385,Rain,-0.662281103086949,0.22797065022433466,-0.2839816450069509
2022-03-23 17:00:00+00:00,-0.13157724206113783,0.655876104926995,1.179095329868506,3.7954539849771156,3.3735973199268097,0.8386482202902589,1.0,-0.16595007161121578,0.1758207405314958,0.6665390971103154,-0.8717424186486054,Rain,-0.16612518656103095,0.5450816210810201,-0.2839816450069509
2022-03-23 18:00:00+00:00,-0.500729055661448,0.32801053078575537,1.179095329868506,1.6002036739966272,3.2324785349578646,1.0383235017163026,1.0,-0.023396495693763897,0.06662756897408656,0.4760890120586561,-0.8566789382705227,Rain,-0.023807198141237388,0.27963263734347643,-0.2839816450069509
2022-04-20 06:00:00+00:00,0.7260703310329297,1.9673384014919535,0.738999960411235,-0.538738648821166,3.93807245980259,0.9135264508250113,0.0,-0.6131697116143765,-0.7054137194349656,-0.11906750372778145,-0.6683854335444892,Rain,-0.613052250344924,2.0319716041899234,-0.2839816450069509
2022-04-20 07:00:00+00:00,0.978162281155372,4.918128568763109,0.8050142658298256,-0.790414744558066,4.079191244771535,0.8885670406467417,0.0,-0.7238131643549184,-0.7054137194349656,-0.202389415937883,-0.34452060541571183,Rain,-0.7236024255927282,4.737973035138308,-0.2839816450069509
2022-04-20 08:00:00+00:00,1.0173081103666273,2.787002336845052,1.179095329868506,-0.6777010848505587,3.93807245980259,0.9135264508250113,0.0,-0.7407445158891426,-0.7054137194349656,-0.2559535023586622,-0.1486953605006371,Rain,-0.7405200671594658,2.783638668342252,-0.2839816450069509
2022-04-21 13:00:00+00:00,0.6056721932553714,0.00014495664451582793,1.179095329868506,-0.34728974272286983,3.2324785349578646,1.8869434477770721,1.0,-0.6392878022708635,-0.5079800663649351,-0.6844661937248969,-0.4725601886294145,Rain,-0.6393132577014827,0.16429279303780148,-0.2839816450069509
2022-04-21 22:00:00+00:00,-0.12955414889842304,0.16407774371513562,1.179095329868506,-0.3585102340777182,3.2324785349578646,1.6373493459944897,1.0,-0.32516643002125667,-0.4974951961938407,-0.3273722842530348,-0.4725601886294145,Rain,-0.3255304944871965,0.3112445429400254,-0.2839816450069509
2022-04-21 23:00:00+00:00,0.14581040907018802,0.32801053078575537,1.179095329868506,-0.65478767100494,3.2324785349578646,1.612389935816276,0.0,-0.44007658400366934,-0.5781839154759346,-0.3868879358316783,-0.4499649680622905,Rain,-0.4403067035066143,0.48760231718564917,-0.2839816450069509
2022-04-22 00:00:00+00:00,0.5532685790970155,0.16407774371513562,1.179095329868506,-0.5913285786445402,3.2324785349578646,1.5375117052814677,0.0,-0.596044758225802,-0.7054137194349656,-0.38093637067381425,-0.42736974749516654,Rain,-0.5960741481296654,0.3783040630548001,-0.2839816450069509
2022-04-22 01:00:00+00:00,0.7259942091675111,0.8198088919976149,1.179095329868506,-0.4277588635489558,3.3735973199268097,1.3627958340336936,0.0,-0.6555563254571354,-0.7054137194349656,-0.4642582828839152,-0.3821793063609185,Rain,-0.6554974826726835,0.979637714376663,-0.2839816450069509
2022-04-22 02:00:00+00:00,0.8018550853329673,0.32801053078575537,1.179095329868506,0.010935235298010482,3.2324785349578646,1.4127146543901765,0.0,-0.6829398252603885,-0.7054137194349656,-0.5297254996204234,-0.3520523456047532,Rain,-0.6828443843514086,0.5286374758852662,-0.2839816450069509
2022-04-22 03:00:00+00:00,0.8786639665786745,0.00014495664451582793,1.179095329868506,-0.5006919901883498,3.2324785349578646,1.113201732251111,0.0,-0.7118752289163041,-0.7054137194349656,-0.5773380208833383,-0.34452060541571183,Rain,-0.7117442642529077,0.22797065022433466,-0.2839816450069509
2022-04-22 04:00:00+00:00,0.8925364835649934,0.655876104926995,1.179095329868506,-0.3652848441764853,3.3735973199268097,1.113201732251111,0.0,-0.7143043553377127,-0.7054137194349656,-0.6070958466726604,-0.2917984240924221,Rain,-0.714163894076479,0.8293043015461976,-0.2839816450069509
2022-04-22 05:00:00+00:00,0.9722142849082651,2.6230695497744323,1.179095329868506,-0.03262873210662275,3.93807245980259,0.8885670406467417,0.0,-0.7405870415027904,-0.7054137194349656,-0.6249505421462533,-0.11856839974447178,Rain,-0.7404063244016745,2.6333052555117864,-0.2839816450069509
2022-04-22 06:00:00+00:00,0.9462989902956496,3.606666272198151,1.179095329868506,-0.5006919901883498,3.93807245980259,0.9634452711815502,0.0,-0.7296593833970078,-0.7054137194349656,-0.6249505421462533,0.1224472863048513,Rain,-0.7294888587313563,3.5353057324945802,-0.2839816450069509
2022-04-22 07:00:00+00:00,0.8798631524921555,4.262397420480631,1.179095329868506,0.4289642500989132,4.079191244771535,0.8636076304684723,0.0,-0.7087343061933316,-0.7054137194349656,-0.6309021073041178,0.40865341348842205,Rain,-0.7085987242086688,4.136639383816444,-0.2839816450069509
2022-04-22 08:00:00+00:00,0.8281570022603636,3.7705990592687706,1.179095329868506,0.9018861537806796,3.93807245980259,0.6140135286858897,0.0,-0.6902690466756572,-0.7054137194349656,-0.6487568027777111,0.6572008397267864,Rain,-0.6901584273316248,3.6856391453250463,-0.2839816450069509
2022-04-22 09:00:00+00:00,0.8419152298352981,2.787002336845052,1.179095329868506,0.9186624854454202,3.93807245980259,0.5640947083294068,0.0,-0.6924618866322562,-0.7054137194349656,-0.6487568027777111,0.8379626042637784,Rain,-0.6923411918444836,2.783638668342252,-0.2839816450069509
2022-04-22 10:00:00+00:00,0.7530547860309258,1.3116072532094742,1.179095329868506,0.3503540912753676,3.3735973199268097,0.6140135286858897,0.0,-0.65933748223453,-0.7054137194349656,-0.6487568027777111,0.9208117463432328,Rain,-0.659258412912836,1.4306379528680606,-0.2839816450069509
2022-04-22 11:00:00+00:00,0.843215485116309,0.9837416790682346,1.179095329868506,-0.5259301924055905,3.3735973199268097,0.738810579577181,0.0,-0.6888755953983369,-0.7054137194349656,-0.6368536724619821,0.9735339276665225,Rain,-0.688749218406962,1.1299711272071291,-0.2839816450069509
2022-04-22 12:00:00+00:00,0.8570818611790304,1.1476744661388545,1.179095329868506,-0.41363249867478075,3.3735973199268097,0.8136888101119893,1.0,-0.6908052252912584,-0.6034494544766554,-0.523773934462559,1.2973987557952995,Rain,-0.690668298803165,1.2474182220204628,-0.2839816450069509
2022-04-22 13:00:00+00:00,0.9622201876263354,6.065658078257448,1.179095329868506,-0.26046560479921654,4.079191244771535,0.8136888101119893,1.0,-0.7269621676677986,-0.5868615380223121,-0.523773934462559,1.5082874810884577,Rain,-0.7267726203569753,5.752070541438625,-0.2839816450069509
2022-04-22 14:00:00+00:00,0.9245264309738997,0.4919433178563752,1.179095329868506,-0.4981950077090373,3.2324785349578646,0.9634452711815502,1.0,-0.7074213402124775,-0.5499110591893984,-0.505919238988966,1.372716157685713,Rain,-0.7072409890080862,0.6288169456707184,-0.2839816450069509
2022-04-22 16:00:00+00:00,0.7252649744903948,0.4919433178563752,1.179095329868506,0.15079587483960252,3.2324785349578646,1.013364091538033,1.0,-0.6158095932999307,-0.45695054449986583,-0.44640358741032216,1.274803535228176,Rain,-0.6156971082265056,0.5988345881225501,-0.2839816450069509
2022-04-22 17:00:00+00:00,0.8018499678966368,0.4919433178563752,1.179095329868506,0.19523901507231894,3.2324785349578646,0.9384858610032807,1.0,-0.640207288220361,-0.3622135594173654,-0.39283950098954296,1.2597400548500932,Rain,-0.6400497056626894,0.5682792693480635,-0.2839816450069509
2022-04-22 18:00:00+00:00,0.7413469446124689,1.639472827350714,1.179095329868506,-0.301079883332976,3.5147161048957547,0.8136888101119893,1.0,-0.6084078384690257,-0.3552268528055655,-0.3511785448844922,1.3124622361733822,Rain,-0.6082647917838292,1.6183597515030428,-0.2839816450069509
2022-04-22 19:00:00+00:00,0.5978653735517642,0.16407774371513562,1.179095329868506,-0.4783894389138176,3.2324785349578646,0.738810579577181,1.0,-0.5397869447751891,-0.3806159015877315,-0.3214207190951704,1.274803535228176,Rain,-0.5396918659467723,0.27354771205906797,-0.2839816450069509
2022-04-23 20:00:00+00:00,0.4516778727406263,0.00014495664451582793,1.179095329868506,-0.24995428629069427,3.2324785349578646,-0.6089975700488099,1.0,-0.4538403700358595,-0.43311658724925417,-0.26190506751652654,0.8605578248309022,Rain,-0.45377074143275636,0.14014723397283074,-0.2839816450069509
2022-04-23 21:00:00+00:00,0.5192745156851213,0.00014495664451582793,1.179095329868506,-0.7494342484947926,3.2324785349578646,-0.7088352107618319,1.0,-0.4902613766363191,-0.48287050169497514,-0.2678566326743909,0.8605578248309022,Rain,-0.49017365384135314,0.1561942584252518,-0.2839816450069509
2022-04-24 11:00:00+00:00,1.2066564103528326,0.00014495664451582793,1.179095329868506,1.1202517236571754,3.2324785349578646,-0.7837134412965842,0.0,-0.8154285326728756,-0.7054137194349656,-0.4523551525681865,0.7927721631295298,Rain,-0.8151278846828457,0.22797065022433466,-0.2839816450069509
2022-04-24 21:00:00+00:00,0.18803736140551872,0.00014495664451582793,1.179095329868506,3.8989822499110693,3.2324785349578646,-1.0832263634357058,1.0,-0.28337346924765655,-0.25603141071888075,-0.06550341730700196,0.7551134621843234,Rain,-0.2833351020618472,0.08303232774682216,-0.2839816450069509
2022-04-24 23:00:00+00:00,0.6960544773338715,6.393523652398688,1.179095329868506,4.458024044258992,4.079191244771535,-1.208023414326997,0.0,-0.5742643623982209,-0.504389780859815,-0.1785831553064253,1.1241687314473492,Rain,-0.5741129061574292,6.026137926260292,-0.2839816450069509
2022-04-25 00:00:00+00:00,0.8169199649843255,10.983641690376041,1.179095329868506,2.635623344261799,4.079191244771535,-0.9085104921878755,0.0,-0.6368840666402162,-0.6581335197473279,-0.1369221992013748,1.538414441844623,Rain,-0.6367031607866718,10.285060127385021,-0.2839816450069509
2022-04-25 01:00:00+00:00,0.89185373226788,3.7705990592687706,1.179095329868506,1.4487751771424677,3.93807245980259,-0.6339569802270234,0.0,-0.6726418002613646,-0.7001876764997461,-0.21429254625361172,1.5007557408994159,Rain,-0.6724381946554513,3.6839536007863876,-0.2839816450069509
2022-04-25 02:00:00+00:00,1.007144455360942,3.4427334851275315,1.179095329868506,0.3996301297119664,3.93807245980259,-0.48420051915751866,0.0,-0.7258803280878254,-0.7054137194349656,-0.26190506751652654,1.493224000710375,Rain,-0.7256407729315434,3.384972319664115,-0.2839816450069509
2022-04-25 03:00:00+00:00,1.0068399678992694,0.655876104926995,1.179095329868506,-0.5259303267398313,3.3735973199268097,-0.3344440580879579,0.0,-0.7268784833657128,-0.7054137194349656,-0.2916628933058486,1.4179065988199617,Rain,-0.7266416840347623,0.8293043015461976,-0.2839816450069509
2022-04-25 04:00:00+00:00,1.0327222550475523,1.475540040280094,1.179095329868506,-0.4783894389138176,3.5147161048957547,-0.3344440580879579,0.0,-0.739337252957714,-0.7054137194349656,-0.3095175887794414,1.4329700791980444,Rain,-0.7390932965176227,1.5809713656985258,-0.2839816450069509
2022-04-25 05:00:00+00:00,1.0720548706848765,1.8034056144213335,1.179095329868506,-0.8991951648614992,3.5147161048957547,-0.3843628784444408,0.0,-0.7573971724875729,-0.7054137194349656,-0.3273722842530348,1.4405018193870853,Rain,-0.7571418874701569,1.8816381913594573,-0.2839816450069509
2022-04-25 06:00:00+00:00,1.0450469607703654,4.918128568763109,1.179095329868506,-1.135687550914734,4.079191244771535,-0.4342816988009797,0.0,-0.747698106881952,-0.7054137194349656,-0.3392754145687635,1.455565299765168,Rain,-0.7474551867080624,4.737973035138308,-0.2839816450069509
2022-04-25 07:00:00+00:00,1.1118177774270028,0.16407774371513562,1.179095329868506,0.14913035414384251,3.2324785349578646,-0.5840381598705405,0.0,-0.7753001781006081,-0.7054137194349656,-0.3511785448844922,1.4028431184418784,Rain,-0.775032109891446,0.3783040630548001,-0.2839816450069509
2022-04-25 08:00:00+00:00,1.058336516468019,0.655876104926995,1.179095329868506,0.4128786203223863,3.3735973199268097,-0.7337946209401013,0.0,-0.7531481933156041,-0.7054137194349656,-0.3630816752002209,1.4028431184418784,Rain,-0.7529000699629692,0.8293043015461976,-0.2839816450069509
2022-04-25 09:00:00+00:00,1.071508157903553,5.573859717045588,1.179095329868506,0.45647858930355906,4.079191244771535,-0.7337946209401013,0.0,-0.7590962376192247,-0.7054137194349656,-0.3749848055159496,1.455565299765168,Rain,-0.7588440855339467,5.339306686460169,-0.2839816450069509
2022-04-25 10:00:00+00:00,1.0450469607703654,1.3116072532094742,1.179095329868506,-0.010714048563416656,3.3735973199268097,-0.559078749692271,0.0,-0.747698106881952,-0.7054137194349656,-0.38093637067381425,1.455565299765168,Rain,-0.7474551867080624,1.4306379528680606,-0.2839816450069509
2022-04-25 11:00:00+00:00,1.0317030323116994,5.737792504116208,1.179095329868506,-0.508211640375742,4.079191244771535,-0.4342816988009797,0.0,-0.7425523764639187,-0.7054137194349656,-0.3868879358316783,1.5233509614665404,Rain,-0.7423154262114725,5.489640099290635,-0.2839816450069509
2022-04-25 12:00:00+00:00,0.9128915130231545,2.4591367627038125,1.179095329868506,1.1655005334992068,3.93807245980259,-0.3594034682662274,1.0,-0.6982941582906645,-0.5962925804899216,-0.42259732677886475,1.5233509614665404,Rain,-0.6981116467126909,2.4477772332835515,-0.2839816450069509
2022-04-25 13:00:00+00:00,0.8751508465376879,4.918128568763109,1.179095329868506,0.9270122540739563,4.079191244771535,-0.3344440580879579,1.0,-0.6801566786706483,-0.5509790612926636,-0.42259732677886475,1.4329700791980444,Rain,-0.6799854445584733,4.688163552545446,-0.2839816450069509
2022-04-25 14:00:00+00:00,0.9404860090770658,10.491843329164183,1.0690714875041882,0.22913322320908402,4.079191244771535,-0.28452523773141897,1.0,-0.7034629042319366,-0.4905890846318925,-0.39283950098954296,1.3877796380637957,Rain,-0.7032590737465675,9.7800221377515,-0.2839816450069509
2022-04-25 15:00:00+00:00,0.9931292471916037,8.196784310175504,1.179095329868506,-0.06041023972721829,4.079191244771535,-0.28452523773141897,1.0,-0.7233403117755753,-0.3788067895237143,-0.3392754145687635,1.3501209371185894,Rain,-0.7231121357774661,7.63930145167667,-0.2839816450069509
2022-04-25 16:00:00+00:00,0.8526311415116645,4.918128568763109,1.179095329868506,0.5384685976261228,4.079191244771535,-0.30948464790968844,1.0,-0.6600962690502405,-0.3766838923254648,-0.3035660236215773,1.493224000710375,Rain,-0.6599155011980478,4.631948501538619,-0.2839816450069509
2022-04-25 17:00:00+00:00,0.6019739926004265,2.950935123915672,1.179095329868506,0.7989527656431549,3.93807245980259,-0.5341193395140016,1.0,-0.5246940035003487,-0.20809198724455819,-0.24405037204293348,1.455565299765168,Rain,-0.5245667362856734,2.773571958165587,-0.2839816450069509
2022-04-25 18:00:00+00:00,0.6137709627016419,7.704985948963646,1.179095329868506,1.111340325956813,4.079191244771535,-0.6339569802270234,1.0,-0.5302553823332301,-0.25597333343467793,-0.22024411141147576,1.493224000710375,Rain,-0.530123621156319,7.148683999235473,-0.2839816450069509
2022-04-25 19:00:00+00:00,0.7931044824340808,11.311507264517282,1.179095329868506,0.507711653738496,4.079191244771535,-0.8086728514748537,1.0,-0.6219961706268065,-0.3179607663490033,-0.202389415937883,1.4781605203322923,Rain,-0.6218156618520541,10.476011756711289,-0.2839816450069509
2022-04-25 20:00:00+00:00,0.6022145121079667,4.754195781692489,1.179095329868506,0.3698992755337992,4.079191244771535,-0.8086728514748537,1.0,-0.5237867917165233,-0.33657504865682564,-0.19643785078001835,1.455565299765168,Rain,-0.5236573140061426,4.468678868467409,-0.2839816450069509
2022-04-25 21:00:00+00:00,0.8557547393572837,1.475540040280094,1.179095329868506,0.5797687644044667,3.5147161048957547,-0.7837134412965842,1.0,-0.6493527468311922,-0.4933511349277597,-0.20834098109574706,1.5233509614665404,Rain,-0.6491484376946006,1.5125752702969626,-0.2839816450069509
2022-04-25 22:00:00+00:00,0.9433677227654568,1.475540040280094,1.179095329868506,0.19034992037769405,3.5147161048957547,-0.6838758005835623,1.0,-0.6939745927203789,-0.590928789050321,-0.24405037204293348,1.5308827016555813,Rain,-0.6937499034422059,1.5440467840292713,-0.2839816450069509
2022-04-25 23:00:00+00:00,0.9173498661997138,0.00014495664451582793,1.179095329868506,0.14078170496731324,3.2324785349578646,-0.6589163904052929,0.0,-0.6839098002707783,-0.6205238264499257,-0.2797597629901196,1.493224000710375,Rain,-0.6836968389530569,0.20059129316931382,-0.2839816450069509
2022-04-26 01:00:00+00:00,0.7547994053666472,0.00014495664451582793,1.179095329868506,0.5426311679683158,3.2324785349578646,-0.6589163904052929,0.0,-0.6098247264992933,-0.7005973930954043,-0.22619567656934042,1.3953113782528372,Rain,-0.6096680875634116,0.2264172507098883,-0.2839816450069509
2022-04-26 03:00:00+00:00,1.0061250193985758,0.00014495664451582793,1.179095329868506,1.3595747784439178,3.2324785349578646,-0.6589163904052929,0.0,-0.7291799771854504,-0.7054137194349656,-0.315469153937306,1.3802478978747545,Rain,-0.7289476720364497,0.22797065022433466,-0.2839816450069509
2022-04-26 04:00:00+00:00,0.9161423644521961,0.00014495664451582793,1.0690714875041882,2.258603102881862,3.2324785349578646,-0.7587540311183147,0.0,-0.6879488549371932,-0.6899497736872418,-0.3333238494108991,1.3877796380637957,Rain,-0.6877450045889703,0.2229830966155555,-0.2839816450069509
2022-04-26 05:00:00+00:00,0.953456577910109,0.32801053078575537,1.179095329868506,2.6582653805519225,3.2324785349578646,-0.9085104921878755,0.0,-0.7088345998168395,-0.6927512368315869,-0.3630816752002209,1.3953113782528372,Rain,-0.708625653659858,0.5245534722399559,-0.2839816450069509
2022-04-26 06:00:00+00:00,0.9016598064099615,0.00014495664451582793,1.1130810244499154,1.7680012458754426,3.2324785349578646,-0.9584293125444144,0.0,-0.6878880457484432,-0.6972370838474212,-0.3868879358316783,1.3877796380637957,Rain,-0.6877005314156472,0.22533345729843912,-0.2839816450069509
2022-04-26 09:00:00+00:00,0.9778241039045219,1.475540040280094,1.179095329868506,0.5467863499272638,3.5147161048957547,-1.2579422346834799,0.0,-0.7248408899583414,-0.7054137194349656,-0.4404520222524578,1.4706287801432507,Rain,-0.7246324587204424,1.5809713656985258,-0.2839816450069509
2022-04-26 10:00:00+00:00,1.0437221844402702,4.42633020755125,1.179095329868506,0.6826309553943564,4.079191244771535,-1.208023414326997,0.0,-0.7517236353943946,-0.7054137194349656,-0.44640358741032216,1.5534779222227055,Rain,-0.7514892585834122,4.28697279664691,-0.2839816450069509
2022-04-26 11:00:00+00:00,0.9382049118326816,2.295203975633193,1.179095329868506,0.9030875496744086,3.93807245980259,-1.208023414326997,0.0,-0.7105239006098322,-0.7054137194349656,-0.4523551525681865,1.5233509614665404,Rain,-0.7103342696464904,2.332638429850855,-0.2839816450069509
2022-04-26 12:00:00+00:00,0.9915193870125899,0.32801053078575537,1.179095329868506,2.4783302622342633,3.2324785349578646,-1.2329828245052665,1.0,-0.728387286058537,-0.6018490617312032,-0.3690332403580852,1.4329700791980444,Rain,-0.7281697909468413,0.49523498659184645,-0.2839816450069509
2022-04-26 13:00:00+00:00,0.9267670151806667,0.4919433178563752,1.179095329868506,2.8751898798600264,3.2324785349578646,-1.2329828245052665,1.0,-0.7005877060799847,-0.5359581035260207,-0.38093637067381425,1.4405018193870853,Rain,-0.7003941300671871,0.6243167284876459,-0.2839816450069509
2022-04-26 14:00:00+00:00,0.8136901803348457,0.00014495664451582793,1.179095329868506,4.177703410571352,3.2324785349578646,-1.307861055040019,1.0,-0.6478050201731389,-0.43894880041865014,-0.3690332403580852,1.4254383390090026,Rain,-0.6476472312148417,0.1420282853108743,-0.2839816450069509
2022-04-26 15:00:00+00:00,0.4587523020147134,0.16407774371513562,1.0250619505584613,4.37810323102585,3.2324785349578646,-1.5075363364660905,1.0,-0.4753353827359417,-0.13681575925903616,-0.3273722842530348,1.41037485863092,Rain,-0.47529432500351243,0.19491536947785434,-0.2839816450069509
2022-04-26 16:00:00+00:00,0.23952815285839607,0.16407774371513562,1.179095329868506,-0.13871389259129413,3.2324785349578646,-1.6572927975356513,1.0,-0.3646896998181099,-0.0006501172327391911,-0.2797597629901196,1.41037485863092,Rain,-0.3647265693783765,0.1509981538875234,-0.2839816450069509
2022-04-26 17:00:00+00:00,0.477751210845254,1.475540040280094,1.179095329868506,-0.13871389259129413,3.5147161048957547,-1.8070492586052123,1.0,-0.4997591704966478,-0.25277544714688543,-0.2916628933058486,1.4630970399542096,Rain,-0.4997360658117632,1.434982904199028,-0.2839816450069509
2022-04-26 18:00:00+00:00,0.8022005122852857,0.9837416790682346,1.179095329868506,-0.13871389259129413,3.3735973199268097,-1.956805719674773,1.0,-0.6390392416403813,-0.4284103649064595,-0.3214207190951704,1.4781605203322923,Rain,-0.6388797696681552,1.0406298230496243,-0.2839816450069509
2022-04-26 19:00:00+00:00,0.8646754543688614,5.409926929974968,1.179095329868506,-0.13871389259129413,4.079191244771535,-1.8320086687834816,1.0,-0.6675698669480927,-0.49584591784993587,-0.3511785448844922,1.5610096624117464,Rain,-0.6673885495950271,5.121381815270304,-0.2839816450069509
