date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-04-21 13:00:00+00:00,-0.8052021112274135,0.5795281571473246,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.34734405074662283,1.838361659178236,1.0,-0.6127666750256276,-0.44735743739784145,-0.8156124752857268,-0.4961038110730285,-0.6418578257360288,-0.5424708848729766,Rain,-0.6127830557236138,0.15995707115982075,-0.2688218151099078
2022-04-21 22:00:00+00:00,-0.41681297383606114,-0.1602147230745967,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.3583575669190074,1.58899527257701,1.0,-0.3179436604138151,-0.6618045634496285,-0.46979767646329695,-0.4854852648078025,-0.28144974942056594,-0.5424708848729766,Rain,-0.3183318102639528,0.3096005998569352,-0.2688218151099078
2022-04-21 23:00:00+00:00,-0.48377661821388046,0.1168414153466882,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.649169817462797,1.56405863391691,0.0,-0.42579419526912016,-0.6877981544862087,-0.48440669835414024,-0.567202719082137,-0.3415177621398097,-0.5193999807528771,Rain,-0.4260368905198312,0.4891887957705172,-0.2688218151099078
2022-04-22 00:00:00+00:00,-0.5708293559050457,0.5268026245474172,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.5868813028253248,1.4892487179365252,0.0,-0.572180310223217,-0.6877981544862087,-0.5363019106895979,-0.696054630227316,-0.3355109608678855,-0.49632907663277764,Rain,-0.5722078197368823,0.37788847822100363,-0.2688218151099078
2022-04-22 01:00:00+00:00,-0.5775257203428277,0.7005893181827322,0.8345712762135273,0.8382496867565812,1.1444893092634174,-0.4263288238343641,1.314692247315684,0.0,-0.6280357253761641,-0.6877981544862087,-0.5356246205080973,-0.696054630227316,-0.41960617867482675,-0.45018726839257867,Rain,-0.6279702035157793,0.9902370182553817,-0.2688218151099078
2022-04-22 02:00:00+00:00,-0.5976148136561735,0.7769162121109345,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.004273045511847751,1.364565524635912,0.0,-0.65373689274596,-0.6877981544862087,-0.5847564048443861,-0.696054630227316,-0.485680992665995,-0.41942606289911266,Rain,-0.6536323182102834,0.5309756132295982,-0.2688218151099078
2022-04-22 03:00:00+00:00,-0.6444893647206471,0.8541969347695871,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.4979166130267198,1.065325860714458,0.0,-0.6808946212180867,-0.6877981544862087,-0.588410483648029,-0.696054630227316,-0.5337354028413899,-0.41173576152574615,Rain,-0.6807517352982762,0.2248013432124091,-0.2688218151099078
2022-04-22 04:00:00+00:00,-0.6110075425317374,0.868154671432456,0.667453986618302,0.6705385269884013,1.1444893092634174,-0.36500721135299474,1.065325860714458,0.0,-0.6831745118517741,-0.6877981544862087,-0.5588403824768712,-0.696054630227316,-0.5637694092010118,-0.3579036519121807,Rain,-0.683022296650352,0.8371498832467874,-0.2688218151099078
2022-04-22 05:00:00+00:00,-0.6043111780939554,0.94832193813125,2.6728614617610065,2.68307244420656,1.1444893092634174,-0.038487333189112086,0.8408961127733319,0.0,-0.7078424951595992,-0.6877981544862087,-0.5680628521394079,-0.696054630227316,-0.581789813016785,-0.1810267203247517,Rain,-0.7076479842247368,2.674195503349922,-0.2688218151099078
2022-04-22 06:00:00+00:00,-0.5641329914672639,0.9222474443605603,3.675565199332358,3.6893394028156394,1.1444893092634174,-0.4979166130267198,0.9157060287537166,0.0,-0.6975861885532659,-0.6877981544862087,-0.48667838327208823,-0.696054630227316,-0.581789813016785,0.06506292362297618,Rain,-0.6974031214064023,3.592718313401489,-0.2688218151099078
2022-04-22 07:00:00+00:00,-0.5909184492183915,0.8554034873516956,4.34403435771326,4.36018404188836,1.1444893092634174,0.4145910226337979,0.815959474113232,0.0,-0.6779466641936482,-0.6877981544862087,-0.6010216292998841,-0.696054630227316,-0.5877966142887094,0.3572943758109026,Rain,-0.6777999855776043,4.205066853435867,-0.2688218151099078
2022-04-22 08:00:00+00:00,-0.5775257203428277,0.8033797032397111,3.8426824889275832,3.8570505625838196,1.1444893092634174,0.8787893246291381,0.5665930875120059,0.0,-0.6606158361840715,-0.6877981544862087,-0.6299661858033166,-0.696054630227316,-0.6058170181044826,0.611074321131997,Rain,-0.6604957578804843,3.745805448410083,-0.2688218151099078
2022-04-22 09:00:00+00:00,-0.5440438981539181,0.8172224484047118,2.839978751356232,2.8507836039747403,1.1444893092634174,0.8952561970912846,0.5167198101917494,0.0,-0.6626739568459535,-0.6877981544862087,-0.5906717848508382,-0.696054630227316,-0.6058170181044826,0.7956415540927925,Rain,-0.6625440467118168,2.8272826383585166,-0.2688218151099078
2022-04-22 10:00:00+00:00,-0.5172584404027901,0.7278161297395214,1.3359231449992035,1.341383166061121,1.1444893092634174,0.3374309208043236,0.5665930875120059,0.0,-0.6315845830417469,-0.6877981544862087,-0.5250814411724172,-0.696054630227316,-0.6058170181044826,0.880234869199824,Rain,-0.6314994304942018,1.4494984232811654,-0.2688218151099078
2022-04-22 11:00:00+00:00,-0.4904729826516625,0.818530691229338,1.0016885658087529,1.0059608465247611,1.1444893092634174,-0.5226892668696715,0.6912762808126189,0.0,-0.6593079929661708,-0.6877981544862087,-0.411647264681901,-0.696054630227316,-0.5938034155606337,0.9340669788133894,Rain,-0.6591733674511016,1.1433241532639764,-0.2688218151099078
2022-04-22 12:00:00+00:00,-0.4502947960249708,0.8324822492445599,1.1688058554039782,1.173672006292941,1.1444893092634174,-0.41246303640327225,0.7660861967929754,1.0,-0.6611190741353442,-0.6812997567270637,-0.37173930978036945,-0.5927903792455075,-0.4796741913940705,1.2647499378681484,Rain,-0.6609742172078275,1.262922577337087,-0.2688218151099078
2022-04-22 13:00:00+00:00,-0.41681297383606114,0.9382664465299899,6.182324543260738,6.205006799338338,1.1444893092634174,-0.2621214863388432,0.7660861967929754,1.0,-0.6950546789439422,-0.6358109724130483,-0.3304698520390774,-0.5759909763497288,-0.4796741913940705,1.4800783763224101,Rain,-0.6948542249529804,5.850088562634237,-0.2688218151099078
2022-04-22 14:00:00+00:00,-0.32976023614489614,0.9003411349439361,0.5003366970230767,0.5028273672202215,1.1444893092634174,-0.4954656903310586,0.9157060287537166,1.0,-0.6767143615783058,-0.5870729892194603,-0.21291989226820623,-0.5385694000586616,-0.4616537875782974,1.3416529516018132,Rain,-0.6765258976808676,0.632990113714796,-0.2688218151099078
2022-04-22 16:00:00+00:00,-0.18913658295147542,0.6998556037746932,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.14155379078026042,0.9655793060739448,1.0,-0.5907308730777225,-0.4960954205914294,-0.12615962573468828,-0.4444236920086609,-0.40158577485905356,1.2416790337480488,Rain,-0.5906218491785631,0.602458556348846,-0.2688218151099078
2022-04-22 17:00:00+00:00,-0.11547657413587403,0.7769110632378958,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.18517712493069174,0.8907693900935884,1.0,-0.6136296714450775,-0.3271370788536578,-0.029342607473485317,-0.3484788645848659,-0.3475245634117342,1.2262984310013159,Rain,-0.6134741326239896,0.571343542577852,-0.2688218151099078
2022-04-22 18:00:00+00:00,-0.061905658633618736,0.7160363663720942,1.6701577241896544,1.676805485597481,1.1444893092634174,-0.30198658665532857,0.7660861967929754,1.0,-0.583783852386208,-0.33363547661280285,0.0659471393527037,-0.3414030814622969,-0.30547695450826357,1.2801305406148813,Rain,-0.5836474226333361,1.6406588033365161,-0.2688218151099078
2022-04-22 19:00:00+00:00,-0.02172747200692703,0.5716733796974277,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.4760254585862006,0.6912762808126189,1.0,-0.5193787512646655,-0.3921210564451084,0.10557510479245412,-0.36711582608614063,-0.2754429481486417,1.2416790337480488,Rain,-0.5192991352682159,0.2712132598117967,-0.2688218151099078
2022-04-23 20:00:00+00:00,0.09211072343536582,0.42458784058890847,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.2518040614841222,-0.6553022068340242,1.0,-0.4387123894735495,-0.5090922161097196,0.2000278500090538,-0.4202858654434112,-0.21537493542939787,0.818712458212892,Rain,-0.4386714364574651,0.13536922744070268,-0.2688218151099078
2022-04-23 21:00:00+00:00,0.06532526568423817,0.49259973363209003,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.7420705273229691,-0.755048761474509,1.0,-0.4728958354589179,-0.5253382105075822,0.21945899504101007,-0.4706741138238711,-0.22138173670132213,0.818712458212892,Rain,-0.47283163948222534,0.15171019218421158,-0.2688218151099078
2022-04-24 11:00:00+00:00,-0.3029747783937683,1.1842042551517082,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.0931268843018311,-0.8298586774548654,0.0,-0.7780860251900059,-0.6877981544862087,-0.2709748727628495,-0.696054630227316,-0.40759257613097805,0.7494997458525935,Rain,-0.7777661011732279,0.2248013432124091,-0.2688218151099078
2022-04-24 21:00:00+00:00,0.272912563255478,0.1593277702996735,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,3.8206004522371613,-1.129098341376348,1.0,-0.2787182915807925,-0.505843017230147,0.03673020811192533,-0.24094295425911424,-0.01715049345589306,0.711048238985761,Rain,-0.27873599013339195,0.07720812276143549,-0.2688218151099078
2022-04-24 23:00:00+00:00,0.05193253680867436,0.6704656648397243,6.516559122451189,6.540429118874698,1.1444893092634174,4.369330062053159,-1.253781534676961,0.0,-0.551738014586537,-0.6877981544862087,-0.18607798863413919,-0.4924677514824587,-0.1312797176224564,1.0878730062807194,Rain,-0.5515995652096892,6.129176158343662,-0.2688218151099078
2022-04-25 00:00:00+00:00,-0.015031107569144999,0.7920736361918597,11.195843231117498,11.236341592383734,1.1444893092634174,2.580545690029087,-0.9545418707554785,0.0,-0.6105106152743222,-0.6877981544862087,-0.10113561394386798,-0.6481716350523842,-0.08923210871898579,1.5108395818158762,Rain,-0.6103337615703475,10.466110880433295,-0.2688218151099078
2022-04-25 01:00:00+00:00,-0.041816565320272885,0.8674677259545204,3.8426824889275832,3.8570505625838196,1.1444893092634174,1.4155903356376283,-0.6802388454941242,0.0,-0.6440715371128274,-0.6877981544862087,-0.026184598299037968,-0.6907619582355662,-0.1673205252540028,1.4723880749490437,Rain,-0.6438672326935512,3.7440890290227076,-0.2688218151099078
2022-04-25 02:00:00+00:00,-0.08199475194696436,0.9834666866472125,3.508447909737133,3.52162824304746,1.1444893092634174,0.38579800465738684,-0.5306190135334112,0.0,-0.6940393032501145,-0.6877981544862087,0.027416510094954123,-0.696054630227316,-0.21537493542939787,1.4646977735756772,Rain,-0.693792108345061,3.4396311783928946,-0.2688218151099078
2022-04-25 03:00:00+00:00,-0.10208384526031021,0.9831603287014001,0.667453986618302,0.6705385269884013,1.1444893092634174,-0.522689398725959,-0.38099918157266993,0.0,-0.6949761358698434,-0.6877981544862087,0.07719851278398847,-0.696054630227316,-0.24540894178901979,1.3877947598420122,Rain,-0.6947313553512323,0.8371498832467874,-0.2688218151099078
2022-04-25 04:00:00+00:00,-0.1288693030114381,1.0092016122409888,1.5030404345944288,1.5090943258293008,1.1444893092634174,-0.4760254585862006,-0.38099918157266993,0.0,-0.7066694886116909,-0.6877981544862087,0.04454512810268666,-0.696054630227316,-0.26342934560479275,1.4031753625887453,Rain,-0.7064158493177014,1.6025855582897601,-0.2688218151099078
2022-04-25 05:00:00+00:00,-0.16235112520034778,1.0487758504177402,1.8372750137848795,1.8445166453656607,1.1444893092634174,-0.8890689271464445,-0.43087245889289816,0.0,-0.7236198790970881,-0.6877981544862087,0.043446123109324254,-0.696054630227316,-0.28144974942056594,1.4108656639621118,Rain,-0.7233525032955248,1.9087598283069491,-0.2688218151099078
2022-04-25 06:00:00+00:00,-0.19583294738925744,1.0216020293459764,5.012503516094161,5.031028680961079,1.1444893092634174,-1.1211989325153853,-0.4807457362131547,0.0,-0.7145166851937628,-0.6877981544862087,0.01748386848631028,-0.696054630227316,-0.29346335196441464,1.4262462667088447,Rain,-0.7142625804630017,4.817415393470245,-0.2688218151099078
2022-04-25 07:00:00+00:00,-0.20252931182703923,1.0887830230025102,0.16610211783262605,0.16740504768386164,1.1444893092634174,0.13991899257596707,-0.630365568173896,0.0,-0.7404229958275637,-0.6877981544862087,-0.08412276199836857,-0.696054630227316,-0.30547695450826357,1.3724141570952793,Rain,-0.740140545505165,0.37788847822100363,-0.2688218151099078
2022-04-25 08:00:00+00:00,-0.19583294738925744,1.0349732235551679,0.667453986618302,0.6705385269884013,1.1444893092634174,0.3988021112497862,-0.7799854001346372,0.0,-0.7196319401691149,-0.6877981544862087,-0.10520677197225697,-0.696054630227316,-0.3174905570521123,1.3724141570952793,Rain,-0.7193720155363836,0.8371498832467874,-0.2688218151099078
2022-04-25 09:00:00+00:00,-0.20922567626482128,1.048225779148088,5.680972674475062,5.7018733200337985,1.1444893092634174,0.4415978274357909,-0.7799854001346372,0.0,-0.7252145604794724,-0.6877981544862087,-0.12307454979752598,-0.696054630227316,-0.329504159595961,1.4262462667088447,Rain,-0.7249498323991623,5.429763933504623,-0.2688218151099078
2022-04-25 10:00:00+00:00,-0.19583294738925744,1.0216020293459764,1.3359231449992035,1.341383166061121,1.1444893092634174,-0.016976891802648227,-0.6054289295137677,0.0,-0.7145166851937628,-0.6877981544862087,-0.07309711075569872,-0.696054630227316,-0.3355109608678855,1.4262462667088447,Rain,-0.7142625804630017,1.4494984232811654,-0.2688218151099078
2022-04-25 11:00:00+00:00,-0.20252931182703923,1.0081761283607475,5.8480899640702875,5.869584479801978,1.1444893092634174,-0.5052975544071285,-0.4807457362131547,0.0,-0.7096870878207486,-0.6877981544862087,-0.04319683216625532,-0.696054630227316,-0.3415177621398097,1.4954589790691433,Rain,-0.7094394701554678,5.582851068513218,-0.2688218151099078
2022-04-25 12:00:00+00:00,-0.2627965917670768,0.8886347430173129,2.505744172165781,2.5153612844383804,1.1444893092634174,1.1375410265364339,-0.40593582023279823,1.0,-0.6681479171182291,-0.6748013589679186,-0.2683596599357227,-0.5855422592113619,-0.3775585697713561,1.4954589790691433,Rain,-0.6679589955936711,2.4852690840530967,-0.2688218151099078
2022-04-25 13:00:00+00:00,-0.22261840514038508,0.8506622334284032,5.012503516094161,5.031028680961079,1.1444893092634174,0.9034519444001864,-0.38099918157266993,1.0,-0.6511247315236354,-0.603318983617323,-0.20640584163773365,-0.5396510185775197,-0.3775585697713561,1.4031753625887453,Rain,-0.6509495118824258,4.766693529030165,-0.2688218151099078
2022-04-25 14:00:00+00:00,-0.1757438540759116,0.9163987536611573,10.694491362331824,10.733208113079195,1.0346120181939447,0.21844611446590737,-0.3311259042524134,1.0,-0.6729991160330151,-0.47984942619356674,-0.08377033376192795,-0.47849110427584585,-0.3475245634117342,1.3570335543485463,Rain,-0.6727893001187244,9.951821891393408,-0.2688218151099078
2022-04-25 15:00:00+00:00,-0.14226203188700193,0.9693653822411096,8.354849307998668,8.385251876324675,1.1444893092634174,-0.06575637817085815,-0.3311259042524134,1.0,-0.6916553353558649,-0.2946450900579325,-0.01163157430055115,-0.36528364887867226,-0.29346335196441464,1.3185820474817138,Rain,-0.6914192553823725,7.77188869813582,-0.2688218151099078
2022-04-25 16:00:00+00:00,-0.09538748082252842,0.8280041885481044,5.012503516094161,5.031028680961079,1.1444893092634174,0.5220754334583037,-0.3560625429125417,1.0,-0.6322967530378646,-0.33363547661280285,-0.0246185115479096,-0.36313368595609097,-0.2574225443328685,1.4646977735756772,Rain,-0.6321160369067899,4.709448762607533,-0.2688218151099078
2022-04-25 17:00:00+00:00,0.09211072343536582,0.5758072382312349,3.007096040951457,3.01849476374292,1.1444893092634174,0.7777546641067974,-0.5804922908536394,1.0,-0.5052130597864313,-0.1419327427180235,0.14153811325079707,-0.19239233057149469,-0.1973545316136247,1.4262462667088447,Rain,-0.5051058340784752,2.8170315318952754,-0.2688218151099078
2022-04-25 18:00:00+00:00,0.09211072343536582,0.5876766778040888,7.853497439212992,7.882118397020136,1.1444893092634174,1.0843798678310166,-0.6802388454941242,1.0,-0.5104327698022323,-0.21991351582776425,0.11842309804200164,-0.2408841365227758,-0.17332732652592706,1.4646977735756772,Rain,-0.5103203705758804,7.2722843935083565,-0.2688218151099078
2022-04-25 19:00:00+00:00,0.02514707905754647,0.768111853750844,11.53007781030795,11.571763911920094,1.1444893092634174,0.4918858376369825,-0.8547953161149937,1.0,-0.5965373718987873,-0.2556547035030621,0.11551293825866726,-0.3036618737310036,-0.15530692271015406,1.4493171708289443,Rain,-0.5963634511614105,10.66056025338638,-0.2688218151099078
2022-04-25 20:00:00+00:00,0.09880708787314786,0.5760492352640617,4.845386226498936,4.863317521192899,1.1444893092634174,0.35661557111194647,-0.8547953161149937,1.0,-0.5043615834571281,-0.32388787997408525,0.18430196066249635,-0.3225134774851926,-0.1493001214382296,1.4262462667088447,Rain,-0.5042524394556682,4.543188449014022,-0.2688218151099078
2022-04-25 21:00:00+00:00,0.03853980793311029,0.8311469748364797,1.5030404345944288,1.5090943258293008,1.1444893092634174,0.5626137700026227,-0.8298586774548654,1.0,-0.6222132697476798,-0.5090922161097196,0.13671265248696052,-0.48128836913224854,-0.16131372398207833,1.4954589790691433,Rain,-0.6220123102837688,1.5329366220109852,-0.2688218151099078
2022-04-25 22:00:00+00:00,-0.02172747200692703,0.9192981698838957,1.5030404345944288,1.5090943258293008,1.1444893092634174,0.1803782153477969,-0.7301121228143806,1.0,-0.6640937283372343,-0.6358109724130483,0.10823939303517781,-0.5801100825006342,-0.1973545316136247,1.5031492804425097,Rain,-0.6638659704535602,1.5649846130793184,-0.2688218151099078
