date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-21 18:00:00+00:00,1.0496908380381829,-0.923616975261051,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.5429035269863651,-0.3731242208690106,-0.08175951765122173,1.0,0.8490887541214066,2.3242092068775277,1.1599250548154743,2.0453120069639734,0.7336996655346546,-0.13488491208455247,Sunny,0.849357396411922,-0.8117762949595206,-0.2688218151099079
2024-10-21 19:00:00+00:00,1.1099581179782199,-1.027842522863064,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.7183480639346433,-0.3731242208690106,-0.20644271095183186,1.0,0.9784423051376755,2.009036915558992,1.1220238764801922,1.8426887197654724,0.8057812807977469,-0.1502655148312854,Sunny,0.9787287379704375,-0.7464785849365221,-0.2688218151099079
2024-10-21 20:00:00+00:00,1.103261753540438,-1.0483815919514912,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.7247374060909186,-0.3731242208690106,-0.3560625429125752,1.0,0.9892396579647615,1.511909486984395,1.008321083168285,1.451248230375487,0.8177948833415962,-0.15795581620465185,Sunny,0.9895021583441215,-0.6203323362952802,-0.2688218151099079
2024-10-21 21:00:00+00:00,1.0429944736004004,-1.0536930835638383,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.7071398329761907,-0.3731242208690106,-0.43087245889291886,1.0,0.9442640206604977,0.8750665065881789,0.8553022067177637,0.9344254686875877,0.7697404731662001,-0.16564611757801867,Sunny,0.9444368762577412,-0.45378019269630226,-0.2688218151099079
2024-10-21 22:00:00+00:00,0.8956744559691988,-0.8583749613764048,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.1344290877382888,-0.3731242208690106,-0.43087245889291886,1.0,0.6880863252511128,0.173239548600512,0.7801694760580031,0.28111537913911766,0.6676248515434863,-0.16564611757801867,Sunny,0.6881928619963421,-0.24324342087577883,-0.2688218151099079
2024-10-21 23:00:00+00:00,0.6144271495823572,-0.6614875485012748,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.7347804562304022,-0.3731242208690106,-0.43087245889291886,1.0,0.37836221874572235,-0.4636034317957042,0.5299173674311277,-0.280899924690833,0.5054412172015282,-0.16564611757801867,Sunny,0.3782786539914401,-0.06212745515746626,-0.2688218151099079
2024-10-22 00:00:00+00:00,0.41353621644889915,-0.37421175524333994,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.7038075088152962,-0.3731242208690106,-0.40593582023284164,0.0,0.10418424411779942,-0.6877981544862088,0.3576488137322684,-0.3607498825485404,0.3492643841314942,-0.17333641895138513,Sunny,0.10408447547286351,-0.036394877892379794,-0.2688218151099079
2024-10-22 01:00:00+00:00,0.24612710550435074,0.0233661997625307,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.09439910614489652,-0.3731242208690106,-0.40593582023284164,0.0,-0.17874827484699782,-0.6877981544862088,0.28546518178761277,-0.604563381857597,0.3192303777718721,-0.2194782271915839,Sunny,-0.17876846574982386,0.042176856865721896,-0.2688218151099079
2024-10-22 02:00:00+00:00,0.09211072343536598,0.18135276123984329,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.10880084059951323,-0.3731242208690106,-0.3809991815727084,0.0,-0.30325041186177076,-0.6877981544862088,0.12917531145268035,-0.6300137806115144,0.17506714724568678,-0.2194782271915839,Sunny,-0.30327496683995325,0.05037854375364083,-0.2688218151099079
2024-10-22 03:00:00+00:00,0.01845071461976483,0.15595096773168132,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.5193086516547848,-0.3731242208690106,-0.5056823748733186,0.0,-0.30956045981393265,-0.6877981544862088,0.004479995894022622,-0.6015058349581318,0.06694472435104797,-0.2194782271915839,Sunny,-0.3096274220022441,0.041191526829952606,-0.2688218151099079
2024-10-22 04:00:00+00:00,-0.11547657413587387,0.3356848242632673,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.1422632951796356,-0.3731242208690106,-0.6303655681739286,0.0,-0.42279408970530147,-0.6877981544862088,-0.0938370983577826,-0.6536951829818245,-0.02916409599974213,-0.2194782271915839,Sunny,-0.42282328347794884,0.05801015099037286,-0.2688218151099079
2024-10-22 05:00:00+00:00,-0.27618932064264046,0.5865042794131382,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.2520989032243925,-0.3731242208690106,-0.7301121228144055,0.0,-0.5574751224062554,-0.6877981544862088,-0.2136895233450493,-0.6962198154622891,-0.1132593138066835,-0.2194782271915839,Sunny,-0.5574258826549923,0.07171420820381481,-0.2688218151099079
2024-10-22 06:00:00+00:00,-0.5105620759650081,0.9232543064833111,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.0918464383550036,-0.3731242208690106,-0.8298586774548824,0.0,-0.7116670045039675,-0.6877981544862088,-0.4716713189675871,-0.6962198154622891,-0.2093681341574736,-0.2194782271915839,Sunny,-0.7114869866895766,0.07171420820381481,-0.2688218151099079
2024-10-22 07:00:00+00:00,-0.4168129738360609,0.7688988160875602,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.3328900826261745,-0.3731242208690106,-0.904668593435282,0.0,-0.6463109470883102,-0.6877981544862088,-0.3472977749625791,-0.6962198154622891,-0.2994701532363393,-0.2194782271915839,Sunny,-0.6461966293506999,0.07171420820381481,-0.2688218151099079
2024-10-22 08:00:00+00:00,-0.4837766182138803,0.9237560641609482,-0.16813246135782464,-0.1680172718524982,-1.0091055956982486,-1.3818128133262628,-0.3731242208690106,-0.8298586774548824,0.0,-0.7102231551566099,-0.6877981544862088,-0.3206436435106072,-0.6962198154622891,-0.3775585697713563,-0.2194782271915839,Sunny,-0.7100404855756,0.07171420820381481,-0.2688218151099079
2024-10-22 09:00:00+00:00,-0.6913639157851205,1.0840520668252955,-0.16813246135782464,-0.1680172718524982,-0.6574982642759358,-1.5098347296225199,-0.3731242208690106,-0.7051754841542723,0.0,-0.77630944802997,-0.6877981544862088,-0.5337049929796206,-0.6962198154622891,-0.44964018503444897,-0.2194782271915839,Sunny,-0.7760582449316745,0.07171420820381481,-0.2688218151099079
2024-10-22 10:00:00+00:00,-0.7784166534762855,1.0831885579094012,-0.16813246135782464,-0.1680172718524982,-0.6135473478481467,-1.1803145853355024,-0.30354146717506203,-0.5804922908536622,1.0,-0.7784870660293081,-0.6877981544862088,-0.6615335945814425,-0.6476329991284635,-0.5157149990256172,-0.2194782271915839,Sunny,-0.7782391012153476,0.056056541763931406,-0.2688218151099079
2024-10-22 11:00:00+00:00,-0.49047298265166245,0.8055684033539838,-0.16813246135782464,-0.1680172718524982,-0.45971914035088485,-1.0683784347744534,-0.30354146717506203,-0.3809991815727084,1.0,-0.6666591709359857,-0.4571050340365591,-0.36920753752132307,-0.599771321721848,-0.4856809926659951,-0.2194782271915839,Sunny,-0.6665355868077326,0.04063255977389588,-0.2688218151099079
2024-10-22 12:00:00+00:00,-0.06860202307140058,0.4061038154521205,-0.16813246135782464,-0.1680172718524982,-0.2619400164258339,-1.733441480348395,-0.30354146717506203,-0.331125904252442,1.0,-0.44557982255837003,0.15699355420264932,0.12470524570103858,-0.11585997129781231,-0.32950415959596113,-0.2194782271915839,Sunny,-0.44556220027530635,-0.11531349891318317,-0.2688218151099079
2024-10-22 13:00:00+00:00,0.24612710550435074,0.3415858618385649,-0.16813246135782464,-0.1680172718524982,-0.10811180892857207,-0.8160488472384824,-0.30354146717506203,-0.2812526269322315,1.0,-0.34808032650616966,0.8100825289967281,0.418077338445746,0.4615783393952421,-0.0952389099909104,-0.1964073230714845,Sunny,-0.34797109295137013,-0.30139970790290727,-0.2688218151099079
2024-10-22 14:00:00+00:00,0.6278198784579214,-0.01344369429420205,-0.16813246135782464,-0.1680172718524982,-0.13008726714246663,-1.7099916438895437,-0.30354146717506203,-0.4558090975530521,1.0,-0.026755170409671427,1.4566731060316618,0.9814904285589519,1.1949128927136556,0.16305354470183805,-0.204097624444851,Sunny,-0.026534282043145722,-0.5377252935475626,-0.2688218151099079
2024-10-22 15:00:00+00:00,0.9291562781581085,-0.43993506003529437,-0.16813246135782464,-0.1680172718524982,-0.745400097131514,-0.9735712232832759,-0.3731242208690106,-0.7550487614745388,1.0,0.4053294290039737,1.9148101480513888,1.2984270030391818,1.685947400135534,0.4213459993945865,-0.21178792581821745,Sunny,0.40569390669115846,-0.6959668723918963,-0.2688218151099079
2024-10-22 16:00:00+00:00,1.230492677858295,-0.9150865369466288,-0.16813246135782464,-0.1680172718524982,-0.7893510135593031,0.09822188072587451,-0.3731242208690106,-0.8547953161150157,1.0,0.9848998287671282,2.333956803516245,1.5253959791645362,2.1785778041469275,0.6556112489996375,-0.2194782271915839,Sunny,0.9854489359480975,-0.8547227474662917,-0.2688218151099079
2024-10-22 17:00:00+00:00,1.35102723773837,-1.0200823559552568,-0.16813246135782464,-0.1680172718524982,-0.5695964314203577,0.9836900293672646,-0.30354146717506203,-0.9296052320953593,1.0,1.1785799838880187,2.356701195673253,1.5532452267827332,2.2651642792664535,0.8238016846135197,-0.23485882993831683,Sunny,1.1792665087761307,-0.8826262457385783,-0.2688218151099079
2024-10-22 18:00:00+00:00,1.3845090599272798,-1.0171716980263834,-0.16813246135782464,-0.1680172718524982,-0.7673755553454086,1.0124281136859568,-0.3731242208690106,-0.904668593435282,1.0,1.2061829715931556,2.2852188203226573,1.5763941126813865,2.2151440014911463,0.9439377100520081,-0.2425491313116833,Sunny,1.206932664341987,-0.8665066296835782,-0.2688218151099079
2024-10-22 19:00:00+00:00,1.2840635933605506,-0.9035442224408441,-0.16813246135782464,-0.1680172718524982,-0.23996455821193938,1.3503047644786077,-0.30354146717506203,-0.8298586774548824,1.0,1.0191526782108922,1.9278069435696787,1.3829075496370844,1.8449589830162394,0.9979989214993277,-0.2502394326850501,Sunny,1.0197986140383202,-0.7472102036634419,-0.2688218151099079
2024-10-24 03:00:00+00:00,-0.3096711428315501,0.8486975092913212,-0.16813246135782464,-0.1680172718524982,-0.7234246389176194,-0.786870862511321,-0.3731242208690106,1.2648189699954122,0.0,-0.6686289946443339,-0.6877981544862088,-0.17268015294485542,-0.6962198154622891,-0.2394021405170954,-0.07336250109762042,Sunny,-0.6684634776271843,0.07171420820381481,-0.2688218151099079
2024-10-24 04:00:00+00:00,-0.4569911604627524,1.0181113079619994,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.553609467625489,-0.3731242208690106,1.3645655246358892,0.0,-0.744267252322396,-0.6877981544862088,-0.3437906751744142,-0.6962198154622891,-0.32950415959596113,-0.07336250109762042,Sunny,-0.7440374338008178,0.07171420820381481,-0.2688218151099079
2024-10-24 05:00:00+00:00,-0.637793000282865,1.2255542538250146,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6079419273579417,-0.3731242208690106,1.339628885975756,0.0,-0.823668111298727,-0.6877981544862088,-0.5272536154869507,-0.6962198154622891,-0.3955789735871294,-0.07336250109762042,Sunny,-0.8233444454780054,0.07171420820381481,-0.2688218151099079
2024-10-24 06:00:00+00:00,-0.7449348312873759,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,-0.9651546792704596,-0.2831508681395634,-0.3731242208690106,1.2648189699954122,0.0,-0.833589465269108,-0.6877981544862088,-0.6760363070077683,-0.6962198154622891,-0.44964018503444897,-0.07336250109762042,Sunny,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2024-10-24 07:00:00+00:00,-0.7516311957251577,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,-0.17403818357025566,-0.5465016733612466,-0.30354146717506203,1.115199138034669,0.0,-0.833589465269108,-0.6877981544862088,-0.6625159682029768,-0.6962198154622891,-0.4976945952098439,-0.07336250109762042,Sunny,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2024-10-24 15:00:00+00:00,0.5474635052045378,-0.1725396233750142,-0.16813246135782464,-0.1680172718524982,-0.10811180892857207,0.31149796400077656,-0.30354146717506203,0.6164663648322285,1.0,0.041201871058983715,1.9148101480513888,0.7720004590194396,1.4301606385658512,0.21711475614915762,-0.04260129560415457,Sunny,0.04129886827993568,-0.6135366146676867,-0.2688218151099079
2024-10-24 16:00:00+00:00,0.8086217182780334,-0.5490752069529083,-0.16813246135782464,-0.1680172718524982,-0.39379276570920124,0.5557981459010716,-0.30354146717506203,0.4169732555512187,1.0,0.41435376519180345,2.3177108091183825,1.0657760332666875,1.8986914126918604,0.4393664032103593,-0.05029159697752104,Sunny,0.4145283746799219,-0.7645261038262531,-0.2688218151099079
2024-10-24 17:00:00+00:00,1.002816286973709,-0.8564963950481735,-0.16813246135782464,-0.1680172718524982,-0.2839154746397284,0.3999948953150573,-0.30354146717506203,0.1676068689499985,1.0,0.7628539999087015,2.4769215542174363,1.2708239978085643,2.1791285654226775,0.6255772426400155,-0.06567219972425396,Sunny,0.7630996670485629,-0.8549002366906207,-0.2688218151099079
2024-10-24 18:00:00+00:00,1.123350846853784,-0.9794411854703007,-0.16813246135782464,-0.1680172718524982,-0.2179890999980448,0.2765112033540986,-0.30354146717506203,-0.1316327949714882,1.0,0.9507394448200085,2.369697991191543,1.3691600052558013,2.1625696716207283,0.7637336718942767,-0.08105280247098688,Sunny,0.9510785983049528,-0.8495639406472046,-0.2688218151099079
2024-10-24 19:00:00+00:00,1.1568326690426938,-1.0170518580064036,-0.16813246135782464,-0.1680172718524982,-0.06416089250078293,0.45063036796452505,-0.30354146717506203,-0.43087245889291886,1.0,1.0084179155130433,2.015535313318137,1.3022666289431042,1.868560581056275,0.8478288897012172,-0.0887431038443537,Sunny,1.0087826978910317,-0.7548160930269278,-0.2688218151099079
2024-10-24 23:00:00+00:00,0.192556190002095,-0.20607959688658745,-0.16813246135782464,-0.1680172718524982,-0.23996455821193938,0.9813779946622876,-0.30354146717506203,-0.40593582023284164,1.0,-0.07618952112153927,-0.47660022731399426,0.10854398201258585,-0.36056103043091525,0.4814140121138307,-0.11181400796445308,Sunny,-0.07634808831443969,-0.036455737682902556,-0.2688218151099079
2024-10-25 12:00:00+00:00,-0.5373475337161361,0.5038912122063307,-0.16813246135782464,-0.1680172718524982,-0.17403818357025566,2.8654765592563542,-0.30354146717506203,1.0653258607144585,1.0,-0.560838014744485,0.0010320079831678045,-0.780871283975395,-0.26188849482329435,-0.34151776213980983,-0.0887431038443537,Sunny,-0.5608761295322644,-0.06825410946150469,-0.2688218151099079
2024-10-25 13:00:00+00:00,-0.3230638717071137,0.12605575272249875,-0.16813246135782464,-0.1680172718524982,-0.45971914035088485,2.64115048018004,-0.30354146717506203,0.9905159447340589,1.0,-0.3776521873397824,0.5436482208717806,-0.567947147885003,0.1265423791945017,-0.22738853797324668,-0.09643340521772016,Sunny,-0.37784682419438675,-0.19343047455889983,-0.2688218151099079
2024-10-25 14:00:00+00:00,-0.0016383786935812333,-0.29516295249041485,-0.16813246135782464,-0.1680172718524982,-0.7893510135593031,2.4170510232049534,-0.3731242208690106,0.8907693900935819,1.0,-0.10137976427872841,1.5184078847435398,-0.16696886238714545,0.8254104590905044,-0.059198102359363944,-0.10412370659108662,Sunny,-0.10168426028222274,-0.4186488384317199,-0.2688218151099079
2024-10-25 15:00:00+00:00,0.29300165656882404,-0.813124863005256,-0.16813246135782464,-0.1680172718524982,-1.031081053912143,2.8109429195898765,-0.3731242208690106,0.8408961127733156,1.0,0.29120355027816497,2.1097620808257407,0.15123403087740517,1.4159666834694358,0.13301953834221625,-0.11181400796445308,Sunny,0.29077491270234856,-0.6089624476171973,-0.2688218151099079
2024-10-25 16:00:00+00:00,0.5407671407667554,-1.1835382220035577,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,3.435842799890575,-0.3731242208690106,0.666339642152439,1.0,0.6567873101707716,2.457426360940001,0.3573374258937578,1.855663722443762,0.3132235764999474,-0.11950430933781955,Sunny,0.6563158078316939,-0.7506599303985795,-0.2688218151099079
2024-10-25 17:00:00+00:00,0.7081762517113044,-1.5086602058318483,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,3.983353567785687,-0.3731242208690106,0.566593087511962,1.0,0.9923648436090149,2.57114832172504,0.4362688656751676,2.120551678708845,0.46339360829805737,-0.13488491208455247,Sunny,0.9918165381619027,-0.8360231539249917,-0.2688218151099079
2024-10-25 18:00:00+00:00,0.7483544383379959,-1.5783750457253602,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,4.197681809216537,-0.3731242208690106,0.44190989421135196,1.0,1.0735433770659748,2.457426360940001,0.42357539199613936,2.0942909972488155,0.5655092299207712,-0.14257521345791893,Sunny,1.072981563441108,-0.8275603440145818,-0.2688218151099079
2024-10-25 19:00:00+00:00,0.7617471672135602,-1.5616710289053843,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,3.9323329042831,-0.3731242208690106,0.3421633395708751,1.0,1.0740397772822712,2.1325064729827488,0.41090602337011234,1.8866142829541395,0.6195704413680908,-0.15795581620465185,Sunny,1.0735028372801985,-0.7606341083580754,-0.2688218151099079
2024-10-25 20:00:00+00:00,0.7081762517113044,-1.4542243463302549,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,3.7813589951378876,-0.3731242208690106,0.21748014627026493,1.0,0.9563674949221562,1.6191330500102885,0.3017095151971767,1.48805009502081,0.6195704413680908,-0.16564611757801867,Sunny,0.9558584316032334,-0.6321921650402444,-0.2688218151099079
2024-10-25 21:00:00+00:00,0.5742489629556651,-1.2560370575491864,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,3.4770773472789727,-0.3731242208690106,0.14267023028986528,1.0,0.7252979471355566,0.9660440752162096,0.13263284136262254,0.9512515724408996,0.5655092299207712,-0.17333641895138513,Sunny,0.7248064670511033,-0.45920260025316073,-0.2688218151099079
2024-10-25 22:00:00+00:00,0.373358029822207,-0.9685309380373129,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,2.893617508794086,-0.3731242208690106,0.14267023028986528,1.0,0.42260924275066236,0.23822352619196266,0.016411379051249037,0.34151204875371327,0.45738680702613327,-0.17333641895138513,Sunny,0.4221428779845445,-0.2627069498381986,-0.2688218151099079
2024-10-25 23:00:00+00:00,0.12559254562427566,-0.7497025895743723,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,2.3680096891439115,-0.3731242208690106,0.21748014627026493,1.0,0.17316078867181656,-0.4278622441204063,-0.17657503504719582,-0.16147598302038396,0.3012099739560993,-0.1810267203247516,Sunny,0.1726672142550262,-0.10061320879821639,-0.2688218151099079
2024-10-26 00:00:00+00:00,-0.06190565863361878,-0.5074975422767329,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,2.388769296640648,-0.3731242208690106,0.31722670091074184,0.0,-0.024887959946731215,-0.6877981544862088,-0.34713880522842866,-0.2558953912741593,0.14503314088606525,-0.1810267203247516,Sunny,-0.02533618164352453,-0.07018545675677312,-0.2688218151099079
2024-10-26 01:00:00+00:00,-0.11547657413587387,-0.44986903823283736,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,2.1857690467192925,-0.3731242208690106,0.46684653287148514,0.0,-0.07138958657545136,-0.6877981544862088,-0.3815140941957707,-0.38330826918646194,0.13301953834221625,-0.17333641895138513,Sunny,-0.07182778747301022,-0.02912517553172942,-0.2688218151099079
2024-10-26 02:00:00+00:00,-0.29627841395598653,-0.4003768262722388,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.862466710116835,-0.3731242208690106,0.4917831715316184,0.0,-0.1560145276022561,-0.6877981544862088,-0.549095636665979,-0.4310951468082925,0.0008699103598796832,-0.17333641895138513,Sunny,-0.15648932475263974,-0.01372529864197245,-0.2688218151099079
2024-10-26 03:00:00+00:00,-0.49047298265166245,-0.29278159870993753,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.647986127037955,-0.3731242208690106,0.4917831715316184,0.0,-0.2579606140823936,-0.6877981544862088,-0.7313229643232485,-0.4798100624052014,-0.11926611507860786,-0.17333641895138513,Sunny,-0.2584265748054508,0.001973649274737444,-0.2688218151099079
2024-10-26 04:00:00+00:00,-0.6511857291584287,-0.2460558762331236,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.546747985232574,-0.3731242208690106,0.44190989421135196,0.0,-0.31834002785730836,-0.6877981544862088,-0.8932038842668955,-0.5045841539598203,-0.23339533924517103,-0.17333641895138513,Sunny,-0.3188103526427529,0.009957388304851718,-0.2688218151099079
2024-10-26 05:00:00+00:00,-0.7918093823518495,-0.17602819939522485,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.368114726314311,-0.3731242208690106,0.26735342359047537,0.0,-0.3759478470099832,-0.6877981544862088,-1.0234893841246728,-0.5340900230851607,-0.32950415959596113,-0.17333641895138513,Sunny,-0.3763983782119088,0.019465997669359497,-0.2688218151099079
2024-10-26 06:00:00+00:00,-0.9324330355452704,0.01389313151651779,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.0318030801598783,-0.3731242208690106,0.0678603143095216,0.0,-0.46405308316181126,-0.6877981544862088,-1.1282829498474003,-0.5859171911779774,-0.41960617867482686,-0.17333641895138513,Sunny,-0.4644108610466553,0.0361679051363063,-0.2688218151099079
2024-10-26 07:00:00+00:00,-1.059663959863127,0.3127440204385838,-0.16813246135782464,-0.1680172718524982,-1.0091055956982486,0.7572124859069612,-0.3731242208690106,-0.10669615631135496,0.0,-0.5707657721665494,-0.6877981544862088,-1.2143945679470092,-0.6415576234167035,-0.5097081977536926,-0.17333641895138513,Sunny,-0.5709629274155855,0.0540986813077508,-0.2688218151099079
2024-10-26 08:00:00+00:00,-1.1668057908676381,0.6560369779229,-0.16813246135782464,-0.1680172718524982,-0.1520627253563611,0.6131624490655241,-0.30354146717506203,-0.2812526269322315,0.0,-0.6755652278283087,-0.6877981544862088,-1.2875745049976772,-0.689733865128462,-0.5817898130167852,-0.17333641895138513,Sunny,-0.675570582080508,0.06962403530228188,-0.2688218151099079
2024-10-26 13:00:00+00:00,-0.5976148136561735,0.2893076375839098,-0.16813246135782464,-0.1680172718524982,-0.2619400164258339,-0.4593496630430103,-0.30354146717506203,-0.555555652193529,1.0,-0.49321030599331644,0.5826386074266509,-0.6065156035336158,0.13463482663351398,-0.4796741913940708,-0.11950430933781955,Sunny,-0.4933740993902279,-0.1960383598299116,-0.2688218151099079
2024-10-26 14:00:00+00:00,-0.17574385407591142,-0.15374559317401085,-0.16813246135782464,-0.1680172718524982,-0.7234246389176194,-1.0127855869808697,-0.3731242208690106,-0.6802388454941392,1.0,-0.22204308941440037,1.3656955374036308,-0.0786657488459052,0.8366396900865593,-0.23339533924517103,-0.127194610711186,Sunny,-0.222341658997569,-0.42226758867262065,-0.2688218151099079
2024-10-26 15:00:00+00:00,0.2327343766287865,-0.5017004261222696,-0.16813246135782464,-0.1680172718524982,-0.8992283046287759,-1.5744788285557192,-0.3731242208690106,-0.8797319547751489,1.0,0.09477300957685499,1.9180593469309615,0.5221078247214207,1.48232149369553,0.042917519263350516,-0.13488491208455247,Sunny,0.09448278445776015,-0.6303460566617489,-0.2688218151099079
