date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-22 00:00:00+00:00,0.41353621644889876,-0.37421175524334005,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.6907141311353644,-0.40593582023279823,0.0,0.03070528967581457,-0.6877981544862087,0.3576488137322684,-0.36269441754076365,0.34926438413149385,-0.1733364189513852,Sunny,0.0304859295121333,-0.03639487789238012,-0.2688218151099078
2024-10-22 01:00:00+00:00,0.24612710550435038,0.023366199762530925,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.08852910333238684,-0.40593582023279823,0.0,-0.2209843659417022,-0.6877981544862087,0.28546518178761277,-0.6049746102232377,0.3192303777718719,-0.2194782271915842,Sunny,-0.22107842849333142,0.04217685686572177,-0.2688218151099078
2024-10-22 02:00:00+00:00,0.09211072343536582,0.18135276123984334,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.10276013267980297,-0.38099918157266993,0.0,-0.3317383369010883,-0.6877981544862087,0.12917531145268035,-0.6302649552263614,0.17506714724568687,-0.2194782271915842,Sunny,-0.3318122885651136,0.050378543753640696,-0.2688218151099078
2024-10-22 03:00:00+00:00,0.018450714619764677,0.15595096773168166,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.5084021562069349,-0.5056823748732829,0.0,-0.3373515969173653,-0.6877981544862087,0.004479995894022622,-0.6019362917788634,0.06694472435104819,-0.2194782271915842,Sunny,-0.3374620488177463,0.04119152682995245,-0.2688218151099078
2024-10-22 04:00:00+00:00,-0.11547657413587403,0.33568482426326746,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.13582595365205727,-0.630365568173896,0.0,-0.4380813872431848,-0.6877981544862087,-0.0938370983577826,-0.653797428799521,-0.02916409599974199,-0.2194782271915842,Sunny,-0.4381364278711084,0.058010150990372475,-0.2688218151099078
2024-10-22 05:00:00+00:00,-0.2761893206426406,0.5865042794131385,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.2538618326826088,-0.7301121228143806,0.0,-0.5578902478956862,-0.6877981544862087,-0.2136895233450493,-0.696054630227316,-0.11325931380668323,-0.2194782271915842,Sunny,-0.557849577401985,0.07171420820381454,-0.2688218151099078
2024-10-22 06:00:00+00:00,-0.5105620759650084,0.9232543064833112,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.08600669255286267,-0.8298586774548654,0.0,-0.6950554696460304,-0.6877981544862087,-0.4716713189675871,-0.696054630227316,-0.2093681341574734,-0.2194782271915842,Sunny,-0.6948687738881225,0.07171420820381454,-0.2688218151099078
2024-10-22 07:00:00+00:00,-0.41681297383606114,0.7688988160875602,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.33369538666891735,-0.9046685934352503,0.0,-0.636916364096583,-0.6877981544862087,-0.3472977749625791,-0.696054630227316,-0.29947015323633913,-0.2194782271915842,Sunny,-0.6368006952713586,0.07171420820381454,-0.2688218151099078
2024-10-22 08:00:00+00:00,-0.48377661821388046,0.9237560641609487,-0.16813246135782467,-0.1680172718524982,-1.0091055956982489,-1.3701851380113104,-0.8298586774548654,0.0,-0.6937710575666781,-0.6877981544862087,-0.3206436435106072,-0.696054630227316,-0.3775585697713561,-0.2194782271915842,Sunny,-0.6935822816122468,0.07171420820381454,-0.2688218151099078
2024-10-22 09:00:00+00:00,-0.6913639157851206,1.0840520668252955,-0.16813246135782467,-0.1680172718524982,-0.6574982642759359,-1.496689598544566,-0.7051754841542525,0.0,-0.7525597622203268,-0.6877981544862087,-0.5337049929796206,-0.696054630227316,-0.44964018503444864,-0.2194782271915842,Sunny,-0.7522972986015701,0.07171420820381454,-0.2688218151099078
2024-10-22 10:00:00+00:00,-0.7784166534762857,1.0831885579094016,-0.16813246135782467,-0.1680172718524982,-0.6135473478481468,-1.1710752873870593,-0.5804922908536394,1.0,-0.7544969164446813,-0.6877981544862087,-0.6615335945814425,-0.6477733691136087,-0.5157149990256169,-0.2194782271915842,Sunny,-0.7542369132597486,0.05605654176393109,-0.2688218151099078
2024-10-22 11:00:00+00:00,-0.4904729826516625,0.805568403353984,-0.16813246135782467,-0.1680172718524982,-0.45971914035088496,-1.060465926501334,-0.38099918157266993,1.0,-0.6550176324533914,-0.45710503403655905,-0.36920753752132307,-0.6002126866368674,-0.485680992665995,-0.2194782271915842,Sunny,-0.6548898010556633,0.04063255977389557,-0.2688218151099078
2024-10-22 12:00:00+00:00,-0.06860202307140054,0.40610381545212054,-0.16813246135782467,-0.1680172718524982,-0.261940016425834,-1.7176459175135086,-0.3311259042524134,1.0,-0.45835100232937115,0.15699355420264935,0.12470524570103858,-0.11934458231030538,-0.329504159595961,-0.2194782271915842,Sunny,-0.458360014661968,-0.11531349891318339,-0.2688218151099078
2024-10-22 13:00:00+00:00,0.24612710550435038,0.3415858618385651,-0.16813246135782467,-0.1680172718524982,-0.10811180892857214,-0.8111272251968749,-0.2812526269321852,1.0,-0.37161790189239735,0.8100825289967282,0.418077338445746,0.45446230522227027,-0.09523890999091027,-0.1964073230714847,Sunny,-0.3715642254618829,-0.30139970790290765,-0.2688218151099078
2024-10-22 14:00:00+00:00,0.6278198784579209,-0.013443694294202137,-0.16813246135782467,-0.1680172718524982,-0.13008726714246668,-1.694474034162261,-0.4558090975530264,1.0,-0.08577512151820178,1.456673106031662,0.9814904285589519,1.183185027229901,0.16305354470183836,-0.2040976244448512,Sunny,-0.08568406234280988,-0.5377252935475628,-0.2688218151099078
2024-10-22 15:00:00+00:00,0.929156278158108,-0.43993506003529426,-0.16813246135782467,-0.1680172718524982,-0.7454000971315141,-0.9667824737665752,-0.755048761474509,1.0,0.29859647500932196,1.9148101480513888,1.2984270030391818,1.6711314920854556,0.42134599939458656,-0.21178792581821768,Sunny,0.29873197498312143,-0.6959668723918967,-0.2688218151099078
2024-10-22 16:00:00+00:00,1.2304926778582952,-0.9150865369466287,-0.16813246135782467,-0.1680172718524982,-0.7893510135593033,0.0923065662082572,-0.8547953161149937,1.0,0.8141677315627069,2.3339568035162452,1.5253959791645362,2.1606638171755947,0.6556112489996373,-0.2194782271915842,Sunny,0.8143557514410031,-0.8547227474662921,-0.2688218151099078
2024-10-22 17:00:00+00:00,1.3510272377383696,-1.0200823559552568,-0.16813246135782467,-0.1680172718524982,-0.5695964314203578,0.9672791779604738,-0.9296052320953502,1.0,0.9864607282132241,2.356701195673253,1.5532452267827332,2.246705762905036,0.8238016846135202,-0.23485882993831717,Sunny,0.9867336417606066,-0.8826262457385787,-0.2688218151099078
2024-10-22 18:00:00+00:00,1.3845090599272794,-1.0171716980263839,-0.16813246135782467,-0.1680172718524982,-0.7673755553454087,0.99567662707444,-0.9046685934352503,1.0,1.0110156521044038,2.2852188203226573,1.5763941126813865,2.1970000551744295,0.9439377100520079,-0.24254913131168368,Sunny,1.0113394267784985,-0.8665066296835785,-0.2688218151099078
2024-10-22 19:00:00+00:00,1.2840635933605504,-0.9035442224408442,-0.16813246135782467,-0.1680172718524982,-0.23996455821193946,1.3295483942833894,-0.8298586774548654,1.0,0.8446382052712883,1.927806943569679,1.3829075496370844,1.8291430749069957,0.9979989214993272,-0.25023943268505017,Sunny,0.8449057421149844,-0.7472102036634423,-0.2688218151099078
2024-10-24 03:00:00+00:00,-0.3096711428315503,0.8486975092913214,-0.16813246135782467,-0.1680172718524982,-0.7234246389176197,-0.7822950898551776,1.2648189699954275,0.0,-0.6567699381006721,-0.6877981544862087,-0.17268015294485542,-0.696054630227316,-0.23940214051709532,-0.07336250109762076,Sunny,-0.6566044327444961,0.07171420820381454,-0.2688218151099078
2024-10-24 04:00:00+00:00,-0.45699116046275284,1.0181113079619994,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.5517985641276553,1.364565524635912,0.0,-0.7240558304970462,-0.6877981544862087,-0.3437906751744142,-0.696054630227316,-0.329504159595961,-0.07336250109762076,Sunny,-0.7238185606392651,0.07171420820381454,-0.2688218151099078
2024-10-24 05:00:00+00:00,-0.637793000282865,1.2255542538250153,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.6054870161267114,1.339628885975784,0.0,-0.7946888384121746,-0.6877981544862087,-0.5272536154869507,-0.696054630227316,-0.3955789735871293,-0.07336250109762076,Sunny,-0.7943528014771445,0.07171420820381454,-0.2688218151099078
2024-10-24 06:00:00+00:00,-0.7449348312873761,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,-0.9651546792704597,-0.28454573574965053,1.2648189699954275,0.0,-0.8035146254698137,-0.6877981544862087,-0.6760363070077683,-0.696054630227316,-0.44964018503444864,-0.07336250109762076,Sunny,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2024-10-24 07:00:00+00:00,-0.7516311957251579,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,-0.1740381835702558,-0.5447750192144657,1.1151991380346862,0.0,-0.8035146254698137,-0.6877981544862087,-0.6625159682029768,-0.696054630227316,-0.4976945952098437,-0.07336250109762076,Sunny,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2024-10-24 15:00:00+00:00,0.5474635052045375,-0.17253962337501402,-0.16813246135782467,-0.1680172718524982,-0.10811180892857214,0.30305466809498083,0.6164663648322342,1.0,-0.02532224594698043,1.9148101480513888,0.7720004590194396,1.4169533351977053,0.2171147561491577,-0.04260129560415477,Sunny,-0.02535446902569639,-0.6135366146676869,-0.2688218151099078
2024-10-24 16:00:00+00:00,0.8086217182780329,-0.5490752069529082,-0.16813246135782467,-0.1680172718524982,-0.3937927657092013,0.5444591370607107,0.41697325555126463,1.0,0.30662429759967685,2.3177108091183825,1.0657760332666875,1.8825375893698926,0.4393664032103595,-0.050291596977521266,Sunny,0.3065891931485264,-0.7645261038262533,-0.2688218151099078
2024-10-24 17:00:00+00:00,1.002816286973709,-0.8564963950481734,-0.16813246135782467,-0.1680172718524982,-0.28391547463972855,0.3905026369947322,0.16760686895003862,1.0,0.616641344701404,2.4769215542174368,1.2708239978085643,2.1612111147960666,0.6255772426400155,-0.06567219972425425,Sunny,0.6166022798246036,-0.8549002366906209,-0.2688218151099078
2024-10-24 18:00:00+00:00,1.123350846853784,-0.9794411854703008,-0.16813246135782467,-0.1680172718524982,-0.2179890999980449,0.268482608798728,-0.13163279497144392,1.0,0.7837795128352497,2.369697991191543,1.3691600052558013,2.144756357400294,0.7637336718942764,-0.08105280247098726,Sunny,0.7837873865293525,-0.8495639406472051,-0.2688218151099078
2024-10-24 19:00:00+00:00,1.1568326690426938,-1.0170518580064039,-0.16813246135782467,-0.1680172718524982,-0.06416089250078302,0.44053792264491753,-0.43087245889289816,1.0,0.8350888302597382,2.015535313318137,1.3022666289431042,1.8525962460273766,0.8478288897012177,-0.08874310384435374,Sunny,0.8351083828884707,-0.7548160930269281,-0.2688218151099078
2024-10-24 23:00:00+00:00,0.19255619000209487,-0.20607959688658736,-0.16813246135782467,-0.1680172718524982,-0.23996455821193946,0.964994548019375,-0.40593582023279823,1.0,-0.12975067707423749,-0.4766002273139942,0.10854398201258585,-0.362506753085857,0.4814140121138304,-0.11181400796445323,Sunny,-0.1299875726414029,-0.03645573768290279,-0.2688218151099078
2024-10-25 12:00:00+00:00,-0.537347533716136,0.5038912122063309,-0.16813246135782467,-0.1680172718524982,-0.1740381835702558,2.826760715883106,1.065325860714458,1.0,-0.560881792372739,0.0010320079831678593,-0.780871283975395,-0.26445475429485055,-0.3415177621398097,-0.08874310384435374,Sunny,-0.5609181654000075,-0.068254109461505,-0.2688218151099078
2024-10-25 13:00:00+00:00,-0.32306387170711415,0.1260557527224989,-0.16813246135782467,-0.1680172718524982,-0.45971914035088496,2.6050935948300267,0.9905159447340731,1.0,-0.3979242858189024,0.5436482208717806,-0.567947147885003,0.12153333605924944,-0.2273885379732466,-0.09643340521772024,Sunny,-0.39813516765398216,-0.1934304745589001,-0.2688218151099078
2024-10-25 14:00:00+00:00,-0.0016383786935811758,-0.29516295249041463,-0.16813246135782467,-0.1680172718524982,-0.7893510135593033,2.3836504097051865,0.8907693900935884,1.0,-0.1521592840747756,1.51840788474354,-0.16696886238714545,0.8160063391401935,-0.059198102359363895,-0.10412370659108675,Sunny,-0.15252111182908093,-0.4186488384317202,-0.2688218151099078
2024-10-25 15:00:00+00:00,0.2930016565688241,-0.8131248630052559,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,2.7728734685546232,0.8408961127733319,1.0,0.19707296255256138,2.1097620808257407,0.15123403087740517,1.402848643761704,0.13301953834221647,-0.11181400796445323,Sunny,0.19652507262438446,-0.6089624476171978,-0.2688218151099078
2024-10-25 16:00:00+00:00,0.5407671407667555,-1.1835382220035577,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,3.3903663520527836,0.6663396421524906,1.0,0.5222870841508479,2.4574263609400013,0.3573374258937578,1.8397804938295153,0.31322357649994786,-0.11950430933781973,Sunny,0.5216306211488375,-0.7506599303985798,-0.2688218151099078
2024-10-25 17:00:00+00:00,0.7081762517113038,-1.5086602058318483,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,3.931387423542124,0.5665930875120059,1.0,0.8208084210868681,2.57114832172504,0.4362688656751676,2.1030026093606184,0.4633936082980574,-0.13488491208455272,Sunny,0.8200189832109318,-0.836023153924992,-0.2688218151099078
2024-10-25 18:00:00+00:00,0.7483544383379955,-1.5783750457253605,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,4.143175212255641,0.44190989421139293,1.0,0.893022803527154,2.4574263609400013,0.42357539199613936,2.076907077398116,0.5655092299207716,-0.14257521345791924,Sunny,0.8922057081875179,-0.8275603440145822,-0.2688218151099078
2024-10-25 19:00:00+00:00,0.7617471672135596,-1.5616710289053846,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,3.880971512742075,0.34216333957087985,1.0,0.8934643886794909,2.1325064729827483,0.41090602337011234,1.8705364108945484,0.6195704413680909,-0.1579558162046522,Sunny,0.8926693198371227,-0.7606341083580758,-0.2688218151099078
2024-10-25 20:00:00+00:00,0.7081762517113038,-1.4542243463302547,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,3.7317871114805374,0.21748014627026682,1.0,0.7887860847103756,1.6191330500102885,0.3017095151971767,1.474478733520349,0.6195704413680909,-0.16564611757801873,Sunny,0.788038484961836,-0.6321921650402449,-0.2688218151099078
2024-10-25 21:00:00+00:00,0.5742489629556651,-1.2560370575491862,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,3.431112142489407,0.14267023028991035,1.0,0.58323242435739,0.9660440752162097,0.13263284136262254,0.9410560565525317,0.5655092299207716,-0.1733364189513852,Sunny,0.5825449911441521,-0.45920260025316095,-0.2688218151099078
2024-10-25 22:00:00+00:00,0.37335802982220706,-0.9685309380373128,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.8545681081105916,0.14267023028991035,1.0,0.3139681628837017,0.23822352619196263,0.016411379051249037,0.33515109352260297,0.45738680702613294,-0.1733364189513852,Sunny,0.3133613964958828,-0.26270694983819887,-0.2688218151099078
2024-10-25 23:00:00+00:00,0.1255925456242755,-0.7497025895743723,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.3351903671694485,0.21748014627026682,1.0,0.09206508956027712,-0.42786224412040624,-0.17657503504719582,-0.16467372175857437,0.30120997395609894,-0.1810267203247517,Sunny,0.0914821934272685,-0.10061320879821668,-0.2688218151099078
2024-10-26 00:00:00+00:00,-0.061905658633618736,-0.5074975422767327,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.3557039090944074,0.3172267009107799,0.0,-0.08411409803421928,-0.6877981544862087,-0.34713880522842866,-0.25849934047746426,0.14503314088606498,-0.1810267203247517,Sunny,-0.08461849322921355,-0.07018545675677343,-0.2688218151099078
2024-10-26 01:00:00+00:00,-0.11547657413587403,-0.4498690382328372,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.155109840146167,0.46684653287149286,0.0,-0.1254807759779913,-0.6877981544862087,-0.3815140941957707,-0.3851109378594906,0.13301953834221647,-0.1733364189513852,Sunny,-0.12596729774431256,-0.029125175531729733,-0.2688218151099078
2024-10-26 02:00:00+00:00,-0.2962784139559865,-0.40037682627223886,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.835639636416443,0.4917831715316211,0.0,-0.2007609959457046,-0.6877981544862087,-0.549095636665979,-0.43259729095610455,0.0008699103598799138,-0.1733364189513852,Sunny,-0.20126375809378483,-0.01372529864197266,-0.2688218151099078
2024-10-26 03:00:00+00:00,-0.4904729826516625,-0.2927815987099374,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.6237013117747185,0.4917831715316211,0.0,-0.29144967143490097,-0.6877981544862087,-0.7313229643232485,-0.4810058457357912,-0.1192661150786077,-0.1733364189513852,Sunny,-0.2919249290737565,0.001973649274737202,-0.2688218151099078
2024-10-26 04:00:00+00:00,-0.6511857291584289,-0.24605587623312336,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.5236631551450206,0.44190989421139293,0.0,-0.3451616799201704,-0.6877981544862087,-0.8932038842668955,-0.5056241367344281,-0.23339533924517086,-0.1733364189513852,Sunny,-0.3456291834467958,0.009957388304851416,-0.2688218151099078
2024-10-26 05:00:00+00:00,-0.7918093823518496,-0.17602819939522477,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.3471472529735664,0.2673534235905234,0.0,-0.396408147510617,-0.6877981544862087,-1.0234893841246728,-0.534944447862442,-0.329504159595961,-0.1733364189513852,Sunny,-0.39684694564677037,0.019465997669359244,-0.2688218151099078
2024-10-26 06:00:00+00:00,-0.9324330355452702,0.013893131516517821,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.0148219402562975,0.06786031430955389,0.0,-0.4747843505228719,-0.6877981544862087,-1.1282829498474003,-0.5864456826476324,-0.41960617867482675,-0.1733364189513852,Sunny,-0.47512367717051557,0.03616790513630602,-0.2688218151099078
2024-10-26 07:00:00+00:00,-1.059663959863127,0.312744020438584,-0.16813246135782467,-0.1680172718524982,-1.0091055956982489,0.7434860940322316,-0.10669615631131565,0.0,-0.5697132757800053,-0.6877981544862087,-1.2143945679470092,-0.6417362005309217,-0.5097081977536925,-0.1733364189513852,Sunny,-0.5698891834240021,0.05409868130775053,-0.2688218151099078
2024-10-26 08:00:00+00:00,-1.166805790867638,0.6560369779229002,-0.16813246135782467,-0.1680172718524982,-0.15206272535636123,0.6011434957676376,-0.2812526269321852,0.0,-0.6629402367561429,-0.6877981544862087,-1.2875745049976772,-0.6896094690649447,-0.581789813016785,-0.1733364189513852,Sunny,-0.6629253646087704,0.06962403530228171,-0.2688218151099078
2024-10-26 13:00:00+00:00,-0.5976148136561735,0.28930763758391004,-0.16813246135782467,-0.1680172718524982,-0.261940016425834,-0.458656029836242,-0.5555556521935111,1.0,-0.500721882907185,0.582638607426651,-0.6065156035336158,0.12957489130681757,-0.4796741913940705,-0.11950430933781973,Sunny,-0.500883064462599,-0.196038359829912,-0.2688218151099078
2024-10-26 14:00:00+00:00,-0.1757438540759116,-0.1537455931740106,-0.16813246135782467,-0.1680172718524982,-0.7234246389176197,-1.00553202593887,-0.6802388454941242,1.0,-0.259498344498722,1.365695537403631,-0.0786657488459052,0.8271649511822262,-0.23339533924517086,-0.12719461071118623,Sunny,-0.25983164894150484,-0.4222675886726209,-0.2688218151099078
2024-10-26 15:00:00+00:00,0.23273437662878632,-0.5017004261222697,-0.16813246135782467,-0.1680172718524982,-0.899228304628776,-1.5605674649192462,-0.879731954775122,1.0,0.022333292037604913,1.9180593469309613,0.5221078247214207,1.4687861585118973,0.04291751926335075,-0.13488491208455272,Sunny,0.021946356879301267,-0.6303460566617491,-0.2688218151099078
2024-10-26 16:00:00+00:00,0.6144271495823568,-0.7781848680071389,-0.16813246135782467,-0.1680172718524982,-0.9212037628426706,-1.6104905848208804,-1.004415148075735,1.0,0.34031743141652054,2.3339568035162452,1.0193649059124479,1.9827819885995064,0.3192303777718719,-0.14257521345791924,Sunny,0.3399860332453977,-0.7970354734946895,-0.2688218151099078
2024-10-26 17:00:00+00:00,0.9626381003470177,-1.1454060973504427,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.419780243421786,-1.1789716186965762,1.0,0.7819247673396477,2.515911940772307,1.3579195100022812,2.2729853953263826,0.5655092299207716,-0.1579558162046522,Sunny,0.7816310191940811,-0.8911487596316421,-0.2688218151099078
2024-10-26 18:00:00+00:00,1.2505817711716407,-1.409989691536921,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.1976308799732902,-1.3036548119971891,1.0,1.2015868257220004,2.441180366542139,1.5693931399802934,2.299366235794848,0.757726870622352,-0.16564611757801873,Sunny,1.2013802913245804,-0.8997040954064514,-0.2688218151099078
2024-10-26 19:00:00+00:00,1.4581690687428808,-1.5640536699041214,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.0964829988520985,-1.4034013666377023,1.0,1.5232727687107064,2.122758876344031,1.6666379920283507,2.0457503877957524,0.8898764986046881,-0.1810267203247517,Sunny,1.5231742851549188,-0.8174561950774638,-0.2688218151099078
