date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-01-03 07:00:00+00:00,14.6,60.743652,0.0,0.0,0.0,13.53236,0.0,1015.3,0.0,0.6531637,0.0,11.882341,0.0523938,19.35,0.284,Sunny
2023-01-03 08:00:00+00:00,13.85,63.113087,0.0,0.0,0.0,13.18308,0.0,1015.5,0.0,0.5846863,0.0,11.147542,0.04563439,18.7,0.284,Sunny
2023-01-03 09:00:00+00:00,13.0,66.934296,0.0,0.0,0.0,12.682018,0.0,1015.8,0.0,0.49591255,0.0,10.382616,0.036356628,18.05,0.284,Sunny
2023-01-03 10:00:00+00:00,12.35,70.567024,0.0,0.0,0.0,12.783802,0.0,1016.1,1.0,0.42303896,5.0,9.753776,0.0332993,17.45,0.283,Sunny
2023-01-03 11:00:00+00:00,13.45,66.57347,0.0,0.0,0.0,13.397612,0.0,1016.6,1.0,0.5162407,115.0,10.812604,0.080004305,17.55,0.283,Sunny
2023-01-03 12:00:00+00:00,15.05,62.53135,0.0,0.0,0.0,13.0447235,0.0,1017.4,1.0,0.64172256,321.0,12.612707,0.1769787,18.15,0.283,Sunny
2023-01-03 13:00:00+00:00,17.7,53.912308,0.0,0.0,0.0,12.287555,0.0,1017.0,1.0,0.934204,541.0,15.448982,0.31202015,19.8,0.282,Sunny
2023-01-03 14:00:00+00:00,20.7,44.42047,0.0,0.0,0.0,11.923557,0.0,1016.4,1.0,1.3577663,743.0,19.55761,0.46262395,22.0,0.281,Sunny
2023-01-03 15:00:00+00:00,23.6,35.98284,0.0,0.0,0.0,12.904882,0.0,1015.9,1.0,1.8655598,907.0,23.074732,0.60741174,24.35,0.279,Sunny
2023-01-03 16:00:00+00:00,26.15,28.958437,0.0,0.0,0.0,14.007655,0.0,1015.4,1.0,2.4099545,1021.0,25.816528,0.7276033,26.6,0.277,Sunny
2023-01-03 17:00:00+00:00,28.05,24.260206,0.0,0.0,0.0,15.379206,0.0,1014.6,1.0,2.8719008,1074.0,27.525322,0.8029836,28.55,0.275,Sunny
2023-01-03 18:00:00+00:00,29.55,21.111656,0.0,0.0,0.0,16.418526,0.0,1013.9,1.0,3.2624574,1062.0,28.603752,0.82994634,30.15,0.273,Sunny
2023-01-03 19:00:00+00:00,30.4,19.62047,0.0,0.0,0.0,16.965895,0.0,1012.9,1.0,3.4901633,986.0,28.88493,0.8005411,31.2,0.271,Sunny
2023-01-03 20:00:00+00:00,30.7,19.219261,0.0,0.0,0.0,17.992796,0.0,1012.2,1.0,3.5681772,853.0,28.312466,0.7266641,31.7,0.269,Sunny
2023-01-03 21:00:00+00:00,30.5,19.782528,0.0,0.0,0.0,17.447933,0.0,1011.9,1.0,3.5030603,674.0,27.337717,0.60806596,31.6,0.267,Sunny
2023-01-03 22:00:00+00:00,29.6,20.977724,0.0,0.0,0.0,18.214718,0.0,1011.7,1.0,3.2774112,462.0,25.710722,0.47406763,30.95,0.266,Sunny
2023-01-03 23:00:00+00:00,28.0,23.913265,0.0,0.0,0.0,15.379206,0.0,1011.9,1.0,2.8767014,242.0,24.642626,0.30286303,29.7,0.265,Sunny
2023-01-04 00:00:00+00:00,25.1,28.766682,0.0,0.0,0.0,10.30883,0.0,1012.0,1.0,2.2708318,57.0,22.527195,0.13218905,28.35,0.265,Sunny
2023-01-04 01:00:00+00:00,23.6,33.029945,0.0,0.0,0.0,10.144082,0.0,1012.1,0.0,1.9516997,0.0,21.209368,0.10232618,26.55,0.264,Sunny
2023-01-04 02:00:00+00:00,22.15,37.579655,0.0,0.0,0.0,8.891343,0.0,1012.5,0.0,1.6663423,0.0,20.083124,0.07911728,25.1,0.264,Sunny
2023-01-04 03:00:00+00:00,21.3,40.128845,0.0,0.0,0.0,10.464797,0.0,1012.4,0.0,1.5175041,0.0,19.051964,0.08654143,23.85,0.264,Sunny
2023-01-04 04:00:00+00:00,20.4,43.143898,0.0,0.0,0.0,11.304229,0.0,1012.4,0.0,1.3635703,0.0,18.090675,0.08535592,22.9,0.263,Sunny
2023-01-04 05:00:00+00:00,19.3,49.942448,0.0,0.0,0.0,12.682018,0.0,1011.7,0.0,1.1214546,0.0,17.081902,0.07892485,22.1,0.263,Sunny
2023-01-04 06:00:00+00:00,17.9,58.119396,0.0,0.0,0.0,11.885453,0.0,1011.4,0.0,0.8596262,0.0,16.05517,0.056422472,21.35,0.263,Sunny
2023-01-04 07:00:00+00:00,16.65,64.17632,0.0,0.0,0.0,9.726664,0.0,1011.2,0.0,0.6794914,0.0,15.204464,0.034591753,20.65,0.263,Sunny
2023-01-04 08:00:00+00:00,15.45,70.21731,0.0,0.0,0.0,7.42159,0.0,1011.1,0.0,0.5233015,0.0,14.397823,0.015890041,19.95,0.263,Sunny
2023-01-04 09:00:00+00:00,14.05,77.88245,0.0,0.0,0.0,6.8777895,0.0,1011.4,0.0,0.35511303,0.0,13.134987,0.004920547,19.2,0.262,Sunny
2023-01-04 10:00:00+00:00,13.8,82.11016,0.0,0.0,0.0,6.4096174,0.0,1011.8,1.0,0.28261054,4.0,13.11521,0.00820648,18.55,0.262,Sunny
2023-01-04 11:00:00+00:00,16.05,70.09977,0.0,0.0,0.0,4.6938252,0.0,1012.1,1.0,0.5458859,110.0,15.555479,0.056573056,18.85,0.262,Sunny
2023-01-04 12:00:00+00:00,17.95,64.03745,0.0,0.0,0.0,3.2599385,0.0,1013.0,1.0,0.74042606,313.0,17.798807,0.17013103,19.1,0.263,Sunny
2023-01-04 13:00:00+00:00,21.35,53.775383,0.0,0.0,0.0,1.484318,0.0,1012.9,1.0,1.1749817,530.0,21.625895,0.32051513,21.4,0.262,Sunny
2023-01-04 14:00:00+00:00,24.85,43.94955,0.0,0.0,0.0,2.3051248,0.0,1012.6,1.0,1.759975,730.0,26.253605,0.48308977,24.2,0.261,Sunny
2023-01-04 15:00:00+00:00,28.3,34.812916,0.0,0.0,0.0,4.802999,0.0,1012.3,1.0,2.507339,893.0,30.176952,0.63804966,27.0,0.259,Sunny
2023-01-04 16:00:00+00:00,31.1,28.566853,0.0,0.0,0.0,6.5693827,0.0,1012.1,1.0,3.227175,1005.0,33.169678,0.7593658,29.6,0.258,Sunny
2023-01-04 17:00:00+00:00,33.05,23.061592,0.0,0.0,0.0,9.227524,0.0,1011.7,1.0,3.8806083,1057.0,34.464725,0.8384036,31.85,0.255,Sunny
2023-01-04 18:00:00+00:00,33.75,22.02538,0.0,0.0,0.0,12.413477,0.0,1011.6,1.0,4.089825,1044.0,34.44319,0.85980517,33.4,0.253,Sunny
2023-01-04 19:00:00+00:00,33.3,24.974802,0.0,0.0,0.0,14.081477,0.0,1011.4,1.0,3.8371978,969.0,33.694004,0.80755776,34.35,0.251,Sunny
2023-01-04 20:00:00+00:00,32.9,26.317852,0.0,0.0,21.0,14.186923,1.0,1011.1,1.0,3.6849186,834.0,32.68022,0.7092455,34.6,0.25,Sunny
2023-01-04 21:00:00+00:00,32.0,26.784002,0.0,0.0,0.0,14.565548,0.0,1010.9,1.0,3.480816,657.0,30.616695,0.5827871,34.3,0.248,Sunny
2023-01-04 22:00:00+00:00,30.15,30.87136,0.0,0.0,88.0,13.979872,3.0,1010.8,1.0,2.958242,451.0,28.443459,0.42037344,33.35,0.247,Cloudy
2023-01-04 23:00:00+00:00,26.45,42.405754,0.0,0.0,98.0,12.6462,3.0,1011.5,1.0,1.9880798,236.0,25.433968,0.23408288,31.7,0.247,Cloudy
2023-01-05 00:00:00+00:00,23.45,51.048306,0.0,0.0,90.0,9.565437,3.0,1011.8,1.0,1.4133672,55.0,22.918722,0.089670226,29.9,0.244,Cloudy
2023-01-05 01:00:00+00:00,21.05,58.884426,0.0,0.0,56.0,5.95906,2.0,1012.9,0.0,1.0260235,0.0,21.029346,0.0258215,27.8,0.243,Cloudy
2023-01-05 02:00:00+00:00,19.65,65.68783,0.0,0.0,10.0,2.968636,0.0,1013.7,0.0,0.78542066,0.0,20.184229,0.00015669034,26.1,0.243,Sunny
2023-01-05 03:00:00+00:00,19.25,68.00445,0.0,0.0,23.0,3.319036,1.0,1014.0,0.0,0.7144213,0.0,19.784655,0.0006654791,24.65,0.243,Sunny
2023-01-05 04:00:00+00:00,17.85,76.939316,0.0,0.0,16.0,4.6938252,0.0,1014.2,0.0,0.47174907,0.0,18.376856,7.787978e-05,23.5,0.243,Sunny
2023-01-05 05:00:00+00:00,17.5,77.89206,0.0,0.0,6.0,5.4477882,0.0,1014.2,0.0,0.44240856,0.0,17.864056,0.0018503227,22.55,0.243,Sunny
2023-01-05 06:00:00+00:00,16.8,80.62871,0.0,0.0,19.0,7.771331,0.0,1014.2,0.0,0.37087202,0.0,16.772924,0.005858214,21.75,0.243,Sunny
2023-01-05 07:00:00+00:00,16.05,83.20288,0.0,0.0,26.0,8.4042845,1.0,1014.6,0.0,0.30662298,0.0,15.844299,0.0039208108,21.05,0.243,Sunny
2023-01-05 08:00:00+00:00,15.45,86.17632,0.0,0.0,70.0,9.422101,2.0,1015.2,0.0,0.24285388,0.0,15.078875,0.001921867,20.45,0.243,Cloudy
2023-01-05 09:00:00+00:00,15.2,87.85617,0.0,0.0,93.0,9.007196,3.0,1015.6,0.0,0.20994997,0.0,14.906616,0.0,19.95,0.243,Cloudy
2023-01-05 10:00:00+00:00,15.7,84.53114,0.0,0.0,100.0,9.726665,3.0,1016.3,1.0,0.27613926,3.0,15.267273,0.017502433,19.8,0.243,Cloudy
2023-01-05 11:00:00+00:00,16.35,80.56803,0.0,0.0,100.0,10.446206,3.0,1016.8,1.0,0.36156523,66.0,15.778055,0.0538619,20.0,0.243,Cloudy
2023-01-05 12:00:00+00:00,17.1,77.07335,0.0,0.0,100.0,8.311245,3.0,1017.7,1.0,0.4473666,179.0,16.856169,0.11281237,19.55,0.248,Cloudy
2023-01-05 13:00:00+00:00,18.95,68.38926,0.0,0.0,100.0,8.311245,3.0,1018.0,1.0,0.6927774,289.0,18.68841,0.19099067,20.95,0.247,Cloudy
2023-01-05 14:00:00+00:00,21.7,57.330975,0.0,0.0,82.0,8.759178,3.0,1017.9,1.0,1.1079687,617.0,21.73443,0.39510867,23.2,0.247,Cloudy
2023-01-05 15:00:00+00:00,23.9,50.173656,0.0,0.0,83.0,9.422101,3.0,1017.8,1.0,1.4780523,863.0,25.271255,0.56808496,25.8,0.246,Cloudy
2023-01-05 16:00:00+00:00,25.95,44.39799,0.0,0.0,89.0,10.853866,3.0,1017.6,1.0,1.8635157,974.0,27.700153,0.67127997,28.15,0.244,Cloudy
2023-01-05 17:00:00+00:00,27.8,39.433064,0.0,0.0,88.0,10.308831,3.0,1017.0,1.0,2.2626824,1037.0,29.963436,0.7431894,30.25,0.243,Cloudy
2023-01-05 18:00:00+00:00,29.0,35.706234,0.0,0.0,96.0,11.165805,3.0,1016.6,1.0,2.5751266,1027.0,30.791424,0.7595484,31.9,0.241,Cloudy
2023-01-05 19:00:00+00:00,29.7,32.638466,0.0,0.0,85.0,11.91812,3.0,1015.8,1.0,2.809113,948.0,30.664917,0.7236857,33.0,0.24,Cloudy
2023-01-05 20:00:00+00:00,29.9,30.395445,0.0,0.0,70.0,12.768586,2.0,1015.0,1.0,2.936304,823.0,29.74479,0.6505525,33.45,0.239,Cloudy
2023-01-05 21:00:00+00:00,29.8,30.065823,0.0,0.0,13.0,11.298495,0.0,1014.5,1.0,2.9333649,652.0,28.854286,0.5285262,33.35,0.238,Sunny
2023-01-05 22:00:00+00:00,28.55,33.858925,0.0,0.0,0.0,10.514218,0.0,1014.1,1.0,2.5812147,448.0,27.350119,0.3745679,32.65,0.237,Sunny
2023-01-05 23:00:00+00:00,25.6,46.680065,0.0,0.0,0.0,13.698934,0.0,1014.4,1.0,1.7503631,234.0,24.668774,0.22747567,31.15,0.236,Sunny
2023-01-06 00:00:00+00:00,22.6,58.871967,0.0,0.0,0.0,11.609651,0.0,1014.5,1.0,1.127948,54.0,22.25925,0.088118464,29.3,0.239,Sunny
2023-01-06 01:00:00+00:00,20.35,65.62286,0.0,0.0,0.0,9.19939,0.0,1014.9,0.0,0.8216779,0.0,20.200895,0.034882043,27.35,0.239,Sunny
2023-01-06 02:00:00+00:00,18.95,69.514496,0.0,0.0,0.0,7.8625183,0.0,1015.5,0.0,0.66810715,0.0,18.839413,0.021627177,25.75,0.238,Sunny
2023-01-06 03:00:00+00:00,17.85,73.75032,0.0,0.0,0.0,5.634891,0.0,1015.7,0.0,0.53700626,0.0,18.013254,0.006583781,24.4,0.238,Sunny
2023-01-06 04:00:00+00:00,17.0,78.071,0.0,0.0,0.0,5.3999996,0.0,1015.7,0.0,0.42519867,0.0,17.214943,0.0012971144,23.25,0.238,Sunny
2023-01-06 05:00:00+00:00,16.35,81.627,0.0,0.0,0.0,4.8433046,0.0,1015.4,0.0,0.3418573,0.0,16.663511,0.0,22.3,0.238,Sunny
2023-01-06 06:00:00+00:00,15.65,85.91581,0.0,0.0,0.0,3.0758414,0.0,1014.9,0.0,0.25061584,0.0,16.255962,0.0,21.45,0.238,Sunny
2023-01-06 07:00:00+00:00,15.15,89.87883,0.0,0.0,0.0,4.1046314,0.0,1015.0,0.0,0.17441761,0.0,15.675625,0.0,20.75,0.238,Sunny
2023-01-06 08:00:00+00:00,15.05,90.16449,0.0,0.0,0.0,3.319036,0.0,1015.1,0.0,0.16841018,0.0,15.672754,0.0,20.15,0.238,Sunny
2023-01-06 09:00:00+00:00,15.05,90.16449,0.0,0.0,0.0,2.5455842,0.0,1015.3,0.0,0.16841018,0.0,15.785549,0.0,19.6,0.238,Sunny
2023-01-06 10:00:00+00:00,14.8,91.92594,0.0,0.0,1.0,1.609969,0.0,1016.0,1.0,0.13604426,3.0,15.689522,0.0,19.15,0.238,Sunny
2023-01-06 11:00:00+00:00,16.2,84.03762,0.0,0.0,3.0,0.35999998,0.0,1016.5,1.0,0.29417825,96.0,17.271412,0.038047694,19.6,0.238,Sunny
2023-01-06 12:00:00+00:00,17.8,75.44448,0.0,0.0,3.0,2.7416782,0.0,1016.5,1.0,0.5007626,292.0,18.488628,0.15652071,20.9,0.238,Sunny
2023-01-06 13:00:00+00:00,20.4,65.42064,0.0,0.0,15.0,2.4149535,0.0,1016.5,1.0,0.8290632,509.0,21.240265,0.30477008,22.9,0.237,Sunny
2023-01-06 14:00:00+00:00,22.6,57.925613,0.0,0.0,2.0,1.484318,0.0,1016.5,1.0,1.1539202,702.0,24.67789,0.4499165,25.25,0.236,Sunny
2023-01-06 15:00:00+00:00,24.95,50.12453,0.0,0.0,74.0,3.8268526,2.0,1016.3,1.0,1.575246,864.0,27.67038,0.5824064,27.7,0.235,Cloudy
2023-01-06 16:00:00+00:00,26.75,43.047558,0.0,0.0,81.0,8.350138,3.0,1016.3,1.0,2.0008502,898.0,28.60405,0.63829994,29.75,0.234,Cloudy
2023-01-06 17:00:00+00:00,28.6,36.423946,0.0,0.0,34.0,7.928178,1.0,1015.5,1.0,2.4881568,906.0,30.277515,0.67392844,31.35,0.233,Sunny
2023-01-06 18:00:00+00:00,30.1,33.512276,0.0,0.0,6.0,10.365251,0.0,1014.7,1.0,2.8369122,1015.0,31.975304,0.76821804,33.05,0.232,Sunny
2023-01-06 19:00:00+00:00,30.8,31.879477,0.0,0.0,96.0,14.007655,3.0,1014.4,1.0,3.0251946,946.0,31.563698,0.7472271,34.0,0.231,Cloudy
2023-01-06 20:00:00+00:00,30.45,33.609398,0.0,0.0,6.0,10.195057,0.0,1014.0,1.0,2.889998,817.0,31.329662,0.6367582,34.4,0.23,Sunny
2023-01-06 21:00:00+00:00,29.3,37.46565,0.0,0.0,28.0,12.605142,1.0,1013.7,1.0,2.548231,647.0,29.045685,0.5183755,34.2,0.229,Sunny
2023-01-06 22:00:00+00:00,27.05,43.13034,0.0,0.0,78.0,17.414476,2.0,1014.0,1.0,2.0333784,439.0,25.610512,0.38218063,33.1,0.228,Cloudy
2023-01-06 23:00:00+00:00,24.5,47.927395,0.0,0.0,2.0,16.327497,0.0,1014.7,1.0,1.6011971,227.0,22.98189,0.23020816,31.35,0.228,Sunny
2023-01-07 00:00:00+00:00,21.4,57.633755,0.0,0.0,0.0,13.217443,0.0,1015.1,1.0,1.08014,53.0,20.320642,0.09543424,29.6,0.225,Sunny
2023-01-07 01:00:00+00:00,19.65,64.20118,0.0,0.0,0.0,10.144082,0.0,1015.6,0.0,0.8194667,0.0,19.019735,0.04070452,27.6,0.225,Sunny
2023-01-07 02:00:00+00:00,18.95,67.50064,0.0,0.0,0.0,6.9527545,0.0,1016.1,0.0,0.7122601,0.0,18.81895,0.019872574,26.0,0.225,Sunny
2023-01-07 03:00:00+00:00,18.55,69.891884,0.0,0.0,0.0,6.28713,0.0,1015.9,0.0,0.6435765,0.0,18.5668,0.013742495,24.7,0.225,Sunny
2023-01-07 04:00:00+00:00,18.05,72.354416,0.0,0.0,4.0,6.792466,0.0,1016.0,0.0,0.57271576,0.0,18.010279,0.012897508,23.65,0.225,Sunny
2023-01-07 05:00:00+00:00,17.5,74.41621,0.0,0.0,1.0,6.297428,0.0,1015.8,0.0,0.5119853,0.0,17.4988,0.0083473185,22.8,0.225,Sunny
2023-01-07 06:00:00+00:00,16.95,76.54759,0.0,0.0,0.0,5.1919937,0.0,1015.3,0.0,0.4533099,0.0,17.076515,0.0018747333,22.05,0.225,Sunny
2023-01-07 07:00:00+00:00,16.35,79.52118,0.0,0.0,0.0,4.198285,0.0,1014.9,0.0,0.38104796,0.0,16.621626,0.0,21.4,0.225,Sunny
