date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-20 14:00:00+00:00,0.25951983437991444,-0.3856437980515421,-0.16813246135782467,-0.1680172718524982,0.7049801449855263,2.280558571337653,-0.3560625429125417,1.0,-0.022393540321995965,0.8490729155515986,0.04554622949616768,0.5862808772486117,-0.01715049345589306,-0.09643340521772024,Cloudy,-0.022700479005609175,-0.34414861677066366,-0.2688218151099078
2024-10-20 16:00:00+00:00,0.6613017006468306,-1.047300757686082,-0.16813246135782467,-0.1680172718524982,0.9467101853383664,2.450117186380378,-0.4558090975530264,1.0,0.5203676548316384,1.9732957278836945,0.5224182236346798,1.6041207188654454,0.2952031726841745,-0.11950430933781973,Cloudy,0.519888626620945,-0.6742352044371897,-0.2688218151099078
2024-10-20 17:00:00+00:00,0.6211235140201389,-0.9749557876297649,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,2.1219119431259523,-0.5056823748732829,1.0,0.4550345769537551,1.4306795149950817,0.418188221689551,1.2521055830815695,0.39131199303496467,-0.12719461071118623,Cloudy,0.45457676851527945,-0.5600763061243741,-0.2688218151099078
2024-10-20 18:00:00+00:00,0.5809453273934472,-0.9288208983341611,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.530537153052158,-0.4558090975530264,1.0,0.40614557665743123,0.8165809267558731,0.3667179999808498,0.8317787447070957,0.40933239685073763,-0.13488491208455272,Cloudy,0.4056909871212547,-0.4237638470214814,-0.2688218151099078
2024-10-20 19:00:00+00:00,0.6077307851445748,-0.9478909510373237,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,1.1359279846195747,-0.5056823748732829,1.0,0.43202767203978,0.7093573637299797,0.4253579297616514,0.7449514453023224,0.4333596019384355,-0.13488491208455272,Cloudy,0.43157928473347384,-0.395605657682681,-0.2688218151099078
2024-10-20 20:00:00+00:00,0.5340707763289734,-0.8377617914234933,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.9661368629899244,-0.5056823748732829,1.0,0.33059080735352253,0.5241530275943453,0.3791589268738211,0.5481016048357603,0.42735280066651105,-0.14257521345791924,Cloudy,0.3301650075408018,-0.331767036452163,-0.2688218151099078
2024-10-20 21:00:00+00:00,0.4068398520111167,-0.5890982552295478,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.6345139047639742,-0.3560625429125417,1.0,0.1378655196441367,0.21872833291452745,0.311550681220073,0.22704503823738412,0.3853051917630402,-0.15026551483128572,Cloudy,0.13751717949970452,-0.22764803640590262,-0.2688218151099078
2024-10-20 22:00:00+00:00,0.17916346112653103,-0.13001486641061383,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.8094498389706798,-0.18150607229167212,1.0,-0.16891909339295963,-0.41161624972254357,0.11931152376466003,-0.2583404476199078,0.283189570140326,-0.15026551483128572,Cloudy,-0.16912072905684924,-0.07023698588641732,-0.2688218151099078
2024-10-20 23:00:00+00:00,0.058628901246456144,0.01200821491153819,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.00720559371462845,-0.031886240330959194,1.0,-0.26595862216308236,-0.6228141768947582,0.06986625012370165,-0.4683699927298929,0.17506714724568687,-0.15026551483128572,Cloudy,-0.26613039377075043,-0.0021241718464593538,-0.2688218151099078
2024-10-21 00:00:00+00:00,-0.008334743131363207,0.15447066673300688,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.3035824872548149,0.06786031430955389,0.0,-0.3427070660889282,-0.6877981544862087,0.03933441914563123,-0.5354614538766475,0.07295152562297265,-0.15026551483128572,Cloudy,-0.34282633307578714,0.019633663292234708,-0.2688218151099078
2024-10-21 01:00:00+00:00,-0.02842383644470906,0.18558788094341475,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.14453563125851138,0.2424167849303951,0.0,-0.3600655357256732,-0.6877981544862087,0.007748393849649202,-0.6507196750927574,0.07295152562297265,-0.11950430933781973,Cloudy,-0.36017475738611104,0.057012032055344546,-0.2688218151099078
2024-10-21 02:00:00+00:00,-0.13556566744921988,0.3801921118840091,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8785176551658749,0.3920366168911364,0.0,-0.4591645249584386,-0.6877981544862087,-0.02741222538290053,-0.696054630227316,-0.01715049345589306,-0.11950430933781973,Cloudy,-0.4592017462994901,0.07171420820381454,-0.2688218151099078
2024-10-21 03:00:00+00:00,-0.18913658295147542,0.45880810895074253,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4568722340270942,0.5416564488518777,0.0,-0.49820176160432667,-0.6877981544862087,-0.11319704077164348,-0.696054630227316,-0.08322530744706133,-0.11950430933781973,Cloudy,-0.4982103462254899,0.07171420820381454,-0.2688218151099078
2024-10-21 04:00:00+00:00,-0.2627965917670768,0.5507566836788745,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4309825376686937,0.5915297261721059,0.0,-0.5430375131765829,-0.6877981544862087,-0.18854041250993653,-0.696054630227316,-0.14329332016630514,-0.11950430933781973,Cloudy,-0.5430124767895371,0.07171420820381454,-0.2688218151099078
2024-10-21 05:00:00+00:00,-0.2761893206426406,0.5865042794131385,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.3446038573322748,0.5665930875120059,0.0,-0.5578902478956862,-0.6877981544862087,-0.206245882978332,-0.696054630227316,-0.18534092906977598,-0.11950430933781973,Cloudy,-0.557849577401985,0.07171420820381454,-0.2688218151099078
2024-10-21 06:00:00+00:00,-0.37663478720936966,0.757244256149528,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.3572523914694319,0.5167198101917494,0.0,-0.6295009292915986,-0.6877981544862087,-0.2996546939765026,-0.696054630227316,-0.23940214051709532,-0.11950430933781973,Cloudy,-0.6293871341790024,0.07171420820381454,-0.2688218151099078
2024-10-21 07:00:00+00:00,-0.4502947960249708,0.8847632195648367,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-0.4820690915229223,0.3920366168911364,0.0,-0.6787706526434115,-0.6877981544862087,-0.3591376825340579,-0.696054630227316,-0.29346335196441464,-0.11950430933781973,Cloudy,-0.6785994534931193,0.07171420820381454,-0.2688218151099078
2024-10-21 08:00:00+00:00,-0.5105620759650084,0.9768049030804219,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,-0.531476433580024,0.3920366168911364,0.0,-0.7126030927934406,-0.6877981544862087,-0.414167046222275,-0.696054630227316,-0.3415177621398097,-0.11950430933781973,Cloudy,-0.7123892762048365,0.07171420820381454,-0.2688218151099078
2024-10-21 09:00:00+00:00,-0.5574366270294818,1.044074071187746,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8225757132856135,0.41697325555126463,0.0,-0.7362327887162338,-0.6877981544862087,-0.43698933955667846,-0.696054630227316,-0.38356537104328037,-0.11950430933781973,Cloudy,-0.7359868154947904,0.07171420820381454,-0.2688218151099078
2024-10-21 10:00:00+00:00,-0.5842220847806096,1.0712794291068732,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6237134008650612,0.46684653287149286,1.0,-0.7457185198970617,-0.6877981544862087,-0.4814412823723882,-0.64278927403761,-0.41960617867482675,-0.11950430933781973,Cloudy,-0.7454597526782957,0.0544401942120131,-0.2688218151099078
2024-10-21 11:00:00+00:00,-0.48377661821388046,0.9504130671014365,-0.16813246135782467,-0.1680172718524982,0.6610292285577372,-0.07080273805326026,0.5915297261721059,1.0,-0.7026228949635326,-0.5708269948215976,-0.4237779162772692,-0.5991709612712834,-0.41960617867482675,-0.11950430933781973,Cloudy,-0.7024208350919048,0.0402947270843586,-0.2688218151099078
2024-10-21 13:00:00+00:00,0.058628901246456144,0.2993792623206921,-0.16813246135782467,-0.1680172718524982,0.77090651962721,0.7238272006106331,0.5416564488518777,1.0,-0.39033656581446874,0.44942145336417716,0.058457266730487144,0.15251154262702576,-0.08923210871898579,-0.08874310384435374,Cloudy,-0.3903634237731799,-0.20347674125027163,-0.2688218151099078
2024-10-22 20:00:00+00:00,1.0965653891026563,-0.84133326429963,-0.16813246135782467,-0.1680172718524982,0.8588083524827882,1.944970035265692,-0.7301121228143806,1.0,0.6676488774955466,1.2454751788594474,0.9832347690866313,1.224928531731225,0.9619581138677809,-0.2579297340584167,Cloudy,0.6677244599987195,-0.5512627582789458,-0.2688218151099078
2024-10-22 21:00:00+00:00,0.8287108115913789,-0.6677526543076959,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.7121349064233955,-0.5306190135334112,1.0,0.39069855244519935,0.21222993515538238,0.6992531396815287,0.39262381079086967,0.8358152871573687,-0.2579297340584167,Cloudy,0.3906110064912393,-0.28134541568648974,-0.2688218151099078
2024-10-22 22:00:00+00:00,0.5608562340801015,-0.19041131878565526,-0.16813246135782467,-0.1680172718524982,1.01263655998005,1.5189138015501709,-0.18150607229167212,1.0,-0.0106330547764621,-0.40511785196339856,0.5031504985005051,-0.16031120175740463,0.6796384540873348,-0.26562003543178314,Cloudy,-0.010665746155470467,-0.10202797886511213,-0.2688218151099078
2024-10-23 05:00:00+00:00,-0.16235112520034778,0.8520138126011068,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.2219777752458639,0.7411495581328471,0.0,-0.647108909365078,-0.6877981544862087,-0.07757212113359714,-0.696054630227316,-0.14329332016630514,-0.12719461071118623,Cloudy,-0.6469263600317926,0.07171420820381454,-0.2688218151099078
2024-10-23 06:00:00+00:00,-0.16904748963812957,0.9165257591961161,-0.16813246135782467,-0.1680172718524982,0.7049801449855263,-1.1855324063154105,0.4917831715316211,0.0,-0.6726222081151019,-0.6877981544862087,0.03954901592516849,-0.696054630227316,-0.17933412779785152,-0.12719461071118623,Cloudy,-0.6724117852369014,0.07171420820381454,-0.2688218151099078
2024-10-23 07:00:00+00:00,-0.3967238805227155,1.128210518297654,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5934924012712718,0.3670999782310081,0.0,-0.759821504306909,-0.6877981544862087,-0.25371998136208845,-0.696054630227316,-0.24540894178901979,-0.12719461071118623,Cloudy,-0.7595290535873811,0.07171420820381454,-0.2688218151099078
2024-10-23 08:00:00+00:00,-0.33645660058267796,1.1148946744736306,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.8038388689063264,0.34216333957087985,0.0,-0.7537506990362834,-0.6877981544862087,-0.165697846207881,-0.696054630227316,-0.28144974942056594,-0.12719461071118623,Cloudy,-0.753462371499435,0.07171420820381454,-0.2688218151099078
2024-10-23 09:00:00+00:00,-0.2962784139559865,1.0742880872525862,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2593482810775836,0.41697325555126463,0.0,-0.7379699029996442,-0.6877981544862087,-0.08547944382752898,-0.696054630227316,-0.3174905570521123,-0.12719461071118623,Cloudy,-0.7376984504669563,0.07171420820381454,-0.2688218151099078
2024-10-23 10:00:00+00:00,-0.4034202449604973,1.1558964377004084,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9504624013044914,0.5665930875120059,1.0,-0.7695314939747255,-0.6877981544862087,-0.22874405606161383,-0.6484841432210101,-0.3415177621398097,-0.12719461071118623,Cloudy,-0.7692262579295167,0.05628704659398489,-0.2688218151099078
2024-10-23 11:00:00+00:00,-0.18913658295147542,0.9686113297845673,-0.16813246135782467,-0.1680172718524982,0.7049801449855263,-0.982450077366104,0.7162129194727188,1.0,-0.693887437932094,-0.5350858071462998,0.0063243414877422535,-0.5938802303592432,-0.31148375578018783,-0.12719461071118623,Cloudy,-0.693655986023486,0.03857893719128173,-0.2688218151099078
2024-10-23 12:00:00+00:00,-0.04851292975805468,0.5946319471340955,-0.16813246135782467,-0.1680172718524982,0.814857436054999,-0.7084861155720495,0.7660861967929754,1.0,-0.5324646511856165,-0.05095517408999264,0.09606213833734091,-0.23395074330381146,-0.2093681341574734,-0.12719461071118623,Cloudy,-0.5323800375429442,-0.07814659400227497,-0.2688218151099078
2024-10-23 13:00:00+00:00,0.172467096688749,0.17503011677721272,-0.16813246135782467,-0.1680172718524982,0.5072010210604754,0.6626153365125442,0.6912762808126189,1.0,-0.31037229256784526,0.6411241872589565,0.17794984654192833,0.30581364689034285,-0.041177698543590706,-0.06567219972425425,Cloudy,-0.31042158090944705,-0.25319278341069024,-0.2688218151099078
2024-10-23 14:00:00+00:00,0.272912563255478,-0.12383707690947686,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,0.47524821128254735,0.815959474113232,1.0,-0.1429533153729387,0.845823716672026,0.2581506954990691,0.5581830875778161,0.08496512816682115,-0.07336250109762076,Cloudy,-0.1431107532504858,-0.33503647246840107,-0.2688218151099078
2024-10-23 15:00:00+00:00,0.4738034963889361,-0.5000424890037537,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.1598497297102569,0.7910228354531037,1.0,0.12098688537324719,1.219481587822867,0.47328124744082184,0.9557256059604642,0.24114196123685513,-0.08105280247098726,Cloudy,0.12073123946742573,-0.4639599513694015,-0.2688218151099078
2024-10-23 16:00:00+00:00,0.5340707763289734,-0.5207058604687942,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.08928186931866458,0.7411495581328471,1.0,0.1586322117944916,0.9790408707344999,0.5328503961108989,0.8304995297496023,0.3432575828595698,-0.08874310384435374,Cloudy,0.15840303980149142,-0.42334899619432154,-0.2688218151099078
2024-10-23 17:00:00+00:00,0.5340707763289734,-0.4953781249178418,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6659949874101273,0.7162129194727188,1.0,0.14489661832436762,0.38768667465229906,0.5855204313807694,0.3828385881718159,0.3732915892191917,-0.08874310384435374,Cloudy,0.14468198533796783,-0.2781720571561831,-0.2688218151099078
2024-10-23 20:00:00+00:00,0.5809453273934472,-0.4832816200439735,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.42981774120112864,0.6663396421524906,1.0,0.1591538116053692,0.41368026568887933,0.6239263324411957,0.37441315986493434,0.49943441592960336,-0.08105280247098726,Cloudy,0.15897820936966695,-0.2754396814269822,-0.2688218151099078
2024-10-23 22:00:00+00:00,0.3599653009466435,-0.13742495285905384,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.17899873330920865,0.8907693900935884,1.0,-0.10839996357592752,-0.2524055046234896,0.4124530733101527,-0.21726763525172751,0.3552711854034183,-0.08105280247098726,Cloudy,-0.10852172797560407,-0.0835569444163801,-0.2688218151099078
2024-10-24 00:00:00+00:00,0.04523617237089232,0.5504190034220755,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.9814618144914289,1.0154525833942014,0.0,-0.5009309467357111,-0.6877981544862087,0.22451289753790238,-0.6061178221468909,0.127012737070292,-0.07336250109762076,Cloudy,-0.500845843976659,0.04254760175841424,-0.2688218151099078
2024-10-24 01:00:00+00:00,-0.22931476957816713,0.7739073823361201,-0.16813246135782467,-0.1680172718524982,0.5072010210604754,-0.26730649310753224,1.1650724153549428,0.0,-0.6227327390557085,-0.6877981544862087,-0.12970059621271088,-0.696054630227316,-0.03517089727166646,-0.07336250109762076,Cloudy,-0.6225942769509784,0.07171420820381454,-0.2688218151099078
2024-10-24 02:00:00+00:00,-0.34315296502046,0.8739295616183015,-0.16813246135782467,-0.1680172718524982,0.17756914785205705,-0.09160592428972035,1.2398823313352991,0.0,-0.6681450332520017,-0.6877981544862087,-0.2656985857000656,-0.696054630227316,-0.1493001214382296,-0.07336250109762076,Cloudy,-0.6679703492936924,0.07171420820381454,-0.2688218151099078
2024-10-24 08:00:00+00:00,-0.6846675513473386,1.2254744462929124,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.4205341795205036,1.065325860714458,0.0,-0.7948697631301355,-0.6877981544862087,-0.597594137994451,-0.696054630227316,-0.5217218002975412,-0.06567219972425425,Cloudy,-0.7945339796666622,0.07171420820381454,-0.2688218151099078
2024-10-24 09:00:00+00:00,-0.4770802537760987,1.1975600885563333,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.4979166130267198,0.9905159447340731,0.0,-0.7846272092491511,-0.6877981544862087,-0.3486901817164436,-0.696054630227316,-0.4976945952098437,-0.06567219972425425,Cloudy,-0.7843036945970987,0.07171420820381454,-0.2688218151099078
2024-10-24 10:00:00+00:00,-0.4770802537760987,1.1276226886257164,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5121014047693256,0.940642667413845,1.0,-0.7613274238889012,-0.6877981544862087,-0.3566242053921612,-0.6461057965984455,-0.4796741913940705,-0.06567219972425425,Cloudy,-0.7610375293915702,0.05551574615079974,-0.2688218151099078
2024-10-24 11:00:00+00:00,-0.4636875249005349,1.1416156092543506,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.42632893371460356,0.9655793060739448,1.0,-0.7657394009720364,-0.5415842049054448,-0.34585654002443045,-0.6080910014237357,-0.4436333837625242,-0.06567219972425425,Cloudy,-0.7654424616599621,0.04318750598275016,-0.2688218151099078
2024-10-24 12:00:00+00:00,-0.36324205833380585,0.9392230642333365,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.41246303640327225,0.9157060287537166,1.0,-0.6924887408478596,-0.15817873711588618,-0.2542855229901896,-0.34435737456904475,-0.3595381659555829,-0.06567219972425425,Cloudy,-0.6922843527995841,-0.042341601232286225,-0.2688218151099078
2024-10-24 13:00:00+00:00,-0.041816565320272885,0.39585541274100394,-0.16813246135782467,-0.1680172718524982,0.04571639856868973,0.1488933512624477,0.9157060287537166,1.0,-0.4496275925228048,0.5631434141492158,0.0017997612316211957,0.20021933553195734,-0.2093681341574734,-0.02722069285742178,Cloudy,-0.44963492083568896,-0.2189484313150612,-0.2688218151099078
2024-10-24 14:00:00+00:00,0.24612710550435038,0.15786205777460863,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,0.2596513141841648,0.7660861967929754,1.0,-0.2846522911135865,1.2649703721368826,0.33328379700579924,0.7871115360983394,-0.011143692183969019,-0.02722069285742178,Cloudy,-0.2846814008862841,-0.4092782218107091,-0.2688218151099078
2024-10-24 20:00:00+00:00,1.1501363046049116,-1.0042091956146528,-0.16813246135782467,-0.1680172718524982,0.7049801449855263,0.3948367531642542,-0.6553022068340242,1.0,0.8209060508308191,1.4729191004295246,1.1825856588712857,1.3836388938071937,0.8598424922450661,-0.10412370659108675,Cloudy,0.820927006843436,-0.6027327044364444,-0.2688218151099078
2024-10-24 21:00:00+00:00,1.0697799313515282,-0.9288814834069186,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,0.5200292436370674,-0.6802388454941242,1.0,0.7106952482781622,0.6541209827772466,1.0156449399639353,0.6977453969556106,0.7997744795258224,-0.11181400796445323,Cloudy,0.7106790504470947,-0.3802966839336921,-0.2688218151099078
2024-10-24 22:00:00+00:00,0.6746944295223941,-0.5513419983082706,-0.16813246135782467,-0.1680172718524982,0.2874464389215298,1.6278442363273924,-0.5804922908536394,1.0,0.24140777140599548,-0.08669636176529048,0.5508859203819241,0.09340698721470997,0.6616180502715618,-0.11181400796445323,Cloudy,0.24126124194638138,-0.18430906848496947,-0.2688218151099078
2024-10-25 00:00:00+00:00,-0.12217293857365606,0.08429646154987698,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,0.5196883951339275,-0.13163279497144392,0.0,-0.33956171907373867,-0.6877981544862087,-0.17213253558693473,-0.48361072561270163,0.283189570140326,-0.11950430933781973,Cloudy,-0.3397496880871425,0.0028184147031416304,-0.2688218151099078
2024-10-25 01:00:00+00:00,-0.015031107569144999,0.06958866280707068,-0.16813246135782467,-0.1680172718524982,0.6830046867716317,0.6031193622355503,-0.08175951765118739,0.0,-0.3087336393637759,-0.6877981544862087,-0.05675203058615599,-0.5832987638146384,0.2952031726841745,-0.08874310384435374,Cloudy,-0.3088993491454577,0.035147355874256624,-0.2688218151099078
2024-10-25 02:00:00+00:00,-0.05520929419583671,0.13052197101096497,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.025707054203667853,0.16760686895003862,0.0,-0.34320534018820265,-0.6877981544862087,-0.046464488427943304,-0.6325969439372316,0.1690603459737624,-0.08874310384435374,Cloudy,-0.3433504550404833,0.05113481027473234,-0.2688218151099078
2024-10-25 03:00:00+00:00,-0.10208384526031021,0.11722672267909728,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,0.7660750539221516,0.2922900622506516,0.0,-0.34820735454434754,-0.6877981544862087,-0.16391716267721537,-0.5840138855251834,0.0789583268948967,-0.08874310384435374,Cloudy,-0.34837282507704304,0.03537927063682384,-0.2688218151099078
2024-10-25 04:00:00+00:00,-0.19583294738925744,0.07998449491620056,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,2.100766589823477,0.5416564488518777,0.0,-0.3542404444235612,-0.6877981544862087,-0.3874843595536713,-0.5101823932875461,-0.005136890912044553,-0.08874310384435374,Cloudy,-0.3544492697850749,0.011435635952278164,-0.2688218151099078
2024-10-25 05:00:00+00:00,-0.36324205833380585,0.16727720119893497,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.995127068221319,0.7162129194727188,0.0,-0.42039118513450163,-0.6877981544862087,-0.5580150007389847,-0.5424922362383404,-0.07721850617513708,-0.08874310384435374,Cloudy,-0.4205866178675559,0.021913753797152172,-0.2688218151099078
2024-10-25 06:00:00+00:00,-0.44359843158718903,0.34285076831511435,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.9811920562392988,0.7910228354531037,0.0,-0.4947728270887941,-0.6877981544862087,-0.6249776018192744,-0.5816159345640141,-0.14329332016630514,-0.08874310384435374,Cloudy,-0.49488479709913585,0.03460161248492179,-0.2688218151099078
