date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-20 20:00:00+00:00,0.5340707763289736,-0.837761791423493,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.9825340120147761,-0.16437595978716488,-0.5056823748733186,1.0,0.44129529744831636,0.5241530275943455,0.3791589268738211,0.5558102493951458,0.42735280066651116,-0.14257521345791893,Cloudy,0.4410364559337472,-0.33176703645216266,-0.2688218151099079
2024-10-20 21:00:00+00:00,0.40683985201111666,-0.5890982552295481,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.6469331452867675,-0.16437595978716488,-0.3560625429125752,1.0,0.2246465401283242,0.2187283329145274,0.311550681220073,0.23272182804371386,0.3853051917630398,-0.1502655148312854,Cloudy,0.2244278504316785,-0.2276480364059024,-0.2688218151099079
2024-10-20 22:00:00+00:00,0.1791634611265314,-0.130014866410614,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.8239674840904256,-0.16437595978716488,-0.18150607229169863,1.0,-0.12022001043874363,-0.4116162497225436,0.11931152376466003,-0.25573549283926406,0.2831895701403259,-0.1502655148312854,Cloudy,-0.12034847246741266,-0.07023698588641707,-0.2688218151099079
2024-10-20 23:00:00+00:00,0.05862890124645631,0.012008214911538102,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.002483954897671442,-0.16437595978716488,-0.031886240331011284,1.0,-0.22930529742332692,-0.6228141768947582,0.06986625012370165,-0.46709424150373574,0.17506714724568678,-0.1502655148312854,Cloudy,-0.22942381687990546,-0.0021241718464590905,-0.2688218151099079
2024-10-21 00:00:00+00:00,-0.008334743131363039,0.15447066673300683,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.3024159707096513,-0.16437595978716488,0.0678603143095216,0.0,-0.3155807167022462,-0.6877981544862088,0.03933441914563123,-0.5346103010496597,0.07295152562297262,-0.1502655148312854,Cloudy,-0.3156588947910422,0.019633663292235117,-0.2688218151099079
2024-10-21 01:00:00+00:00,-0.028423836444709104,0.18558788094341447,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.14146130397527978,-0.16437595978716488,0.24241678493039817,0.0,-0.33509393637608803,-0.6877981544862088,0.007748393849649202,-0.6505979512479828,0.07295152562297262,-0.11950430933781955,Cloudy,-0.33516504773202316,0.05701203205534485,-0.2688218151099079
2024-10-21 02:00:00+00:00,-0.13556566744921994,0.38019211188400887,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8842476439314424,-0.16437595978716488,0.3920366168910855,0.0,-0.4464943297760473,-0.6877981544862088,-0.02741222538290053,-0.6962198154622891,-0.017150493455893114,-0.11950430933781955,Cloudy,-0.44650862317591516,0.07171420820381481,-0.2688218151099079
2024-10-21 03:00:00+00:00,-0.18913658295147504,0.4588081089507423,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.4575444701130085,-0.16437595978716488,0.5416564488518288,0.0,-0.4903773557611538,-0.6877981544862088,-0.11319704077164348,-0.6962198154622891,-0.0832253074470614,-0.11950430933781955,Cloudy,-0.49036895899426847,0.07171420820381481,-0.2688218151099079
2024-10-21 04:00:00+00:00,-0.2627965917670768,0.5507566836788742,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.4313442197332256,-0.16437595978716488,0.5915297261720953,0.0,-0.5407786807615583,-0.6877981544862088,-0.18854041250993653,-0.6962198154622891,-0.1432933201663053,-0.11950430933781955,Cloudy,-0.5407434019541425,0.07171420820381481,-0.2688218151099079
2024-10-21 05:00:00+00:00,-0.27618932064264046,0.5865042794131382,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-0.34392940339239686,-0.16437595978716488,0.566593087511962,0.0,-0.5574751224062554,-0.6877981544862088,-0.206245882978332,-0.6962198154622891,-0.18534092906977614,-0.11950430933781955,Cloudy,-0.5574258826549923,0.07171420820381481,-0.2688218151099079
2024-10-21 06:00:00+00:00,-0.37663478720936944,0.7572442561495278,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.35672966017189434,-0.16437595978716488,0.5167198101917516,0.0,-0.6379750159057359,-0.6877981544862088,-0.2996546939765026,-0.6962198154622891,-0.2394021405170954,-0.11950430933781955,Cloudy,-0.6378609987528967,0.07171420820381481,-0.2688218151099079
2024-10-21 07:00:00+00:00,-0.45029479602497063,0.8847632195648366,-0.16813246135782464,-0.1680172718524982,1.0785629346217336,-0.48304357083769506,-0.16437595978716488,0.3920366168910855,0.0,-0.6933607126377908,-0.6877981544862088,-0.3591376825340579,-0.6962198154622891,-0.293463351964415,-0.11950430933781955,Cloudy,-0.6931941523552274,0.07171420820381481,-0.2688218151099079
2024-10-21 08:00:00+00:00,-0.5105620759650081,0.9768049030804212,-0.16813246135782464,-0.1680172718524982,1.0565874764078391,-0.5330435675381436,-0.16437595978716488,0.3920366168910855,0.0,-0.7313928577845112,-0.6877981544862088,-0.414167046222275,-0.6962198154622891,-0.34151776213980983,-0.11950430933781955,Cloudy,-0.731186620021075,0.07171420820381481,-0.2688218151099079
2024-10-21 09:00:00+00:00,-0.5574366270294818,1.0440740711877463,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8276346630874809,-0.16437595978716488,0.4169732555512187,0.0,-0.7579557666708738,-0.6877981544862088,-0.43698933955667846,-0.6962198154622891,-0.3835653710432807,-0.11950430933781955,Cloudy,-0.7577191282297155,0.07171420820381481,-0.2688218151099079
2024-10-21 10:00:00+00:00,-0.5842220847806093,1.0712794291068732,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.6263869425891873,-0.16437595978716488,0.46684653287148514,1.0,-0.7686189852708988,-0.6877981544862088,-0.4814412823723882,-0.6426173614574101,-0.41960617867482686,-0.11950430933781955,Cloudy,-0.7683702719991125,0.05444019421201328,-0.2688218151099079
2024-10-21 11:00:00+00:00,-0.4837766182138803,0.9504130671014361,-0.16813246135782464,-0.1680172718524982,0.6610292285577373,-0.06684396445686742,-0.23395871348111347,0.5915297261720953,1.0,-0.7201737931596465,-0.5708269948215976,-0.4237779162772692,-0.5987230036406629,-0.41960617867482686,-0.11950430933781955,Cloudy,-0.7199783434967169,0.04029472708435876,-0.2688218151099079
2024-10-21 13:00:00+00:00,0.05862890124645631,0.2993792623206919,-0.16813246135782464,-0.1680172718524982,0.7709065196272101,0.7373177786572092,-0.16437595978716488,0.5416564488518288,1.0,-0.36912258476717436,0.4494214533641771,0.058457266730487144,0.15771663600016214,-0.08923210871898604,-0.0887431038443537,Cloudy,-0.3691084614448172,-0.20347674125027135,-0.2688218151099079
2024-10-22 20:00:00+00:00,1.0965653891026563,-0.8413332642996297,-0.16813246135782464,-0.1680172718524982,0.8588083524827882,1.9731085571403673,-0.16437595978716488,-0.7301121228144055,1.0,0.8201932246941555,1.2454751788594474,0.9832347690866313,1.2369205772594152,0.961958113867781,-0.25792973405841657,Cloudy,0.820580222476255,-0.5512627582789456,-0.2688218151099079
2024-10-22 21:00:00+00:00,0.8287108115913795,-0.667752654307696,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,1.7374805069528345,-0.16437595978716488,-0.5306190135334518,1.0,0.5088643665320536,0.21222993515538244,0.6992531396815287,0.3993484907543217,0.835815287157369,-0.25792973405841657,Cloudy,0.5090004899639706,-0.2813454156864894,-0.2688218151099079
2024-10-22 22:00:00+00:00,0.5608562340801021,-0.19041131878565531,-0.16813246135782464,-0.1680172718524982,1.0126365599800502,1.5419416618364008,-0.16437595978716488,-0.18150607229169863,1.0,0.057714468087389136,-0.40511785196339856,0.5031504985005051,-0.15708585415547538,0.679638454087335,-0.26562003543178303,Cloudy,0.05781451659987014,-0.10202797886511189,-0.2688218151099079
2024-10-23 05:00:00+00:00,-0.1623511252003478,0.8520138126011064,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.22944853154490172,-0.16437595978716488,0.7411495581328387,0.0,-0.6577687183677959,-0.6877981544862088,-0.07757212113359714,-0.6962198154622891,-0.1432933201663053,-0.127194610711186,Cloudy,-0.657581684380083,0.07171420820381481,-0.2688218151099079
2024-10-23 06:00:00+00:00,-0.1690474896381296,0.9165257591961157,-0.16813246135782464,-0.1680172718524982,0.7049801449855264,-1.194945121377699,-0.16437595978716488,0.4917831715316184,0.0,-0.6864490463881713,-0.6877981544862088,0.03954901592516849,-0.6962198154622891,-0.17933412779785177,-0.127194610711186,Cloudy,-0.6862368863122233,0.07171420820381481,-0.2688218151099079
2024-10-23 07:00:00+00:00,-0.3967238805227155,1.1282105182976543,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.5958034338016196,-0.16437595978716488,0.36709997823100826,0.0,-0.7844726082345024,-0.6877981544862088,-0.25371998136208845,-0.6962198154622891,-0.24540894178902006,-0.127194610711186,Cloudy,-0.7841894570960546,0.07171420820381481,-0.2688218151099079
2024-10-23 08:00:00+00:00,-0.33645660058267796,1.1148946744736299,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-0.8086730651116489,-0.16437595978716488,0.3421633395708751,0.0,-0.7776482187968488,-0.6877981544862088,-0.165697846207881,-0.6962198154622891,-0.2814497494205662,-0.127194610711186,Cloudy,-0.7773682250040215,0.07171420820381481,-0.2688218151099079
2024-10-23 09:00:00+00:00,-0.29627841395598653,1.0742880872525857,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2696464378396084,-0.16437595978716488,0.4169732555512187,0.0,-0.7599085132735468,-0.6877981544862088,-0.08547944382752898,-0.6962198154622891,-0.31749055705211243,-0.127194610711186,Cloudy,-0.7596436496126939,0.07171420820381481,-0.2688218151099079
2024-10-23 10:00:00+00:00,-0.40342024496049733,1.1558964377004084,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.9570553870678369,-0.16437595978716488,0.566593087511962,1.0,-0.7953879230856316,-0.6877981544862088,-0.22874405606161383,-0.6483482714766695,-0.34151776213980983,-0.127194610711186,Cloudy,-0.7950927614892425,0.05628704659398523,-0.2688218151099079
2024-10-23 11:00:00+00:00,-0.18913658295147504,0.9686113297845671,-0.16813246135782464,-0.1680172718524982,0.7049801449855264,-0.9894267640928787,-0.16437595978716488,0.7162129194727054,1.0,-0.710353982106428,-0.5350858071462998,0.0063243414877422535,-0.5933987895425766,-0.31148375578018805,-0.127194610711186,Cloudy,-0.7101233570509766,0.03857893719128199,-0.2688218151099079
2024-10-23 12:00:00+00:00,-0.04851292975805452,0.5946319471340955,-0.16813246135782464,-0.1680172718524982,0.814857436054999,-0.7121765293015984,-0.16437595978716488,0.7660861967929719,1.0,-0.5288933830983232,-0.05095517408999263,0.09606213833734091,-0.23119143461237454,-0.2093681341574736,-0.127194610711186,Cloudy,-0.528788541825646,-0.07814659400227467,-0.2688218151099079
2024-10-23 13:00:00+00:00,0.17246709668874896,0.1750301167772126,-0.16813246135782464,-0.1680172718524982,0.5072010210604753,0.6753716614304309,-0.23395871348111347,0.6912762808125722,1.0,-0.27923214727045775,0.6411241872589565,0.17794984654192833,0.31198893567951164,-0.04117769854359086,-0.06567219972425396,Cloudy,-0.2792237672852512,-0.25319278341068996,-0.2688218151099079
2024-10-23 14:00:00+00:00,0.27291256325547797,-0.1238370769094771,-0.16813246135782464,-0.1680172718524982,0.968685643552261,0.48575701605150995,-0.16437595978716488,0.8159594741131823,1.0,-0.09103103577047371,0.8458237166720259,0.2581506954990691,0.5659555343165007,0.08496512816682106,-0.07336250109762042,Cloudy,-0.09110347839793873,-0.33503647246840085,-0.2688218151099079
2024-10-23 15:00:00+00:00,0.47380349638893604,-0.5000424890037536,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.16657524303252852,-0.16437595978716488,0.791022835453105,1.0,0.20567271897849715,1.2194815878228673,0.47328124744082184,0.9660139602978491,0.24114196123685505,-0.08105280247098688,Cloudy,0.2055541413460117,-0.46395995136940127,-0.2688218151099079
2024-10-23 16:00:00+00:00,0.5340707763289736,-0.5207058604687942,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.08554475797920526,-0.16437595978716488,0.7411495581328387,1.0,0.2479910534586427,0.9790408707344996,0.5328503961108989,0.8399953720357579,0.34325758285956953,-0.0887431038443537,Cloudy,0.247911411708663,-0.42334899619432126,-0.2688218151099079
2024-10-23 17:00:00+00:00,0.5340707763289736,-0.49537812491784194,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.6691757083823304,-0.16437595978716488,0.7162129194727054,1.0,0.2325504265864585,0.387686674652299,0.5855204313807694,0.38950134088270033,0.37329158921919164,-0.0887431038443537,Cloudy,0.2324837865774431,-0.2781720571561829,-0.2688218151099079
2024-10-23 20:00:00+00:00,0.5809453273934475,-0.4832816200439736,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.43016545121198757,-0.16437595978716488,0.666339642152439,1.0,0.24857740075218193,0.4136802656888792,0.6239263324411957,0.38102259098600283,0.4994344159296035,-0.08105280247098688,Cloudy,0.24855811860049032,-0.275439681426982,-0.2688218151099079
2024-10-23 22:00:00+00:00,0.35996530094664336,-0.13742495285905382,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.176337800404304,-0.16437595978716488,0.8907693900935819,1.0,-0.052188490419854267,-0.25240550462348965,0.4124530733101527,-0.21440274500265255,0.35527118540341823,-0.08105280247098688,Cloudy,-0.0522124065044646,-0.08355694441637977,-0.2688218151099079
2024-10-24 00:00:00+00:00,0.045236172370892704,0.5504190034220751,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-0.9884266467334827,-0.16437595978716488,1.015452583394192,0.0,-0.4934453214351875,-0.6877981544862088,0.22451289753790238,-0.6057138287697926,0.12701273707029187,-0.07336250109762042,Cloudy,-0.4933322495669647,0.04254760175841452,-0.2688218151099079
2024-10-24 01:00:00+00:00,-0.22931476957816715,0.7739073823361197,-0.16813246135782464,-0.1680172718524982,0.5072010210604753,-0.26570483604522516,-0.23395871348111347,1.1650724153549354,0.0,-0.6303666733714546,-0.6877981544862088,-0.12970059621271088,-0.6962198154622891,-0.035170897271666494,-0.07336250109762042,Cloudy,-0.6302232727193438,0.07171420820381481,-0.2688218151099079
2024-10-24 02:00:00+00:00,-0.3431529650204598,0.8739295616183014,-0.16813246135782464,-0.1680172718524982,0.17756914785205724,-0.08789669062820635,-0.23395871348111347,1.2398823313352791,0.0,-0.6814161086666949,-0.6877981544862088,-0.2656985857000656,-0.6962198154622891,-0.14930012143822968,-0.07336250109762042,Cloudy,-0.681243042073917,0.07171420820381481,-0.2688218151099079
2024-10-24 08:00:00+00:00,-0.6846675513473384,1.2254744462929117,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.42077053065821246,-0.16437595978716488,1.0653258607144585,0.0,-0.8238714946522065,-0.6877981544862088,-0.597594137994451,-0.6962198154622891,-0.5217218002975413,-0.06567219972425396,Cloudy,-0.8235481578965563,0.07171420820381481,-0.2688218151099079
2024-10-24 09:00:00+00:00,-0.4770802537760985,1.1975600885563333,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.4990811877162632,-0.16437595978716488,0.9905159447340589,0.0,-0.8123575070667038,-0.6877981544862088,-0.3486901817164436,-0.6962198154622891,-0.4976945952098439,-0.06567219972425396,Cloudy,-0.8120454702963927,0.07171420820381481,-0.2688218151099079
2024-10-24 10:00:00+00:00,-0.4770802537760985,1.1276226886257164,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.5134361299332953,-0.16437595978716488,0.9406426674137924,1.0,-0.7861654613620817,-0.6877981544862088,-0.3566242053921612,-0.645954873129916,-0.4796741913940708,-0.06567219972425396,Cloudy,-0.7858855511745682,0.055515746150799954,-0.2688218151099079
2024-10-24 11:00:00+00:00,-0.4636875249005349,1.1416156092543497,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.4266347945210621,-0.16437595978716488,0.9655793060739256,1.0,-0.7911251081409043,-0.5415842049054449,-0.34585654002443045,-0.6076994956083615,-0.4436333837625243,-0.06567219972425396,Cloudy,-0.7908383515548759,0.04318750598275032,-0.2688218151099079
2024-10-24 12:00:00+00:00,-0.36324205833380585,0.9392230642333366,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.41260257196162825,-0.16437595978716488,0.9157060287537152,1.0,-0.7087816612721042,-0.15817873711588618,-0.2542855229901896,-0.34229679084337294,-0.35953816595558324,-0.06567219972425396,Cloudy,-0.7085811254934721,-0.042341601232285905,-0.2688218151099079
2024-10-24 13:00:00+00:00,-0.04181656532027271,0.3958554127410036,-0.16813246135782464,-0.1680172718524982,0.04571639856868981,0.1554874398148164,-0.23395871348111347,0.9157060287537152,1.0,-0.4357735541820298,0.5631434141492158,0.0017997612316211957,0.20572635484543103,-0.2093681341574736,-0.02722069285742165,Cloudy,-0.43575191367201366,-0.21894843131506095,-0.2688218151099079
2024-10-24 14:00:00+00:00,0.24612710550435074,0.15786205777460852,-0.16813246135782464,-0.1680172718524982,0.2654709807076353,0.26757397493410984,-0.23395871348111347,0.7660861967929719,1.0,-0.25031945802473726,1.2649703721368823,0.33328379700579924,0.7963327909432227,-0.011143692183969042,-0.02722069285742165,Cloudy,-0.25028212513499504,-0.4092782218107088,-0.2688218151099079
2024-10-24 20:00:00+00:00,1.150136304604912,-1.0042091956146526,-0.16813246135782464,-0.1680172718524982,0.7049801449855264,0.404381000398893,-0.16437595978716488,-0.6553022068340618,1.0,0.9924745923760597,1.4729191004295243,1.1825856588712857,1.3966353617241234,0.8598424922450665,-0.10412370659108662,Cloudy,0.9928374981945158,-0.6027327044364441,-0.2688218151099079
2024-10-24 21:00:00+00:00,1.0697799313515284,-0.9288814834069185,-0.16813246135782464,-0.1680172718524982,0.968685643552261,0.5310752091933499,-0.16437595978716488,-0.6802388454941392,1.0,0.8685830486141595,0.6541209827772465,1.0156449399639353,0.7064010847525958,0.7997744795258223,-0.11181400796445308,Cloudy,0.8688773355636142,-0.38029668393369176,-0.2688218151099079
2024-10-24 22:00:00+00:00,0.6746944295223947,-0.5513419983082705,-0.16813246135782464,-0.1680172718524982,0.2874464389215299,1.652178747108966,-0.23395871348111347,-0.5804922908536622,1.0,0.34104174929333303,-0.08669636176529048,0.5508859203819241,0.09823802852246069,0.6616180502715622,-0.11181400796445308,Cloudy,0.3410751904208962,-0.1843090684849692,-0.2688218151099079
2024-10-25 00:00:00+00:00,-0.12217293857365567,0.08429646154987701,-0.16813246135782464,-0.1680172718524982,0.2654709807076353,0.5307302721187617,-0.23395871348111347,-0.1316327949714882,0.0,-0.31204492993404315,-0.6877981544862088,-0.17213253558693473,-0.48243142765606045,0.2831895701403259,-0.11950430933781955,Cloudy,-0.31219958882641397,0.002818414703141903,-0.2688218151099079
2024-10-25 01:00:00+00:00,-0.015031107569144844,0.06958866280707059,-0.16813246135782464,-0.1680172718524982,0.6830046867716318,0.6151620165946167,-0.23395871348111347,-0.08175951765122173,0.0,-0.2773900839659506,-0.6877981544862088,-0.05675203058615599,-0.5827503565960048,0.2952031726841746,-0.0887431038443537,Cloudy,-0.27751220633488155,0.03514735587425685,-0.2688218151099079
2024-10-25 02:00:00+00:00,-0.055209294195836325,0.13052197101096472,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.030823489275624515,-0.16437595978716488,0.1676068689499985,0.0,-0.3161408428055488,-0.6877981544862088,-0.046464488427943304,-0.6323605276635594,0.1690603459737627,-0.0887431038443537,Cloudy,-0.31624820497969175,0.05113481027473274,-0.2688218151099079
