date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-23 21:00:00+00:00,0.4871962252645003,-0.359893168394997,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.4593496630430103,3.175596217522367,0.6912762808125722,1.0,0.12863007212844116,-0.083447162885718,0.5416329176522527,-0.03274311170034666,0.4333596019384358,-0.08105280247098688,Rain,0.12859355490858865,0.010988261763286213,-0.2688218151099079
2024-10-23 23:00:00+00:00,0.13898527449983927,0.3700760781172664,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-1.0252560296522986,3.175596217522367,1.0403892220543254,1.0,-0.3866412533108018,-0.5318366082667273,0.31005443731481963,-0.5564576526954038,0.24114196123685505,-0.07336250109762042,Rain,-0.38656658403013894,0.1797613613686703,-0.2688218151099079
2024-11-01 13:00:00+00:00,-0.06190565863361878,0.2712539724186203,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.643730205230162,3.175596217522367,-0.031886240331011284,1.0,-0.38241875282880355,-0.1549295382363137,0.0228316053985022,-0.1989190090370028,0.006876711631804337,-0.2502394326850501,Rain,-0.3824611435244529,0.0645403766614637,-0.2688218151099079
2024-11-01 14:00:00+00:00,0.09211072343536598,0.03453196002007282,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.16890686392898702,3.175596217522367,-0.0069496016708780655,1.0,-0.23065791085527737,0.03352399677889318,0.12647517466959599,-0.00351927377167085,0.07295152562297262,-0.2502394326850501,Rain,-0.23075047794809625,0.0015705402308330014,-0.2688218151099079
2024-11-09 19:00:00+00:00,1.3845090599272798,-1.1394249518921151,0.8345712762135272,0.8382496867565811,0.04571639856868981,1.3257143761245,3.314761724910264,-0.8298586774548824,1.0,1.3160812389270047,1.8270817783029305,1.4127342769109605,1.8830217461040535,1.1601825558412853,-0.4732581725126779,Rain,1.316739997843543,0.15904643846070765,-0.2688218151099079
2024-11-10 03:00:00+00:00,0.07871799455980237,0.587199548902487,-0.0010151717625993058,-0.0003061120843182849,-0.02020997607299378,0.2605529153307887,3.175596217522367,-0.10669615631135496,0.0,-0.5060005063139631,-0.6877981544862088,0.17021694553919867,-0.6791041862826367,0.28919637141224996,-0.48094847388604434,Rain,-0.5058632025734224,0.21928563272085438,-0.2688218151099079
2024-11-10 07:00:00+00:00,-0.04851292975805452,0.20616492297050382,0.3332194074278513,0.33511620745204146,1.1444893092634174,-0.09119494290717527,3.175596217522367,0.09279695296965482,0.0,-0.34941438511282563,-0.6877981544862088,-0.016611245595765836,-0.6500891787501896,0.042917519263350516,-0.45787756976594496,Rain,-0.34948297395032507,0.5161094792286629,-0.2688218151099079
2024-11-10 09:00:00+00:00,-0.10878020969809206,0.26888677803899963,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,0.04659663215735185,3.175596217522367,0.36709997823100826,0.0,-0.3914825689443062,-0.6877981544862088,-0.08860605462524679,-0.6504140276694605,-0.035170897271666494,-0.4501872683925785,Rain,-0.3915413228538215,0.2100398955524423,-0.2688218151099079
2024-11-10 10:00:00+00:00,-0.19583294738925747,0.5174842370289466,0.667453986618302,0.6705385269884012,1.1444893092634174,0.5910557855657044,3.314761724910264,0.5915297261720953,1.0,-0.5167333431616817,-0.6845489556066362,-0.1973193491972543,-0.5352852852627991,-0.07721850617513733,-0.4194260628991123,Rain,-0.5166989776290016,0.7852868598453413,-0.2688218151099079
2024-11-10 11:00:00+00:00,-0.26949295620485864,0.849605856309928,1.0016885658087524,1.005960846524761,1.1444893092634174,0.9639765753191818,3.314761724910264,0.8658327514334487,1.0,-0.6657254052170047,-0.6325617735334758,-0.26645857475570844,-0.5538161505026102,-0.1432933201663053,-0.36559395328554706,Rain,-0.6655543106304159,1.09743291662818,-0.2688218151099079
2024-11-10 12:00:00+00:00,-0.27618932064264046,0.849455037237165,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.8683427157904519,3.175596217522367,1.1401357766948021,1.0,-0.6662123737057396,-0.49284622171185694,-0.2667440033063717,-0.4788260409763131,-0.18534092906977614,-0.32714244641871437,Rain,-0.6660423410505947,0.6140050769633021,-0.2688218151099079
2024-11-10 13:00:00+00:00,-0.26949295620485864,0.7601770542324682,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.2550751767004563,3.175596217522367,1.3645655246358892,1.0,-0.6286237790034686,-0.38887185756553594,-0.22188252182095747,-0.39738493692822624,-0.15530692271015434,-0.21178792581821745,Rain,-0.6284925382829686,0.5877597343395045,-0.2688218151099079
2024-11-10 14:00:00+00:00,-0.08199475194696419,0.5337675480143711,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.6229491142251046,3.175596217522367,1.4144388019561556,1.0,-0.5061203040682267,0.09525877549077125,0.03894700767842484,-0.033074737063984214,-0.0832253074470614,-0.204097624444851,Rain,-0.5060501056427658,0.011095131892235674,-0.2688218151099079
2024-12-05 13:00:00+00:00,0.05862890124645631,-0.2814829117134419,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.9120976765205808,3.175596217522367,0.31722670091074184,1.0,-0.0864961525211749,0.48191344215990245,0.09400591550852509,0.2712759249140955,0.08496512816682106,-1.4576167483035884,Rain,-0.08676433856719934,-0.08698540734846458,-0.2688218151099079
2024-12-31 08:00:00+00:00,0.3130907498821701,0.17204977743321384,-0.0010151717625993058,-0.0003061120843182849,0.02374094035479524,0.6416665721962942,3.175596217522367,-0.8298586774548824,0.0,-0.23930510139257632,-0.6877981544862088,0.3495293665719275,-0.5858704662520823,0.6435976464557888,-1.4883779537970545,Rain,-0.23922684796717536,0.18923998249430132,1.6012244352648188
2024-12-31 09:00:00+00:00,0.19925255443987683,0.4749047732885078,0.667453986618302,0.6705385269884012,0.3753482717771081,0.16165494139604214,3.314761724910264,-0.7051754841542723,0.0,-0.42815240968245877,-0.6877981544862088,0.3058816672168571,-0.6655041669395528,0.5354752235611497,-1.4422361455568555,Rain,-0.42801483355554015,0.8272514084064246,1.6012244352648188
2024-12-31 10:00:00+00:00,0.13898527449983927,0.7835269360200897,1.837275013784879,1.8445166453656603,-0.745400097131514,-0.39756064675078356,3.4539272322981613,-0.6054289295137955,1.0,-0.5956619404778696,-0.6748013589679187,0.3317813723177249,-0.6558589850375691,0.42735280066651116,-1.3422622277030913,Rain,-0.5954412422331749,1.8957530814625998,1.6012244352648188
2025-03-07 17:00:00+00:00,1.5519181708718282,-1.2811037881443434,0.16610211783262602,0.16740504768386164,-0.17403818357025566,0.29196242720586696,3.175596217522367,0.7162129194727054,1.0,1.6186376028414016,1.7426026074340446,1.6423273661907043,1.8724962867398978,1.4304886130778829,-1.5806615702774522,Rain,1.6195033124828506,-0.44991014992328476,-0.2688218151099079
2025-03-07 18:00:00+00:00,1.2706708644849865,-0.8482101420376194,0.8345712762135272,0.8382496867565811,0.08966731499647895,1.93135738252807,3.314761724910264,0.8658327514334487,1.0,0.9608131224250283,1.6678710332038762,1.2778379501535813,1.6656158343482865,1.5205906321567482,-1.526829460663887,Rain,0.961470571048864,0.22910802111189787,-0.2688218151099079
2025-03-07 19:00:00+00:00,1.1434399401671296,-0.49047433823562214,1.1688058554039782,1.173672006292941,0.3753482717771081,1.4187048300642193,3.314761724910264,0.9157060287537152,1.0,0.572565686603962,1.2747179687755998,1.1897074040686972,1.2287581564411396,1.4965634270690507,-1.4576167483035884,Rain,0.5731945038894241,0.6760647567958095,-0.2688218151099079
2025-03-26 01:00:00+00:00,0.4202325808866809,-0.6773958499003686,-0.0010151717625993058,-0.0003061120843182849,0.7928819778411045,-0.7263941861181514,3.175596217522367,-0.779985400134672,0.0,0.2823680955454291,-0.6877981544862088,0.42059946868359216,-0.6081621702329454,0.6676248515434863,-1.449926446930222,Rain,0.28210966895057005,0.1964237432682293,-0.2688218151099079
2025-03-26 05:00:00+00:00,-0.06860202307140058,0.34919546711726096,2.839978751356231,2.8507836039747394,0.6830046867716318,-1.1095209099843342,3.8714237544618526,-0.3809991815727084,0.0,-0.41954082268218534,-0.6877981544862088,0.06508677438405173,-0.6962198154622891,0.19308755106146017,-1.288430118089526,Rain,-0.4195493892951788,2.8272826383585166,-0.2688218151099079
2025-03-26 06:00:00+00:00,-0.2159220407026029,1.1158583718774056,0.5003366970230767,0.5028273672202215,-0.3278663910675175,-0.702555587117324,3.175596217522367,-0.2812526269322315,0.0,-0.7746575081069874,-0.6877981544862088,-0.027666626403803667,-0.6962198154622891,0.0789583268948967,-1.2499786112226934,Rain,-0.7743712689368134,0.6840627482381929,-0.2688218151099079
2025-03-30 06:00:00+00:00,-0.02172747200692665,0.4311281965665328,0.16610211783262602,0.16740504768386164,1.1444893092634174,-0.295430427837995,3.175596217522367,-0.48074573621318534,0.0,-0.4484057113400546,-0.6877981544862088,0.06801609459413045,-0.6886566118911037,0.0128835129037287,-1.2961204194628924,Rain,-0.448362514316248,0.3754511479394535,-0.2688218151099079
2025-03-30 07:00:00+00:00,-0.14226203188700173,0.9300582847605253,9.02331846637957,9.056096515397396,1.1444893092634174,-0.012372684787627042,4.01058926184975,-0.5306190135334518,0.0,-0.6904943563129821,-0.6877981544862088,-0.021660388889886098,-0.6962198154622891,-0.05319130108743958,-0.7270381178337721,Rain,-0.6902729787573034,8.491506633676515,-0.2688218151099079
2025-03-30 08:00:00+00:00,-0.1690474896381296,0.9953687357493127,7.686380149617766,7.714407237251957,1.1444893092634174,0.45491750657628366,4.01058926184975,-0.5804922908536622,0.0,-0.7208008672453657,-0.6877981544862088,-0.08225468219861715,-0.6962198154622891,-0.1132593138066835,-0.22716852856495037,Rain,-0.7205576369855451,7.266809553607758,-0.2688218151099079
2025-03-30 09:00:00+00:00,-0.19583294738925747,1.0216020293459764,4.678268936903709,4.695606361424718,1.1444893092634174,0.4758774933794061,4.01058926184975,-0.43087245889291886,0.0,-0.7335439891719602,-0.6877981544862088,-0.11267414654500585,-0.6962198154622891,-0.15530692271015434,0.0804435263697097,Rain,-0.7332929184785676,4.511241123453056,-0.2688218151099079
2025-03-30 10:00:00+00:00,-0.18244021851369321,1.0889735313049478,3.0070960409514558,3.018494763742919,1.1444893092634174,0.03302232412827046,3.8714237544618526,-0.20644271095183186,0.0,-0.7620508116753014,-0.6877981544862088,-0.05031214934953275,-0.6962198154622891,-0.17933412779785177,0.28039136207723775,Rain,-0.7617730070126627,2.9803697733671104,-0.2688218151099079
2025-03-30 11:00:00+00:00,-0.14895839632478355,1.1436459815226776,3.0070960409514558,3.018494763742919,1.1444893092634174,-0.5260513750091501,3.8714237544618526,0.0678603143095216,1.0,-0.7849294124783105,-0.6877981544862088,0.04446372719293702,-0.6962198154622891,-0.17933412779785177,0.48033919778476647,Rain,-0.784629579863953,2.9803697733671104,-0.2688218151099079
2025-03-30 12:00:00+00:00,-0.10208384526031025,1.0762755522455896,0.16610211783262602,0.16740504768386164,1.1444893092634174,-0.49660086552944155,3.175596217522367,0.31722670091074184,1.0,-0.7534880992946827,-0.6488077679313384,0.08952472434780591,-0.6071486915790189,-0.1733273265259271,0.4957198005314994,Rain,-0.7532092848114632,0.34918427299776833,-0.2688218151099079
2025-03-30 16:00:00+00:00,0.2595198343799144,-0.3677154650374737,-0.0010151717625993058,-0.0003061120843182849,-0.6794737224898303,0.4431082488969568,3.175596217522367,1.3645655246358892,1.0,0.034890921907722534,1.5086602881048223,0.29059683853239043,1.0246795369635384,0.09097192943874541,0.28039136207723775,Rain,0.03468922253480813,-0.32977848049454145,-0.2688218151099079
2025-03-30 17:00:00+00:00,0.38675075869777126,-0.7667017655413013,-0.0010151717625993058,-0.0003061120843182849,-0.30589093285362295,0.5151418295854845,3.175596217522367,1.3146922473156788,1.0,0.3157300541259991,1.7036122208791742,0.39637512657412377,1.2656448632150195,0.2471487625087797,0.2573204579571383,Rain,0.31539485937982686,-0.40743235837162906,-0.2688218151099079
2025-03-30 18:00:00+00:00,0.40683985201111666,-0.8931894096869242,0.16610211783262602,0.16740504768386164,-0.4816945985647794,0.7859892672282183,3.175596217522367,1.2648189699954122,1.0,0.39930476488170785,1.420931918356364,0.30865041068925214,1.1041185140400525,0.3312439803157208,0.24193985521040542,Rain,0.3989094311683827,-0.2022914794161806,-0.2688218151099079
2025-04-10 15:00:00+00:00,0.21264528331544108,0.16659883717606386,0.16610211783262602,0.16740504768386164,1.1444893092634174,-0.8218244860695956,3.175596217522367,0.9406426674137924,1.0,-0.2641045080800384,0.387686674652299,0.34594624315506717,0.20767121575542735,-0.035170897271666494,-0.8423926384342695,Rain,-0.2640801831305854,0.08659908466268955,-0.2688218151099079
2025-04-10 16:00:00+00:00,0.30639438544438763,0.06773060615644431,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.295430427837995,3.175596217522367,0.9655793060739256,1.0,-0.18406305332793818,0.498159436557765,0.39753192188686054,0.330962267345985,0.09097192943874541,-0.8423926384342695,Rain,-0.18403061894122338,-0.10622002511790624,-0.2688218151099079
2025-04-10 17:00:00+00:00,0.13898527449983927,0.47243760495738346,1.0016885658087524,1.005960846524761,1.1444893092634174,0.6883376036519452,3.314761724910264,1.0403892220543254,1.0,-0.438393846117104,-0.024961583053412416,0.1891277922733021,-0.08854272506369863,0.09097192943874541,-0.7808702274473374,Rain,-0.4382794503193065,0.9474931459543677,-0.2688218151099079
2025-04-10 18:00:00+00:00,0.025147079057546637,0.633267374126759,0.3332194074278513,0.33511620745204146,1.1444893092634174,0.460620866523295,3.175596217522367,1.015452583394192,1.0,-0.536373841776832,-0.3141402833353677,0.09649368059388755,-0.30417060992710193,0.042917519263350516,-0.757799323327238,Rain,-0.5362338505220064,0.40463319873355613,-0.2688218151099079
2025-04-10 19:00:00+00:00,0.09211072343536598,0.48207543714064033,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.17981730588494252,3.175596217522367,0.8658327514334487,1.0,-0.4519235728878134,-0.3238878799740853,0.20420914958730893,-0.2948275486597264,0.024897115447577133,-0.7501090219538715,Rain,-0.45182175439800976,0.09544801859937516,-0.2688218151099079
2025-04-23 00:00:00+00:00,0.20594891887765862,0.9491254197689654,0.667453986618302,0.6705385269884012,1.1444893092634174,0.29196242720586696,3.314761724910264,-0.05682287899108852,0.0,-0.674365386161508,-0.6877981544862088,0.38951285063952906,-0.6962198154622891,0.11499913452644286,-1.2576689125960598,Rain,-0.6740867401440497,0.8371498832467875,-0.2688218151099079
2025-04-23 01:00:00+00:00,0.19925255443987683,0.8474120073226166,0.16610211783262602,0.16740504768386164,1.1444893092634174,-0.24482228772654585,3.175596217522367,0.04292367564938838,0.0,-0.6219589178551721,-0.6877981544862088,0.40615732792890985,-0.6962198154622891,0.09697873071067006,-1.2653592139694263,Rain,-0.6217067962682696,0.377888478221004,-0.2688218151099079
2025-04-23 02:00:00+00:00,0.15237800337540353,0.948212610393724,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.7956955582686783,3.175596217522367,0.017987036989255155,0.0,-0.6779157649480065,-0.6877981544862088,0.40983130885323593,-0.6962198154622891,0.018890314175652772,-1.2576689125960598,Rain,-0.6776455091091867,0.2248013432124094,-0.2688218151099079
2025-04-23 09:00:00+00:00,-0.4302057027116252,1.2542536430709204,1.0016885658087524,1.005960846524761,1.1005383928356283,-0.8086730651116489,3.314761724910264,-0.6303655681739286,0.0,-0.833589465269108,-0.6877981544862088,-0.2598403161268776,-0.6962198154622891,-0.3835653710432807,-1.1807658988623948,Rain,-0.8332515603469481,1.1433241532639764,-0.2688218151099079
2025-04-23 19:00:00+00:00,0.9291562781581085,-0.40591358108003667,-0.0010151717625993058,-0.0003061120843182849,0.7928819778411045,0.680566066835086,3.175596217522367,-0.5306190135334518,1.0,0.3804359642899519,0.8198301256354457,0.9712268678380839,0.7327817612947837,0.39131199303496444,-1.2192174057292273,Rain,0.38081429495943836,-0.23571102864581034,-0.2688218151099079
2025-04-23 21:00:00+00:00,0.7483544383379959,-0.22397321791491856,-0.0010151717625993058,-0.0003061120843182849,0.41929918820489726,0.4333997491844651,3.175596217522367,-0.48074573621318534,1.0,0.16127619468459073,-0.06395196960828274,0.8136813096652823,-0.03211358880693246,0.4033255955788137,-1.2192174057292273,Rain,0.16152937159435962,0.010785390691972863,-0.2688218151099079
2025-04-23 22:00:00+00:00,0.5474635052045378,0.2478111534726469,-0.0010151717625993058,-0.0003061120843182849,-0.5036700567786739,-0.8658582278418133,3.175596217522367,-0.4558090975530521,1.0,-0.21659764940923013,-0.5253382105075822,0.7755061990353838,-0.5181951543255454,0.3192303777718721,-1.2115271043558609,Rain,-0.2163544026676363,0.16743082642446716,-0.2688218151099079
2025-04-24 00:00:00+00:00,0.08541435899758418,0.8575014385786583,0.8345712762135272,0.8382496867565811,0.726955603199421,-1.303051625303866,3.314761724910264,-0.10669615631135496,0.0,-0.6381304171970252,-0.6877981544862088,0.35139818806561735,-0.6962198154622891,0.08496512816682106,-1.1576949947422954,Rain,-0.6378989325001414,0.9902370182553821,-0.2688218151099079
2025-04-24 03:00:00+00:00,0.005057985744200572,1.1717940122806716,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.6126960987592781,3.175596217522367,0.1676068689499985,0.0,-0.7945072812017854,-0.6877981544862088,0.2477575855702775,-0.6962198154622891,-0.059198102359363944,-1.0346501727684316,Rain,-0.7941915934949609,0.2248013432124094,-0.2688218151099079
2025-04-24 15:00:00+00:00,0.40014348757333484,0.12459004019743407,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,1.265208276665587,3.175596217522367,-0.1565694336316214,1.0,-0.187226076989176,0.07576358221333608,0.3955885601523518,0.04700924920712529,0.024897115447577133,-0.9269859535413008,Rain,-0.18711633393154142,-0.01471286374991262,-0.2688218151099079
2025-04-24 16:00:00+00:00,0.5943380562690117,-0.2802718538674248,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,1.3428967348496368,3.175596217522367,-0.20644271095183186,1.0,0.12806169943611878,0.4656674477620399,0.5402208560090181,0.4232528792352439,0.13902633961414032,-0.9269859535413008,Rain,0.12815039952878052,-0.13596174778123546,-0.2688218151099079
2025-04-25 02:00:00+00:00,-0.09538748082252846,0.3141498344072967,1.670157724189654,1.6768054855974805,1.0785629346217336,1.313346013477079,3.4539272322981613,0.0678603143095216,0.0,-0.40904716160642707,-0.6877981544862088,-0.16846782583684014,-0.5900171941660948,-0.0832253074470614,-0.9192956521679343,Rain,-0.40908004158723743,1.721447663860906,-0.2688218151099079
2025-04-25 03:00:00+00:00,-0.18913658295147504,0.43547513262959847,3.6755651993323575,3.689339402815639,0.7709065196272101,1.589931282534627,3.8714237544618526,-0.08175951765122173,0.0,-0.480308394019915,-0.6877981544862088,-0.28266075522643486,-0.6051308930406987,-0.17933412779785177,-0.6885866109669395,Rain,-0.48031110930485704,3.5633638491401056,-0.2688218151099079
2025-04-25 07:00:00+00:00,-0.24270749845373077,0.21773680058898676,2.5057441721657807,2.5153612844383804,1.1444893092634174,1.218431162047732,3.8714237544618526,-0.8049220387947492,0.0,-0.397885921866246,-0.6877981544862088,-0.34722459449398113,-0.5824611190438518,-0.34151776213980983,-0.5347805834996099,Rain,-0.3980106996812782,2.484448305847877,-0.2688218151099079
2025-04-25 08:00:00+00:00,-0.3029747783937683,0.8102294206724201,8.187732018403443,8.217540716556497,1.1444893092634174,-1.0909363409076316,4.01058926184975,-0.7301121228144055,0.0,-0.6523865598226788,-0.6877981544862088,-0.14549682286776883,-0.6962198154622891,-0.3655449672275076,-0.01184009011068855,Rain,-0.6522376660378566,7.7260709586335405,-0.2688218151099079
2025-04-25 09:00:00+00:00,-0.3230638717071137,0.9664393635076712,9.02331846637957,9.056096515397396,1.1444893092634174,-1.5636027023899695,4.01058926184975,-0.6054289295137955,0.0,-0.7172900745552009,-0.6877981544862088,-0.10915443795988662,-0.6962198154622891,-0.37155176849943194,0.5803131156385312,Rain,-0.7170733728439012,8.491506633676515,-0.2688218151099079
2025-04-25 10:00:00+00:00,-0.3297602361448962,1.1563156417803233,5.346738095284611,5.366451000497438,1.1444893092634174,-0.15659736965270932,4.01058926184975,-0.43087245889291886,0.0,-0.7941461349215682,-0.6877981544862088,-0.2046690416650956,-0.6962198154622891,-0.37155176849943194,0.9263766774400234,Rain,-0.7938483731886606,5.123589663487434,-0.2688218151099079
2025-04-25 11:00:00+00:00,-0.33645660058267796,1.1424428615225952,3.0070960409514558,3.018494763742919,1.1444893092634174,-0.5653296332402892,3.8714237544618526,-0.2812526269322315,0.0,-0.7887067255432484,-0.6877981544862088,-0.18158183997899371,-0.6962198154622891,-0.3775585697713563,1.1109439104008192,Rain,-0.7884151248945888,2.9803697733671104,-0.2688218151099079
2025-04-25 16:00:00+00:00,0.2260380121910047,0.25298019293091845,-0.0010151717625993058,-0.0003061120843182849,-0.2179890999980448,-0.5084248681011247,3.175596217522367,0.2922900622506086,1.0,-0.30599343970707676,0.8750665065881789,0.3524431112092979,0.5359251736226281,-0.005136890912044679,0.34191377306417015,Rain,-0.30592753459149674,-0.17227170458953536,-0.2688218151099079
2025-04-25 17:00:00+00:00,0.3465725720710798,-0.17657329342093994,-0.0010151717625993058,-0.0003061120843182849,-0.4157682239230958,-0.3747313945668605,3.175596217522367,0.26735342359047537,1.0,-0.03526155167397674,0.8815649043473238,0.4050194458116052,0.6158627525923868,0.1089923332545185,0.3265331703174365,Rain,-0.03531229472798552,-0.19803251877667416,-0.2688218151099079
2025-04-25 18:00:00+00:00,0.4671071319511542,-0.40557083776474906,-0.0010151717625993058,-0.0003061120843182849,0.5291764792743698,-0.176337800404304,3.175596217522367,0.11773359162973206,1.0,0.14660121669116072,1.0277788539280877,0.4855824886420436,0.7597327232531687,0.2051011536053083,0.3111525675707036,Rain,0.14652588090276406,-0.24439628947210165,-0.2688218151099079
2025-04-30 14:00:00+00:00,-0.3297602361448962,0.7080912262003648,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-0.14876783181131595,3.175596217522367,0.11773359162973206,1.0,-0.6136128265786408,-0.3498814710106655,-0.26801094016897464,-0.4001902091312105,-0.5877966142887096,0.07275322499634254,Rain,-0.6135152001274025,0.12940236089557233,-0.2688218151099079
2025-04-30 15:00:00+00:00,-0.20922567626482108,0.49325509935538764,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,0.2131150605139644,3.175596217522367,0.14267023028986528,1.0,-0.508442138613866,-0.1549295382363137,-0.18610036306795033,-0.23812348305300282,-0.5097081977536926,0.07275322499634254,Rain,-0.5084224422203812,0.07717447420916079,-0.2688218151099079
2025-04-30 17:00:00+00:00,-0.008334743131363039,0.16517259934429698,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,0.7747673588809278,3.175596217522367,-0.031886240331011284,1.0,-0.320622641724331,0.33569949257913856,-0.046229989527722885,0.1331609677977858,-0.34151776213980983,0.06506292362297608,Rain,-0.32069556288470763,-0.042476256676239284,-0.2688218151099079
2025-05-06 13:00:00+00:00,-0.8587730267296688,0.9166253040748671,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-1.221101559633888,3.175596217522367,0.8408961127733156,1.0,-0.7291660935712694,-0.4538558351569865,-0.768666339370521,-0.5475763587263773,-0.9962591007795677,0.08813382774307617,Rain,-0.7290115014153815,0.17689926113213464,-0.2688218151099079
