date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-11-01 14:00:00+00:00,0.09211072343536582,0.034531960020073096,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.17165587641983443,-0.006949601670830921,1.0,-0.267161873065866,0.03352399677889317,0.12647517466959599,-0.007710378626547076,0.07295152562297265,-0.25023943268505017,Rain,-0.2673103024486224,0.001570540230832723,-0.2688218151099078
2024-11-09 19:00:00+00:00,1.3845090599272794,-1.1394249518921153,0.8345712762135273,0.8382496867565812,0.04571639856868973,1.3052494781053114,-0.8298586774548654,1.0,1.1087783877539592,1.8270817783029305,1.4127342769109605,1.8669664669713268,1.1601825558412853,-0.47325817251267815,Rain,1.1090001095248134,0.15904643846070735,-0.2688218151099078
2024-11-10 03:00:00+00:00,0.078717994559802,0.5871995489024873,-0.0010151717625993156,-0.0003061120843182925,-0.02020997607299392,0.25271347585783827,-0.10669615631131565,0.0,-0.5120997235518765,-0.6877981544862087,0.17021694553919867,-0.679046638679352,0.28919637141225,-0.4809484738860446,Rain,-0.5119906499477038,0.21928563272085413,-0.2688218151099078
2024-11-10 07:00:00+00:00,-0.04851292975805468,0.2061649229705041,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.0948650820755483,0.09279695296965382,0.0,-0.37280464688908893,-0.6877981544862087,-0.016611245595765836,-0.6502141021890987,0.04291751926335075,-0.4578775697659451,Rain,-0.37290886544066015,0.5161094792286626,-0.2688218151099078
2024-11-10 09:00:00+00:00,-0.10878020969809224,0.2688867780389999,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.041293236545676903,0.3670999782310081,0.0,-0.41022744558236013,-0.6877981544862087,-0.08860605462524679,-0.6505369081821085,-0.03517089727166646,-0.45018726839257867,Rain,-0.41031481036363726,0.21003989555244212,-0.2688218151099078
2024-11-10 10:00:00+00:00,-0.19583294738925744,0.5174842370289465,0.667453986618302,0.6705385269884013,1.1444893092634174,0.5792988646205512,0.5915297261721059,1.0,-0.5216473853755689,-0.6845489556066362,-0.1973193491972543,-0.5361321932150372,-0.07721850617513708,-0.41942606289911266,Rain,-0.5216277949021285,0.7852868598453412,-0.2688218151099078
2024-11-10 11:00:00+00:00,-0.2694929562048586,0.8496058563099285,1.0016885658087529,1.0059608465247611,1.1444893092634174,0.947799389329371,0.8658327514334602,1.0,-0.6541869779457453,-0.6325617735334758,-0.26645857475570844,-0.5545465206152741,-0.14329332016630514,-0.36559395328554717,Rain,-0.654017071535844,1.09743291662818,-0.2688218151099078
2024-11-10 12:00:00+00:00,-0.2761893206426406,0.8494550372371652,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.8532990868936634,1.1401357766948144,1.0,-0.654620172870368,-0.4928462217118569,-0.2667440033063717,-0.4800280126704754,-0.18534092906977598,-0.3271424464187147,Rain,-0.6544511170819456,0.6140050769633019,-0.2688218151099078
2024-11-10 13:00:00+00:00,-0.2694929562048586,0.7601770542324683,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.24730066537647652,1.364565524635912,1.0,-0.6211823040443454,-0.3888718575655359,-0.22188252182095747,-0.3990990795434697,-0.15530692271015406,-0.21178792581821768,Rain,-0.6210549926307142,0.5877597343395041,-0.2688218151099078
2024-11-10 14:00:00+00:00,-0.08199475194696436,0.5337675480143712,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.6203163214025276,1.4144388019561687,1.0,-0.5122062926222142,0.09525877549077126,0.03894700767842484,-0.03707997203123631,-0.08322530744706133,-0.2040976244448512,Rain,-0.5121568782020234,0.011095131892235448,-0.2688218151099078
2024-12-05 13:00:00+00:00,0.058628901246456144,-0.281482911713442,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.9060375787106028,0.3172267009107799,1.0,-0.13891919724661728,0.48191344215990245,0.09400591550852509,0.2653566741596198,0.08496512816682115,-1.457616748303589,Rain,-0.13925159972322404,-0.08698540734846495,-0.2688218151099078
2024-12-31 08:00:00+00:00,0.3130907498821697,0.17204977743321406,-0.0010151717625993156,-0.0003061120843182925,0.023740940354795185,0.6293097568575524,-0.8298586774548654,0.0,-0.2748541963673901,-0.6877981544862087,0.3495293665719275,-0.586399251567807,0.6435976464557889,-1.4883779537970547,Rain,-0.274849034670564,0.18923998249430113,1.6012244352648186
2024-12-31 09:00:00+00:00,0.19925255443987688,0.4749047732885081,0.667453986618302,0.6705385269884013,0.375348271777108,0.15498774886984998,-0.7051754841542525,0.0,-0.4428480139804492,-0.6877981544862087,0.3058816672168571,-0.6655321478235728,0.5354752235611497,-1.4422361455568558,Rain,-0.4427536998594321,0.8272514084064243,1.6012244352648186
2024-12-31 10:00:00+00:00,0.13898527449983933,0.7835269360200899,1.8372750137848795,1.8445166453656607,-0.7454000971315141,-0.397599404540615,-0.6054289295137677,1.0,-0.5918602811910431,-0.6748013589679186,0.3317813723177249,-0.655947623027807,0.42735280066651105,-1.3422622277030916,Rain,-0.5916597597719937,1.8957530814625998,1.6012244352648186
2025-03-07 17:00:00+00:00,1.5519181708718277,-1.2811037881443434,0.16610211783262605,0.16740504768386164,-0.1740381835702558,0.2837506878471873,0.7162129194727188,1.0,1.3779249224722867,1.7426026074340446,1.6423273661907043,1.8565072006466732,1.4304886130778824,-1.5806615702774527,Rain,1.3782723983177394,-0.4499101499232851,-0.2688218151099078
2025-03-07 18:00:00+00:00,1.2706708644849862,-0.8482101420376194,0.8345712762135273,0.8382496867565812,0.08966731499647884,1.9037137412360359,0.8658327514334602,1.0,0.7927408031686694,1.6678710332038764,1.2778379501535813,1.6509277884741695,1.5205906321567482,-1.5268294606638873,Rain,0.7930298216280711,0.2291080211118977,-0.2688218151099078
2025-03-07 19:00:00+00:00,1.1434399401671296,-0.4904743382356223,1.1688058554039782,1.173672006292941,0.375348271777108,1.3971377074860074,0.9157060287537166,1.0,0.447365645255675,1.2747179687756,1.1897074040686972,1.2168174431565089,1.4965634270690507,-1.457616748303589,Rain,0.4477040168419312,0.6760647567958092,-0.2688218151099078
2025-03-26 01:00:00+00:00,0.4202325808866808,-0.6773958499003687,-0.0010151717625993156,-0.0003061120843182925,0.7928819778411045,-0.7225352491708846,-0.7799854001346372,0.0,0.18921316415595807,-0.6877981544862087,0.42059946868359216,-0.6085507663568144,0.6676248515434863,-1.4499264469302222,Rain,0.18881835947530373,0.19642374326822903,-0.2688218151099078
2025-03-26 05:00:00+00:00,-0.06860202307140054,0.34919546711726124,2.839978751356232,2.8507836039747403,0.6830046867716317,-1.1011207360995952,-0.38099918157266993,0.0,-0.4351873626903486,-0.6877981544862087,0.06508677438405173,-0.696054630227316,0.19308755106146028,-1.2884301180895261,Rain,-0.4352246848123082,2.8272826383585166,-0.2688218151099078
2025-03-26 06:00:00+00:00,-0.21592204070260307,1.115858371877406,0.5003366970230767,0.5028273672202215,-0.32786639106751764,-0.6989792113164783,-0.2812526269321852,0.0,-0.7510902379965381,-0.6877981544862087,-0.027666626403803667,-0.696054630227316,0.0789583268948967,-1.2499786112226936,Rain,-0.7507969322582562,0.6840627482381928,-0.2688218151099078
2025-03-30 06:00:00+00:00,-0.02172747200692703,0.43112819656653295,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.29667974467700636,-0.4807457362131547,0.0,-0.46086484194341737,-0.6877981544862087,0.06801609459413045,-0.6885389905120564,0.012883512903728847,-1.2961204194628926,Rain,-0.4608505639943455,0.37545114793945333,-0.2688218151099078
2025-03-30 07:00:00+00:00,-0.14226203188700193,0.9300582847605254,9.02331846637957,9.056096515397396,1.1444893092634174,-0.016977111563127395,-0.5306190135334112,0.0,-0.6762208141204032,-0.6877981544862087,-0.021660388889886098,-0.696054630227316,-0.05319130108743943,-0.7270381178337723,Rain,-0.6760014138276746,8.491506633676515,-0.2688218151099078
2025-03-30 08:00:00+00:00,-0.16904748963812957,0.9953687357493126,7.686380149617768,7.714407237251957,1.1444893092634174,0.4447742454012242,-0.5804922908536394,0.0,-0.7031807243048145,-0.6877981544862087,-0.08225468219861715,-0.696054630227316,-0.11325931380668323,-0.22716852856495068,Rain,-0.7029360483825423,7.266809553607758,-0.2688218151099078
2025-03-30 09:00:00+00:00,-0.19583294738925744,1.0216020293459764,4.67826893690371,4.695606361424719,1.1444893092634174,0.46548579151788455,-0.43087245889289816,0.0,-0.7145166851937628,-0.6877981544862087,-0.11267414654500585,-0.696054630227316,-0.15530692271015406,0.08044352636970917,Rain,-0.7142625804630017,4.511241123453056,-0.2688218151099078
2025-03-30 10:00:00+00:00,-0.18244021851369338,1.0889735313049484,3.007096040951457,3.01849476374292,1.1444893092634174,0.02787982606088661,-0.2064427109518004,0.0,-0.7398756377979644,-0.6877981544862087,-0.05031214934953275,-0.696054630227316,-0.17933412779785152,0.28039136207723764,Rain,-0.73959226293704,2.980369773367111,-0.2688218151099078
2025-03-30 11:00:00+00:00,-0.14895839632478372,1.143645981522678,3.007096040951457,3.01849476374292,1.1444893092634174,-0.5245671201638894,0.06786031430955389,1.0,-0.7602278658776093,-0.6877981544862087,0.04446372719293702,-0.696054630227316,-0.17933412779785152,0.4803391977847665,Rain,-0.7599204909225256,2.980369773367111,-0.2688218151099078
2025-03-30 12:00:00+00:00,-0.10208384526031021,1.0762755522455896,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.4954656903310586,0.3172267009107799,1.0,-0.7322584641407436,-0.6488077679313383,0.08952472434780591,-0.6075436613185422,-0.17332732652592706,0.49571980053149955,Rain,-0.7319758412432459,0.34918427299776816,-0.2688218151099078
2025-03-30 16:00:00+00:00,0.25951983437991444,-0.3677154650374736,-0.0010151717625993156,-0.0003061120843182925,-0.6794737224898305,0.43310496395909737,1.364565524635912,1.0,-0.030936307647319042,1.5086602881048223,0.29059683853239043,1.0140222435899282,0.09097192943874563,0.28039136207723764,Rain,-0.031232969992767808,-0.3297784804945417,-0.2688218151099078
2025-03-30 17:00:00+00:00,0.38675075869777115,-0.7667017655413014,-0.0010151717625993156,-0.0003061120843182925,-0.3058909328536231,0.5042847238698412,1.314692247315684,1.0,0.21889112375067765,1.7036122208791742,0.39637512657412377,1.253472174949145,0.24714876250877962,0.25732045795713815,Rain,0.21842161382093675,-0.40743235837162933,-0.2688218151099078
2025-03-30 18:00:00+00:00,0.4068398520111167,-0.8931894096869242,0.16610211783262605,0.16740504768386164,-0.48169459856477953,0.7719217814695674,1.2648189699954275,1.0,0.2932370852732382,1.420931918356364,0.30865041068925214,1.0929616408223994,0.33124398031572083,0.24193985521040517,Rain,0.29269798353189885,-0.2022914794161809,-0.2688218151099078
2025-04-10 15:00:00+00:00,0.21264528331544072,0.16659883717606383,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.8168344048400392,0.940642667413845,1.0,-0.29691512507054385,0.38768667465229906,0.34594624315506717,0.20215196550261055,-0.03517089727166646,-0.8423926384342697,Rain,-0.29695314742135054,0.0865990846626892,-0.2688218151099078
2025-04-10 16:00:00+00:00,0.3063943854443877,0.0677306061564443,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.29667974467700636,0.9655793060739448,1.0,-0.22571225925861604,0.4981594365577651,0.39753192188686054,0.32466765811207055,0.09097192943874563,-0.8423926384342697,Rain,-0.22575849363106185,-0.10622002511790646,-0.2688218151099078
2025-04-10 17:00:00+00:00,0.13898527449983933,0.4724376049573835,1.0016885658087529,1.0059608465247611,1.1444893092634174,0.6754275922066578,1.0403892220543296,1.0,-0.45195853835105104,-0.02496158305341239,0.1891277922733021,-0.09219913015153804,0.09097192943874563,-0.7808702274473378,Rain,-0.4518828668222605,0.9474931459543675,-0.2688218151099078
2025-04-10 18:00:00+00:00,0.02514707905754647,0.6332673741267593,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.4504100028886691,1.0154525833942014,1.0,-0.5391190791585608,-0.31414028333536764,0.09649368059388755,-0.30647096350149367,0.04291751926335075,-0.7577993233272383,Rain,-0.5390017622252335,0.4046331987335559,-0.2688218151099078
2025-04-10 19:00:00+00:00,0.09211072343536582,0.4820754371406403,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.18243699588553255,0.8658327514334602,1.0,-0.4639942431331607,-0.32388787997408525,0.20420914958730893,-0.29718665934885713,0.02489711544757735,-0.7501090219538717,Rain,-0.4639271503879444,0.09544801859937474,-0.2688218151099078
2025-04-23 00:00:00+00:00,0.20594891887765868,0.9491254197689657,0.667453986618302,0.6705385269884013,1.1444893092634174,0.2837506878471873,-0.05682287899105912,0.0,-0.6618728877747759,-0.6877981544862087,0.38951285063952906,-0.696054630227316,0.11499913452644306,-1.25766891259606,Rain,-0.6616056620717801,0.8371498832467874,-0.2688218151099078
2025-04-23 01:00:00+00:00,0.19925255443987688,0.8474120073226168,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.2466714675897069,0.042923675649425626,0.0,-0.6152534111292046,-0.6877981544862087,0.40615732792890985,-0.696054630227316,0.09697873071067009,-1.2653592139694265,Rain,-0.6150198747841775,0.37788847822100363,-0.2688218151099078
2025-04-23 02:00:00+00:00,0.1523780033754034,0.9482126103937245,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.7910151856672978,0.01798703698929735,0.0,-0.6650312154825808,-0.6877981544862087,0.40983130885323593,-0.696054630227316,0.018890314175652886,-1.25766891259606,Rain,-0.664770767678017,0.2248013432124091,-0.2688218151099078
2025-04-23 09:00:00+00:00,-0.43020570271162517,1.2542536430709208,1.0016885658087529,1.0059608465247611,1.1005383928356283,-0.8038388689063264,-0.630365568173896,0.0,-0.8035146254698137,-0.6877981544862087,-0.2598403161268776,-0.696054630227316,-0.38356537104328037,-1.1807658988623952,Rain,-0.8031640126348528,1.1433241532639764,-0.2688218151099078
2025-04-23 19:00:00+00:00,0.929156278158108,-0.40591358108003645,-0.0010151717625993156,-0.0003061120843182925,0.7928819778411045,0.6677481721434865,-0.5306190135334112,1.0,0.2764518746504693,0.8198301256354457,0.9712268678380839,0.723960169369149,0.39131199303496467,-1.2192174057292275,Rain,0.2766044923214231,-0.23571102864581064,-0.2688218151099078
2025-04-23 21:00:00+00:00,0.7483544383379955,-0.22397321791491864,-0.0010151717625993156,-0.0003061120843182925,0.41929918820489714,0.42351154000289026,-0.4807457362131547,1.0,0.0814928535417972,-0.06395196960828277,0.8136813096652823,-0.03612486829180085,0.4033255955788136,-1.2192174057292275,Rain,0.08157639493571037,0.010785390691972558,-0.2688218151099078
2025-04-23 22:00:00+00:00,0.5474635052045375,0.24781115347264698,-0.0010151717625993156,-0.0003061120843182925,-0.503670056778674,-0.8603462105473091,-0.4558090975530264,1.0,-0.2546542179748364,-0.5253382105075822,0.7755061990353838,-0.5191495395548396,0.3192303777718719,-1.211527104355861,Rain,-0.25450669001287246,0.16743082642446677,-0.2688218151099078
2025-04-24 00:00:00+00:00,0.08541435899758404,0.8575014385786585,0.8345712762135273,0.8382496867565812,0.7269556031994209,-1.2923575137264602,-0.10669615631131565,0.0,-0.6296391703733598,-0.6877981544862087,0.35139818806561735,-0.696054630227316,0.08496512816682115,-1.1576949947422956,Rain,-0.6294208717768194,0.9902370182553817,-0.2688218151099078
2025-04-24 03:00:00+00:00,0.005057985744200617,1.1717940122806718,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.6101848358892038,0.16760686895003862,0.0,-0.7687480970952202,-0.6877981544862087,0.2477575855702775,-0.696054630227316,-0.059198102359363895,-1.0346501727684319,Rain,-0.7684247751980433,0.2248013432124091,-0.2688218151099078
2025-04-24 15:00:00+00:00,0.40014348757333473,0.12459004019743404,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.245460563109629,-0.1565694336315722,1.0,-0.2285260055855488,0.07576358221333608,0.3955885601523518,0.042500378029488535,0.02489711544757735,-0.926985953541301,Rain,-0.22850287347442388,-0.01471286374991296,-0.2688218151099078
2025-04-24 16:00:00+00:00,0.5943380562690113,-0.28027185386742487,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.322228172723366,-0.2064427109518004,1.0,0.05194607361991181,0.46566744776203983,0.5402208560090181,0.4163778681483468,0.13902633961414051,-0.926985953541301,Rain,0.051889732876400516,-0.13596174778123568,-0.2688218151099078
2025-04-25 02:00:00+00:00,-0.09538748082252842,0.3141498344072967,1.6701577241896544,1.676805485597481,1.0785629346217338,1.2930277188186368,0.06786031430955389,0.0,-0.42585246562023427,-0.6877981544862087,-0.16846782583684014,-0.5905199013302519,-0.08322530744706133,-0.9192956521679345,Rain,-0.42591343380144897,1.7214476638609062,-0.2688218151099078
2025-04-25 03:00:00+00:00,-0.18913658295147542,0.43547513262959847,3.675565199332358,3.6893394028156394,0.77090651962721,1.5663345967800741,-0.08175951765118739,0.0,-0.4892446663847642,-0.6877981544862087,-0.28266075522643486,-0.6055385524133994,-0.17933412779785152,-0.6885866109669398,Rain,-0.48926507420853654,3.5633638491401056,-0.2688218151099078
2025-04-25 07:00:00+00:00,-0.24270749845373094,0.21773680058898676,2.505744172165781,2.5153612844383804,1.1444893092634174,1.1992379020119757,-0.8049220387947371,0.0,-0.4159237073539558,-0.6877981544862087,-0.34722459449398113,-0.5830113452341856,-0.3415177621398097,-0.5347805834996101,Rain,-0.41606855865863307,2.484448305847877,-0.2688218151099078
2025-04-25 08:00:00+00:00,-0.3029747783937683,0.8102294206724203,8.187732018403443,8.217540716556496,1.1444893092634174,-1.0827564516605872,-0.7301121228143806,0.0,-0.6423210764370859,-0.6877981544862087,-0.14549682286776883,-0.696054630227316,-0.3655449672275074,-0.011840090110688787,Rain,-0.6421734854899181,7.726070958633541,-0.2688218151099078
2025-04-25 09:00:00+00:00,-0.32306387170711415,0.966439363507671,9.02331846637957,9.056096515397396,1.1444893092634174,-1.5498202544954789,-0.6054289295137677,0.0,-0.7000576113930674,-0.6877981544862087,-0.10915443795988662,-0.696054630227316,-0.37155176849943167,0.5803131156385309,Rain,-0.6998372060366744,8.491506633676515,-0.2688218151099078
2025-04-25 10:00:00+00:00,-0.32976023614489614,1.1563156417803233,5.3467380952846115,5.366451000497438,1.1444893092634174,-0.15949228773198687,-0.43087245889289816,0.0,-0.7684268304439776,-0.6877981544862087,-0.2046690416650956,-0.696054630227316,-0.37155176849943167,0.9263766774400229,Rain,-0.7681195211828802,5.123589663487434,-0.2688218151099078
2025-04-25 11:00:00+00:00,-0.33645660058267796,1.1424428615225959,3.007096040951457,3.01849476374292,1.1444893092634174,-0.56337980952184,-0.2812526269321852,0.0,-0.7635880686141213,-0.6877981544862087,-0.18158183997899371,-0.696054630227316,-0.3775585697713561,1.1109439104008187,Rain,-0.7632872871142714,2.980369773367111,-0.2688218151099078
2025-04-25 16:00:00+00:00,0.22603801219100478,0.25298019293091867,-0.0010151717625993156,-0.0003061120843182925,-0.2179890999980449,-0.5071495418929519,0.2922900622506516,1.0,-0.3341784655093527,0.8750665065881789,0.3524431112092979,0.5283415833302891,-0.005136890912044553,0.3419137730641696,Rain,-0.3341714349844456,-0.1722717045895357,-0.2688218151099078
2025-04-25 17:00:00+00:00,0.34657257207107944,-0.17657329342093975,-0.0010151717625993156,-0.0003061120843182925,-0.41576822392309587,-0.3750407496207678,0.2673534235905234,1.0,-0.09334218443058016,0.8815649043473239,0.4050194458116052,0.6077764468232811,0.1089923332545186,0.3265331703174366,Rain,-0.09349107016843135,-0.19803251877667444,-0.2688218151099078
2025-04-25 18:00:00+00:00,0.46710713195115405,-0.4055708377647491,-0.0010151717625993156,-0.0003061120843182925,0.52917647927437,-0.17899873330920865,0.11773359162978209,1.0,0.06843836206490696,1.0277788539280879,0.4855824886420436,0.7507416407592075,0.20510115360530878,0.31115256757070364,Rain,0.06823255807349897,-0.2443962894721019,-0.2688218151099078
2025-04-30 14:00:00+00:00,-0.32976023614489614,0.7080912262003652,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.151755554135857,0.11773359162978209,1.0,-0.6078289381600728,-0.3498814710106655,-0.26801094016897464,-0.4018867098091929,-0.5877966142887094,0.07275322499634267,Rain,-0.6077344153673178,0.12940236089557214,-0.2688218151099078
2025-04-30 15:00:00+00:00,-0.20922567626482128,0.4932550993553877,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.20583790637667185,0.14267023028991035,1.0,-0.514271738260386,-0.15492953823631364,-0.18610036306795033,-0.24083919712871943,-0.5097081977536925,0.07275322499634267,Rain,-0.5142667920163926,0.07717447420916058,-0.2688218151099078
2025-04-30 17:00:00+00:00,-0.008334743131363207,0.1651725993442973,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.7608328874528392,-0.031886240330959194,1.0,-0.34719223582869846,0.33569949257913856,-0.046229989527722885,0.12811030134884174,-0.3415177621398097,0.06506292362297618,Rain,-0.34730585579169915,-0.04247625667623963,-0.2688218151099078
2025-05-06 13:00:00+00:00,-0.8587730267296689,0.9166253040748675,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-1.2113788098594214,0.8408961127733319,1.0,-0.7106222193327905,-0.4538558351569865,-0.768666339370521,-0.5483459699561496,-0.9962591007795674,0.08813382774307567,Rain,-0.7104547645350561,0.1768992611321343,-0.2688218151099078
2025-05-07 06:00:00+00:00,-0.6712748224717747,0.8668376755236639,0.5003366970230767,0.5028273672202215,1.1444893092634174,-1.1582270788785594,-0.3311259042524134,0.0,-0.6863523479372117,-0.6877981544862087,-0.5636884649058317,-0.696054630227316,-0.6959190371833484,0.14965623873000763,Rain,-0.6862041407802889,0.6840627482381928,-0.2688218151099078
2025-05-07 07:00:00+00:00,-0.7114530090984664,0.987235661711665,0.5003366970230767,0.5028273672202215,1.1444893092634174,-1.6484979553102226,-0.43087245889289816,0.0,-0.7243767017972446,-0.6877981544862087,-0.5558377581825382,-0.696054630227316,-0.7199462422710458,0.18810774559683968,Rain,-0.7241660287164808,0.6840627482381928,-0.2688218151099078
2025-05-07 08:00:00+00:00,-0.7315421024118123,0.9869277591039406,0.16610211783262605,0.16740504768386164,1.1444893092634174,-1.6104905848208804,-0.5555556521935111,0.0,-0.7250819421681166,-0.6877981544862087,-0.5822189462651444,-0.696054630227316,-0.7499802486306677,0.20348834834357268,Rain,-0.724872163342333,0.37788847822100363,-0.2688218151099078
2025-05-07 09:00:00+00:00,-0.7248457379740303,1.0697832524163284,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-1.2072193812947645,-0.5804922908536394,0.0,-0.7492092466825931,-0.6877981544862087,-0.5980394633966879,-0.696054630227316,-0.7619938511745165,0.21117864971693917,Rain,-0.7489552547636917,0.2248013432124091,-0.2688218151099078
